concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
concours_commun_ensam	Concours ARTS ET MÃ‰TIERS	2308	13.0	19.9	1285	10.3	25.3	1212	10.6	25.4	553					562	
concours_ecole_polytechnique	ecole_polytechnique	379	9.0	14.5	21	0.0	9.5	10	0.0	10.0	10	0.0	10.0	6	6	10	
concours_ens_de_cachan	ens_paris_saclay	1665	12.7	21.0	416	5.8	23.1	337	5.9	19.6	37	0.0	18.9	132	123	37	
concours_ens_de_cachan	ens_rennes	1538	12.7	21.8	400	5.5	24.8	346	5.8	22.3	8	0.0	0.0	114	115	8	
concours_mines_télécom	imt_mines_albi										3	33.3	33.3	311	294	8	
concours_mines_télécom	imt_mines_alès										24	8.3	16.7	352	331	22	
concours_mines_télécom	ensta_bretagne_(filière_sous_statut_étudiant)										15	0.0	20.0	160	159	13	
concours_mines_télécom	imt_lille_douai										20	10.0	40.0	395	360	20	
concours_mines_télécom	mines_saint_etienne_ismin										5	0.0	20.0	309	307	4	
concours_mines_télécom	telecom_sudparis_cursus_evry										7	28.6	42.9	128	114	7	
concours_mines_télécom	Concours Mines-TÃ©lÃ©com	1753	13.5	21.6	700	11.3	25.4	508	13.2	27.4	74					74	
concours_mines_télécom	ensta_bretagne_(filière_sous_statut_ieta_direction_générale_de_l'armement)	1753	13.5	21.6	605	10.9	29.4	429	12.6	32.4	3	0.0	0.0	173	176	3	
concours_mines_télécom	ensg_géomatique_marne_la_vallée_civil										2	0.0	0.0	470	470	2	
concours_mines_télécom	enssat_lannion										6	66.7	16.7	569	525	5	
concours_mines_télécom	telecom_nancy										14	0.0	35.7	484	465	12	
concours_mines_télécom	telecom_st_etienne_statut_étudiant										7	0.0	0.0	478	424	7	
concours_mines_télécom	telecom_st_etienne_statut_apprenti										0	0.0	0.0	0	0	3	
concours_mines_télécom	Concours Mines-TÃ©lÃ©com SpÃ©cifique PT	1753	13.5	21.6	1051	12.5	25.5	619	13.7	26.7	29					29	
concours_communs_polytechniques	bordeaux_inp_enseirb_matmeca_electronique										2	0.0	0.0	508	508	2	
concours_communs_polytechniques	bordeaux_inp_enseirb_matmeca_informatique										2	0.0	0.0	542	542	1	
concours_communs_polytechniques	bordeaux_inp_enseirb_matmeca_mathématiques_et_mécanique										5	0.0	0.0	623	617	4	
concours_communs_polytechniques	bordeaux_inp_enseirb_matmeca_télecom.										1	0.0	0.0	730	730	1	
concours_communs_polytechniques	cpe_lyon_sciences_du_numérique										1	0.0	0.0	712	712	2	
concours_communs_polytechniques	eisti_cergy_pau										2	0.0	50.0	1295	1295	6	
concours_communs_polytechniques	enac_toulouse_civil										2	0.0	50.0	406	406	2	
concours_communs_polytechniques	engees_strasbourg_civil_(étudiant)										3	0.0	0.0	1033	1053	2	
concours_communs_polytechniques	ensi_poitiers_génie_de_l'eau_et_génie_civil										6	16.7	16.7	1034	1038	2	
concours_communs_polytechniques	ensi_poitiers_energie										4	0.0	50.0	1221	1228	6	
concours_communs_polytechniques	ensiame_valenciennes_informatique_et_génie_industriel										4	25.0	0.0	1132	1088	4	
concours_communs_polytechniques	ensiame_valenciennes_méca_energ.										5	20.0	40.0	1158	1161	6	
concours_communs_polytechniques	ensiame_valenciennes_mécatronique										8	0.0	37.5	1285	1147	6	
concours_communs_polytechniques	ensicaen_electronique_et_physique_appliquée										3	0.0	0.0	1131	1112	8	
concours_communs_polytechniques	ensicaen_informatique										2	0.0	0.0	924	924	2	
concours_communs_polytechniques	ensil_ensci_limoges_céramique_industrielle										0	0.0	0.0	0	0	2	
concours_communs_polytechniques	ensmm_besanã§on										38	5.3	31.6	1090	1087	47	
concours_communs_polytechniques	grenoble_inp_ense3										17	0.0	17.6	458	447	15	
concours_communs_polytechniques	grenoble_inp_pagora										0	0.0	0.0	0	0	1	
concours_communs_polytechniques	grenoble_inp_phelma_(physique_electronique_télécoms)										4	0.0	0.0	388	343	3	
concours_communs_polytechniques	grenoble_inp_phelma_(physique_matériaux_procédés)										3	0.0	0.0	297	358	3	
concours_communs_polytechniques	grenoble_inp_ensimag										12	0.0	8.3	271	266	10	
concours_communs_polytechniques	grenoble_inp_esisar										5	0.0	0.0	882	857	3	
concours_communs_polytechniques	isae_ensma_poitiers										7	14.3	42.9	284	251	5	
concours_communs_polytechniques	isima_clermont_ferrand										5	0.0	20.0	1034	1058	5	
concours_communs_polytechniques	lorraine_inp_ensem_energie										3	0.0	33.3	929	934	6	
concours_communs_polytechniques	seatech_toulon										11	9.1	45.5	1119	1083	9	
concours_communs_polytechniques	supmeca_paris										11	0.0	0.0	782	705	12	
concours_communs_polytechniques	toulouse_inp_enseeiht_electronique_energie_automatique_(eea)										4	0.0	50.0	521	468	4	
concours_communs_polytechniques	toulouse_inp_enseeiht_mécanique_des_fluides_energetique_environnement_(mfee)										2	0.0	0.0	474	474	2	
concours_communs_polytechniques	toulouse_inp_enseeiht_sciences_du_numérique										4	0.0	25.0	536	547	4	
concours_communs_polytechniques	Concours Commun Polytechnique PT	2354	13.3	19.9	1451	11.1	25.0	1322	10.9	23.7	176					185	
concours_polytech	ensim_le_mans										2	0.0	50.0	1013	1013	2	
concours_polytech	esgt_le_mans										0	0.0	0.0	0	0	5	
concours_polytech	esi_reims										0	0.0	0.0	0	0	3	
concours_polytech	esipe_créteil_génie_biomédical_et_santé_(isbs)										1	0.0	0.0	1239	1239	1	
concours_polytech	esipe_créteil_système_d'information										1	0.0	0.0	1208	1208	1	
concours_polytech	esipe_créteil_technologie_pour_la_santé										0	0.0	0.0	0	0	1	
concours_polytech	esir_rennes										0	0.0	0.0	0	0	4	
concours_polytech	esiroi_saint_denis_de_la_réunion										0	0.0	0.0	0	0	1	
concours_polytech	esix_normandie_caen_cherbourg										1	0.0	0.0	883	883	2	
concours_polytech	isat_nevers_département_mit_(mécanique_et_ingénierie_des_transports)										5	20.0	20.0	854	855	7	
concours_polytech	isat_nevers_département_epee_(energies_et_moteurs)										3	0.0	0.0	660	642	3	
concours_polytech	isat_nevers_infrastructures_et_réseaux_de_transports										4	0.0	25.0	1083	1084	5	
concours_polytech	isifc_besanã§on_génie_biomédical										2	50.0	50.0	818	818	2	
concours_polytech	isis_castres										1	0.0	0.0	1016	1016	2	
concours_polytech	isty_vélizy										1	0.0	0.0	1244	1244	1	
concours_polytech	polytech_annecy_chambéry_environnement,_bâtiment,_ã‰nergie										5	0.0	0.0	915	796	4	
concours_polytech	polytech_annecy_chambéry_informatique_données_usages										1	0.0	0.0	1148	1148	3	
concours_polytech	polytech_annecy_chambéry_instrumentation,_automatique,_informatique										2	0.0	0.0	1024	1024	3	
concours_polytech	polytech_annecy_chambéry_mécanique,_matériaux										3	0.0	0.0	839	791	3	
concours_polytech	polytech_clermont_ferrand_génie_civil										3	33.3	33.3	821	843	3	
concours_polytech	polytech_clermont_ferrand_génie_electrique										4	0.0	50.0	1175	1135	4	
concours_polytech	polytech_clermont_ferrand_génie_physique										0	0.0	0.0	0	0	3	
concours_polytech	polytech_grenoble__géotechnique_et_génie_civil										3	0.0	33.3	784	754	3	
concours_polytech	polytech_grenoble_informatique_et_électronique_des_systèmes_embarqués										3	0.0	0.0	766	814	3	
concours_polytech	polytech_lille_informatique,_microélectronique,_automatique										3	0.0	33.3	852	813	3	
concours_polytech	polytech_lille_mécanique										7	14.3	0.0	805	845	7	
concours_polytech	polytech_lyon_systèmes_industriels,_robotique										1	0.0	0.0	663	663	2	
concours_polytech	polytech_marseille_génie_civil										5	20.0	20.0	1022	996	6	
concours_polytech	polytech_marseille_génie_industriel_et_informatique										3	0.0	33.3	1095	1104	3	
concours_polytech	polytech_marseille_mécanique,_energétique										9	0.0	33.3	1044	989	8	
concours_polytech	polytech_marseille_microélectronique,télécommunications										1	0.0	0.0	1164	1164	3	
concours_polytech	polytech_montpellier_mécanique_et_interactions										3	0.0	0.0	710	678	2	
concours_polytech	polytech_nancy_energie,_mécanique,_matériaux,_environnement										6	33.3	33.3	1115	1007	4	
concours_polytech	polytech_nancy_ingénierie_de_l'information_et_des_systèmes										0	0.0	0.0	0	0	2	
concours_polytech	polytech_nancy_management_opérationnel,_maintenance,_maã®trise_des_risques										0	0.0	0.0	0	0	2	
concours_polytech	polytech_nantes_ã‰lectronique_et_technologies_numériques										4	0.0	50.0	1064	1067	3	
concours_polytech	polytech_nantes_ã‰nergie_électrique										3	0.0	33.3	978	991	2	
concours_polytech	polytech_nantes_génie_civil										2	50.0	0.0	745	745	3	
concours_polytech	polytech_nantes_informatique										3	0.0	0.0	649	678	3	
concours_polytech	polytech_nantes_thermique,_ã‰nergétique										5	0.0	60.0	562	626	3	
concours_polytech	polytech_nice_sophia_ã‰lectronique										3	0.0	33.3	1025	985	3	
concours_polytech	polytech_nice_sophia_génie_de_l'eau										1	100.0	0.0	1156	1156	4	
concours_polytech	polytech_nice_sophia_informatique										5	0.0	20.0	982	821	3	
concours_polytech	polytech_orléans_génie_civil_et_géo_environnement										5	40.0	60.0	1107	1022	4	
concours_polytech	polytech_orléans_génie_industriel										1	0.0	0.0	1224	1224	6	
concours_polytech	polytech_orléans_innovation_en_conception_et_matériaux										3	0.0	0.0	1193	1034	6	
concours_polytech	polytech_orléans_technologies_pour_l'ã‰nergie,_l'aérospatial_et_la_motorisation										4	0.0	25.0	822	716	4	
concours_polytech	polytech_orléans_génie_physique_et_systèmes_embarqués										3	0.0	33.3	1071	1049	3	
concours_polytech	polytech_sorbonne_electronique_et_informatique										1	0.0	0.0	1003	1003	2	
concours_polytech	polytech_sorbonne_robotique										2	0.0	50.0	866	866	3	
concours_polytech	polytech_tours_génie_de_l'aménagement_et_de_l'environnement										4	50.0	25.0	1216	1145	4	
concours_polytech	polytech_tours_mécanique,_conception_de_systèmes										7	14.3	14.3	1093	1121	4	
concours_polytech	sup_galilée_villetaneuse										3	0.0	33.3	1166	1182	5	
concours_polytech	Concours POLYTECH	1943	14.1	21.5	1430	12.3	23.8	1246	11.7	25.0	142					176	
autres_ecoles	ece_paris	570	14.7	20.2	505	14.7	21.4	176	19.3	18.8	14	14.3	14.3	124	120	20	
autres_ecoles	ecole_de_l'air_base	369	11.4	23.3	90	6.7	27.8	3	0.0	33.3	1	0.0	0.0	3	3	1	
autres_ecoles	ecole_de_l'air_méca	377	11.9	24.1	90	5.6	27.8	3	0.0	33.3	0	0.0	0.0	0	0	0	
autres_ecoles	ecole_de_l'air_pilote	397	11.1	24.2	103	5.8	28.2	4	0.0	25.0	1	0.0	0.0	1	1	1	
autres_ecoles	imt_lille_douai_en_partenariat_ispa	265	18.5	20.0	179	16.8	23.5	22	31.8	18.2	7	42.9	28.6	12	12	10	
autres_ecoles	efrei_paris	510	12.2	16.7	471	11.9	17.2	102	14.7	4.9	12	8.3	0.0	63	55	30	
autres_ecoles	ensm_site_de_nantes	222	16.7	20.7	140	16.4	25.7	78	16.7	19.2	6	33.3	16.7	66	62	24	
autres_ecoles	eigsi_la_rochelle	366	19.1	19.7	296	18.6	21.6	136	18.4	26.5	25	20.0	12.0	115	106	20	
autres_ecoles	eil_cã´te_d'opale_calais_(informatique)										6	33.3	16.7	70	70	10	
autres_ecoles	eil_cã´te_d'opale_longuenesse_(génie_industriel)										6	0.0	0.0	92	91	20	
autres_ecoles	Concours EIL CÃ´te d'Opale Longuenesse - Calais	290	19.3	16.9	261	19.2	17.6	103	21.4	15.5	12					30	
autres_ecoles	elisa_aérospace_saint_quentin_(80)	287	16.4	17.8	78	12.8	23.1	31	16.1	25.8	0	0.0	0.0	0	0	8	
autres_ecoles	ensait_roubaix										16	37.5	37.5	44	42	15	
autres_ecoles	ensait_roubaix_formation_en_alternance										1	0.0	0.0	31	31	1	
autres_ecoles	Concours ENSAIT Roubaix	386	22.0	24.6	231	18.6	30.7	58	27.6	36.2	17					16	
autres_ecoles	ensil_limoges_mécatronique	309	16.5	22.0	199	12.6	19.1	55	12.7	12.7	6	0.0	0.0	11	9	4	
autres_ecoles	ensisa_mulhouse_automatique_et_systèmes_embarqués										5	20.0	0.0	61	60	6	
autres_ecoles	ensisa_mulhouse_informatique_et_réseaux										5	20.0	0.0	59	50	6	
autres_ecoles	ensisa_mulhouse_mécanique										7	28.6	28.6	22	29	9	
autres_ecoles	ensisa_mulhouse_textile_et_fibres										4	50.0	50.0	61	57	4	
autres_ecoles	Concours ENSISA Mulhouse	393	18.8	21.9	259	17.4	25.9	82	22.0	23.2	21					25	
autres_ecoles	epf_campus_sceaux	407	19.9	18.4	342	19.6	20.2	210	23.3	25.2	6	33.3	16.7	102	88	4	
autres_ecoles	lorraine_inp_enstib	275	18.5	23.6	188	19.1	23.4	70	18.6	24.3	20	10.0	30.0	25	26	18	
autres_ecoles	epf_campus_troyes										4	0.0	0.0	194	191	10	
autres_ecoles	epf_campus_montpellier										9	0.0	11.1	111	106	6	
autres_ecoles	Concours EPF Sceaux-Troyes-Montpellier	407	19.9	18.4	342	19.6	20.2	210	23.3	25.2	13					16	
autres_ecoles	esb_nantes	162	18.5	24.1	97	18.6	28.9	24	29.2	25.0	5	0.0	40.0	15	13	10	
autres_ecoles	esff_sèvres	284	12.7	21.5	223	11.2	25.1	23	8.7	26.1	9	0.0	22.2	5	5	8	
autres_ecoles	esiea_paris_laval	314	13.1	17.5	302	13.6	17.5	107	16.8	17.8	8	25.0	12.5	87	85	20	
autres_ecoles	esiee_amiens	344	16.6	19.5	249	15.7	21.7	28	28.6	17.9	1	0.0	0.0	28	28	10	
autres_ecoles	esiee_paris	319	18.2	17.9	270	18.9	18.5	90	21.1	11.1	13	15.4	7.7	59	54	15	
autres_ecoles	esigelec_rouen	460	17.0	20.4	420	16.7	21.7	136	21.3	20.6	14	14.3	21.4	118	100	30	
autres_ecoles	esilv_paris_la_défense	518	15.1	20.8	451	15.1	22.6	199	19.6	22.1	32	25.0	25.0	94	96	27	
autres_ecoles	esitc_caen	200	22.0	16.0	89	20.2	16.9	14	50.0	7.1	2	50.0	0.0	5	5	8	
autres_ecoles	estaca_laval_aéronautique_et_spatial										5	20.0	40.0	177	177	3	
autres_ecoles	estaca_laval_automobile										3	0.0	33.3	180	171	3	
autres_ecoles	estaca_paris_saclay_aéronautique_et_spatial										3	33.3	0.0	161	132	4	
autres_ecoles	estaca_paris_saclay_automobile_ou_transports_guidés										7	0.0	57.1	196	190	10	
autres_ecoles	Concours ESTACA Paris-Saclay/Laval	715	14.0	24.3	266	13.5	39.1	266	13.5	39.1	18					20	
autres_ecoles	estia_bidart	333	14.7	24.9	290	14.1	27.2	123	13.8	25.2	31	12.9	22.6	69	66	35	
autres_ecoles	estp_paris_bâtiment_(b)_campus_de_cachan										11	36.4	27.3	223	213	9	
autres_ecoles	estp_paris_bâtiment_(b)_â€“_campus_de_troyes										11	36.4	27.3	326	316	6	
autres_ecoles	estp_paris_génie_mécanique_et_electrique(gme)										6	16.7	0.0	301	300	5	
autres_ecoles	estp_paris_topographie_(t)										9	22.2	11.1	360	353	7	
autres_ecoles	estp_paris_travaux_publics_(tp)										16	6.2	25.0	284	271	10	
autres_ecoles	Concours ESTP Paris	649	16.9	25.6	401	14.0	33.2	370	14.3	33.2	53					37	
autres_ecoles	grenoble_inp_génie_industriel	753	14.5	26.2	277	8.7	36.5	99	15.2	47.5	14	28.6	50.0	36	37	8	
autres_ecoles	toulouse_inp_enit	583	15.1	24.5	258	10.5	30.2	201	10.0	30.3	6	0.0	33.3	177	172	6	
autres_ecoles	insa_centre_val_de_loire_gsi										13	7.7	23.1	61	56	10	
autres_ecoles	insa_centre_val_de_loire_mri										5	20.0	0.0	58	53	6	
autres_ecoles	insa_centre_val_de_loire_sti										3	0.0	33.3	59	59	2	
autres_ecoles	Concours INSA Centre Val de Loire	515	16.1	22.7	325	12.3	23.7	101	14.9	14.9	21					18	
autres_ecoles	ismans_groupe_cesi_le_mans	216	16.7	17.1	209	16.3	17.7	69	23.2	10.1	8	37.5	0.0	55	52	20	
autres_ecoles	itech_lyon	119	31.9	19.3	54	35.2	25.9	3	100.0	0.0	0	0.0	0.0	0	0	5	
autres_ecoles	sigma_clermont_ferrand_(ex_ifma)	1037	12.9	24.9	560	11.6	33.2	268	16.8	34.3	68	20.6	26.5	123	117	68	
autres_ecoles	3il_ingénieurs	181	11.6	16.6	141	12.8	13.5	37	18.9	5.4	2	0.0	50.0	26	26	8	
fesic	unilasalle_beauvais	888	17.2	18.9	778	16.6	20.7	30	16.7	30.0	0	0.0	0.0	0	0	4	
fesic	ecam_lyon	888	17.2	18.9	627	16.6	23.6	160	19.4	26.9	22	22.7	9.1	132	130	40	
fesic	ecam_rennes	888	17.2	18.9	803	16.8	20.3	86	31.4	16.3	12	25.0	0.0	76	68	18	
fesic	ecam_strasbourg_europe	888	17.2	18.9	785	16.7	20.6	131	19.1	17.6	22	18.2	22.7	80	75	30	
fesic	ecam_epmi_cergy_pontoise	888	17.2	18.9	842	17.1	19.7	159	19.5	14.5	8	12.5	25.0	137	109	15	
fesic	esaip_angers_/_aix_en_provence	888	17.2	18.9	820	17.2	20.0	279	16.5	26.9	6	33.3	0.0	264	258	8	
fesic	eseo_angers	888	17.2	18.9	574	16.4	23.0	284	14.8	28.5	2	50.0	0.0	190	190	15	
fesic	hei	888	17.2	18.9	778	16.6	20.7	296	17.9	27.7	23	17.4	13.0	254	253	25	
fesic	isen_ouest_(brest)	888	17.2	18.9	804	16.8	20.4	146	17.1	22.6	1	100.0	0.0	116	116	10	
fesic	isen_lille	888	17.2	18.9	804	16.8	20.4	148	16.9	22.3	5	20.0	0.0	111	107	25	
fesic	isen_méditerrannée_campus_toulon										2	0.0	0.0	134	134	15	
fesic	isen_méditerrannée_campus_nã®mes										0	0.0	0.0	0	0	10	
fesic	Concours concours ISEN MÃ©diterrannÃ©e PT	888	17.2	18.9	804	16.8	20.4	148	16.9	22.3	2					25	
fesic	isep_paris	888	17.2	18.9	777	16.6	20.7	136	14.7	21.3	7	14.3	14.3	126	116	20	
epita	epita										5	0.0	0.0	60	54	4	
epita	ipsa_paris										5	20.0	0.0	34	38	4	
epita	ipsa_toulouse										3	33.3	0.0	51	51	2	
epita	esme_sudria_paris										6	0.0	33.3	46	45	10	
epita	Concours EPITA / IPSA / ESME PT	157	13.4	21.0	107	16.8	20.6	78	17.9	19.2	19					20	
cesi	cesi_angoulãªme										0*	0.0	0.0	0*	0*	8*	
cesi	cesi_arras										2*	0.0	0.0	28*	28*	10*	
cesi	cesi_bordeaux										2*	0.0	50.0	25*	25*	8*	
cesi	cesi_lyon										1*	0.0	0.0	26*	26*	12*	
cesi	cesi_mont_saint_aignan										0*	0.0	0.0	0*	0*	8*	
cesi	cesi_nancy										0*	0.0	0.0	0*	0*	8*	
cesi	cesi_nanterre										3*	33.3	66.7	24*	28*	20*	
cesi	cesi_saint_nazaire										1*	100.0	0.0	43	43	15*	
cesi	Concours CESI IngÃ©nieur GÃ©nÃ©raliste	180*	23.3	16.7	96*	27.1	16.7	49*	26.5	22.4	9*					89*	
cesi	cesi_aix_en_provence										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_arras										0*	0.0	0.0	0*	0*	4*	
cesi	cesi_bordeaux										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_la_rochelle										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_lyon										1*	0.0	0.0	3*	3*	2*	
cesi	cesi_mont_saint_aignan										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_nancy										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_nanterre										0*	0.0	0.0	0*	0*	7*	
cesi	cesi_nice_sophia_antipolis										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_orléans										0*	0.0	0.0	0*	0*	3*	
cesi	cesi_pau										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_reims										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_saint_nazaire										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_strasbourg										0*	0.0	0.0	0*	0*	2*	
cesi	cesi_toulouse										0*	0.0	0.0	0	0	3*	
cesi	Concours CESI IngÃ©nieur en Informatique	44*	11.4	11.4	30*	13.3	6.7	17*	11.8	0.0	1*					39*	
