ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ISAE_-_SUPAERO_Toulouse										79	19.0	13.9	310	285	75	
MINES_de_NANCY										43	27.9	9.3	592	584	41	
MINES_de_SAINT-ETIENNE										43	18.6	11.6	742	701	45	
MINES_ParisTech										35	34.3	2.9	52	54	35	
PONTS_ParisTech										55	30.9	9.1	197	195	51	
TELECOM_ParisTech_cursus_Paris										17	11.8	17.6	325	326	23	
TELECOM_ParisTech_cursus_Sophia										8	25.0	0.0	495	487	8	
Concours Commun Mines Ponts PSI	3884	22.7	19.4	1249	18.1	16.6	1218	18.1	16.3	409					396	
Bordeaux_INP_-_ENSC_Cognitique										9	11.1	11.1	1963	2006	8	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										17	23.5	41.2	1781	1708	16	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										10	10.0	30.0	1669	1527	8	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										13	15.4	46.2	1601	1574	15	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										15	26.7	33.3	2034	1916	16	
CPE_LYON_Sciences_du_numérique										6	0.0	33.3	2483	2482	12	
EISTI_Cergy_-_Pau										15	0.0	26.7	2979	2820	13	
ENAC_Toulouse_Civil										36	11.1	11.1	537	526	35	
ENAC_Toulouse_Fonctionnaire										4	0.0	0.0	93	91	4	
ENGEES__Strasbourg_Civil_(apprenti)										1	0.0	0.0	3030	3030	2	
ENGEES__Strasbourg_Civil_(étudiant)										14	21.4	14.3	2565	2518	10	
ENGEES__Strasbourg_Fonctionnaire										3	0.0	0.0	1597	1623	3	
ENSGTI_Pau_-_Energétique										17	11.8	29.4	2921	2794	12	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										5	40.0	20.0	2286	2232	7	
ENSI_Poitiers_Energie										24	25.0	12.5	2761	2601	20	
ENSIAME_Valenciennes_Informatique_et_Génie_Industriel										2	0.0	0.0	2612	2612	7	
ENSIAME_Valenciennes_Méca_Energ.										31	12.9	29.0	2636	2598	30	
ENSIAME_Valenciennes_Mécatronique										20	10.0	30.0	2538	2452	12	
ENSICAEN_Electronique_et_Physique_Appliquée										11	36.4	9.1	2019	2100	10	
ENSICAEN_Informatique										6	0.0	33.3	2373	2365	5	
ENSMM_BesanÃ§on										51	25.5	21.6	2175	2049	55	
Grenoble__INP_-_ENSE3										79	21.5	22.8	1413	1342	80	
Grenoble__INP_-_Pagora										10	40.0	30.0	2653	2555	11	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										41	24.4	29.3	963	888	45	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										32	12.5	18.8	690	705	32	
Grenoble_INP_-_ENSIMAG										14	7.1	42.9	333	328	10	
Grenoble_INP_-_Esisar										15	13.3	33.3	2091	2006	12	
ISAE-ENSMA_Poitiers										61	11.5	11.5	847	783	58	
ISIMA_Clermont-Ferrand										12	25.0	25.0	2680	2627	12	
Lorraine_INP_-_ENSEM_-_Energie										35	22.9	25.7	2553	2490	37	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										19	10.5	36.8	2576	2555	12	
Lorraine_INP_-_ENSG										6	16.7	50.0	2532	2417	5	
Lorraine_INP_-_ENSIC										5	60.0	20.0	2727	2632	7	
SeaTech_Toulon										32	37.5	25.0	2187	2097	29	
SUPMECA_Paris										45	35.6	17.8	1527	1467	48	
TELECOM_PHYSIQUE_Strasbourg										29	31.0	10.3	1856	1839	28	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										42	19.0	19.0	1191	1066	43	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										18	11.1	11.1	1063	1039	19	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										44	6.8	20.5	1217	1166	42	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										13	30.8	15.4	2124	2050	11	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										15	60.0	13.3	1740	1635	15	
Concours Commun Polytechnique PSI	5403	24.2	19.7	3597	22.2	21.2	3101	23.1	21.9	877					856	
Lorraine_INP_-_EEIGM	483	37.7	22.6	222	38.3	25.2	18	44.4	27.8	4	50.0	0.0	25	21	10*	
ENSIL-ENSCI_Limoges_Céramique_Industrielle	477	29.1	25.2	380	29.7	22.4	81	39.5	27.2	18	33.3	27.8	103	100	45*	
Lorraine_INP_-_ENSGSI	911	31.1	22.6	458	31.4	22.7	119	45.4	22.7	14	42.9	35.7	58	62	35*	
ESM_Saint-Cyr	793	18.0	25.6	218	17.4	36.7	111	11.7	50.5	38	5.3	44.7	105	102	76*	
Grenoble_INP_-_Génie_Industriel	1769	27.6	24.3	799	25.5	28.3	294	34.4	28.9	43	37.2	27.9	158	154	80*	
ECOLE_DE_L'AIR_Base	792	21.2	26.8	274	20.8	39.1	76	14.5	56.6	1	0.0	100.0	44	44	1	
ECOLE_DE_L'AIR_Méca	781	21.1	27.8	265	20.8	40.0	74	14.9	56.8	5	40.0	100.0	23	29	5	
ECOLE_DE_L'AIR_Pilote	845	19.3	24.1	289	19.0	33.9	75	9.3	45.3	23	4.3	39.1	19	19	23	
ENSISA_Mulhouse_Informatique_et_réseaux										7	14.3	0.0	51	54	8	
ENSISA_Mulhouse_Mécanique										9	22.2	11.1	64	68	8	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										8	25.0	37.5	65	54	8	
ENSISA_Mulhouse_Textile_et_Fibres										3	100.0	0.0	104	94	4	
Concours ENSISA Mulhouse PSI	1049	28.7	25.2	714	29.0	23.5	175	28.6	19.4	27					28	
Lorraine_INP_-_ENSTIB	498	29.5	24.5	304	30.9	17.4	38	36.8	18.4	5	0.0	20.0	16	17	9	
EOST_Strasbourg	469	34.3	25.2	200	36.0	24.0	35	45.7	28.6	4	75.0	50.0	12	12	4	
ENTPE_Lyon_Civil										22	40.9	50.0	288	262	20	
ENTPE_Lyon_Fonctionnaire										31	35.5	35.5	238	226	31	
Concours TPE Civil-Fct. PSI  	2361	28.1	24.5	1324	28.0	26.4	519	35.8	27.6	53					51	
ENTPE_Lyon_Etranger	2361	28.1	24.5	32	31.2	18.8	13	23.1	23.1	1	0.0	100.0	1	1	1	
EIVP_Paris_Civil	2361	28.1	24.5	1356	28.1	26.3	532	35.5	27.4	17	23.5	58.8	385	359	19	
EIVP_Paris_Fonctionnaire	2361	28.1	24.5	1324	28.0	26.4	519	35.8	27.6	5	40.0	20.0	146	163	5	
IMT_Lille_Douai_Fonct.	2361	28.1	24.5	1324	28.0	26.4	519	35.8	27.6	3	33.3	0.0	132	128	3	
ENSIIE_Evry										17	17.6	41.2	1557	1537	18	
ENSTA_Bretagne_(filière_sous_statut_étudiant)										40	22.5	22.5	697	667	40	
IMT_Mines_Albi										53	45.3	18.9	1180	1156	45	
IMT_Mines_Alès										55	30.9	14.5	1291	1222	53	
IMT_Lille_Douai										61	32.8	24.6	1388	1275	60	
Mines_Saint_Etienne-ISMIN										27	29.6	22.2	1231	1244	25	
Télécom_Physique_Strasbourg_Réseaux_et_Télécoms										14	14.3	28.6	1951	1855	18	
Télécom_Physique_Strasbourg_TI-Santé										7	57.1	14.3	1468	1250	8	
TELECOM_SudParis_-_cursus_Evry										36	27.8	11.1	783	754	34	
TELECOM_SudParis_-_cursus_Sophia-Antipolis										2	0.0	0.0	915	915	3	
Concours Mines-TÃ©lÃ©com	4304	23.8	20.5	2229	22.5	21.1	2126	22.7	21.0	312					304	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	4304	23.8	20.5	1932	22.2	23.7	1843	22.5	23.6	13	23.1	38.5	677	599	13	
ENSG-Géomatique_Marne_la_Vallée_Civil										7	28.6	0.0	2013	1967	7	
ENSSAT_Lannion										17	17.6	5.9	1892	1810	17	
TELECOM_Nancy										17	23.5	29.4	1583	1552	15	
TELECOM_St_Etienne_-_Statut_étudiant										27	33.3	11.1	1754	1657	21	
TELECOM_St_Etienne_-_Statut_apprenti										1	0.0	0.0	2022	2022	2	
Concours Mines-TÃ©lÃ©com SpÃ©cifique PSI	4304	23.8	20.5	3078	23.5	21.1	2584	23.5	20.8	69					62	
Arts_et_Métiers_-_ingénieurs_militaires	724	21.8	24.6	75	24.0	41.3	30	33.3	60.0	6	33.3	50.0	20	20	6	
Arts_et_Métiers_-_voie_de_l'apprentissage										3	0.0	33.3	681	627	6	
Arts_et_Métiers										256	18.8	32.4	561	536	251	
Concours ARTS ET MÃ‰TIERS	3764	23.8	21.4	1019	18.4	27.3	840	18.5	27.0	259					257	
ESTP_Paris_-_Bâtiment_(B)_â€“_campus_de_Troyes										14	35.7	28.6	1005	966	7	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										58	32.8	32.8	694	661	49	
ESTP_Paris_-_Topographie_(T)										43	16.3	37.2	1183	1179	22	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										37	29.7	32.4	900	837	30	
ESTP_Paris_-_Travaux_Publics_(TP)										60	25.0	23.3	737	726	52	
Concours ESTP	1778	25.9	24.6	1400	25.3	25.9	1292	26.1	26.0	212					160	
ENSIBS_Lorient										7	0.0	0.0	4195*	3857*	12*	
ENSIM_Le_Mans										1	0.0	0.0	3129*	3137*	6*	
ESBS_Strasbourg										0	0.0	0.0	630*	501*	3*	
ESGT_le_Mans										0	0.0	0.0	3844*	3784*	15*	
ESI_Reims										4	25.0	0.0	4112*	4055*	10*	
ESIAB_Brest										0	0.0	0.0	3958*	3958*	3*	
ESIPE_Créteil_-_Génie_Biomédical_et_santé_(ISBS)										1	100.0	0.0	4247*	4265*	10*	
ESIPE_Créteil_-_Système_d'information										0	0.0	0.0	4728*	4707*	4*	
ESIPE_Créteil_-_Technologie_pour_la_santé										0	0.0	0.0	0*	0*	2*	
ESIR_Rennes										6	33.3	0.0	4056*	3773*	20*	
ESIREM_Dijon										2	50.0	0.0	4066*	3862*	3*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	5002*	5002*	3*	
ESIX_Normandie_-_Caen_-_Cherbourg										3	33.3	0.0	4723*	4615*	4*	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										5	40.0	20.0	2261*	2338*	5*	
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										5	20.0	0.0	3189*	3254*	12*	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										4	0.0	0.0	4631*	4616*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										2	100.0	0.0	3911*	3756*	6*	
ISIS_Castres										0	0.0	0.0	3452*	3892*	5*	
ISTIA_Angers										0	0.0	0.0	3604*	3536*	4*	
ISTY_Vélizy										1	0.0	100.0	5106*	5106*	3*	
Polytech_Annecy-Chambéry_-__Environnement,_Bâtiment,_Ã‰nergie										4	50.0	0.0	3735*	3476*	15*	
Polytech_Annecy-Chambéry_-__Informatique_données_Usages										1	100.0	0.0	4511*	4294*	5*	
Polytech_Annecy-Chambéry_-__Instrumentation,_Automatique,_Informatique										1	0.0	0.0	4041*	3614*	4*	
Polytech_Annecy-Chambéry_-_Mécanique,_Matériaux										6	16.7	66.7	4161*	4189*	8*	
Polytech_Clermont-Ferrand__-_Génie_Biologique										0	0.0	0.0	2262*	2328*	5*	
Polytech_Clermont-Ferrand__-_Génie_Civil										9	11.1	11.1	4172*	3663*	16*	
Polytech_Clermont-Ferrand__-_Génie_Electrique										1	0.0	100.0	4899*	4908*	5*	
Polytech_Clermont-Ferrand__-_Génie_Mathématique_et_Modélisation										2	50.0	0.0	4331*	3958*	14*	
Polytech_Clermont-Ferrand__-_Génie_Physique										5	40.0	20.0	4786*	4491*	8*	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										5	40.0	0.0	3783*	3774*	6*	
Polytech_Grenoble__-__Matériaux										1	0.0	0.0	3928*	3710*	8*	
Polytech_Grenoble__-__Prévention_des_risques										3	66.7	0.0	4729*	4335*	6*	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										5	0.0	0.0	2514*	2563*	5*	
Polytech_Grenoble__-_Réseaux_informatiques										2	0.0	0.0	4295*	3990*	8*	
Polytech_Grenoble__-_Technologies_de_l'information_pour_la_santé										2	100.0	50.0	4503*	4102*	5*	
Polytech_Lille__-_Génie_biologique_et_alimentaire										0	0.0	0.0	4460*	4218*	4*	
Polytech_Lille__-_Génie_Informatique_et_statistique										3	33.3	0.0	3714*	3424*	10*	
Polytech_Lille__-_Géotechnique,_Génie_civil										6	0.0	33.3	3662*	3429*	10*	
Polytech_Lille__-_Informatique,_Microélectronique,_Automatique										3	33.3	0.0	3749*	3695*	8*	
Polytech_Lille__-_Ingénierie_et_commercialisation_des_systèmes_de_mesure										0	0.0	0.0	4918*	4918*	5*	
Polytech_Lille__-_Matériaux										3	33.3	33.3	3248*	3356*	8*	
Polytech_Lille__-_Mécanique										7	14.3	28.6	3408*	3309*	10*	
Polytech_Lyon__-_Génie_Bomédical										1	100.0	0.0	2578*	2593*	4*	
Polytech_Lyon__-_Informatique										2	0.0	50.0	2164*	2054*	4*	
Polytech_Lyon__-_Matériaux										0	0.0	0.0	2845*	2821*	4*	
Polytech_Lyon__-_Mathématiques_Appliquées_et_Modélisation										0	0.0	0.0	2654*	2257*	4*	
Polytech_Lyon__-_Mécanique										2	0.0	50.0	2472*	2231*	4*	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										0	0.0	0.0	3212*	3126*	4*	
Polytech_Marseille__-_Génie_Biomédical										1	100.0	0.0	3214*	2753*	9*	
Polytech_Marseille__-_Génie_Civil										3	0.0	0.0	4775*	4611*	12*	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										3	0.0	66.7	4729*	4212*	8*	
Polytech_Marseille__-_Informatique										5	60.0	20.0	4340*	4060*	8*	
Polytech_Marseille__-_Matériaux										1	100.0	0.0	4214*	4184*	10*	
Polytech_Marseille__-_Mécanique,_Energétique										4	25.0	25.0	4250*	3441*	16*	
Polytech_Marseille__-_Microélectronique,Télécommunications										1	0.0	0.0	4977*	4870*	8*	
Polytech_Montpellier_-_Informatique_et_Gestion										1	0.0	0.0	3875*	3444*	3*	
Polytech_Montpellier_-_Matériaux										0	0.0	0.0	3431*	3401*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										1	0.0	0.0	3450*	3356*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										3	0.0	33.3	2860*	3040*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										1	0.0	0.0	3497*	3351*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										0	0.0	0.0	2918*	3121*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										2	50.0	50.0	3503*	3361*	12*	
Polytech_Nancy_-_Ingénierie_de_l'Information_et_des_Systèmes										1	0.0	0.0	3252*	3166*	2*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										3	33.3	33.3	4740*	4775*	2*	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										6	16.7	0.0	3491*	3225*	8*	
Polytech_Nantes__-_Ã‰nergie_électrique										1	0.0	100.0	3819*	3883*	4*	
Polytech_Nantes__-_Génie_civil										0	0.0	0.0	2814*	2573*	4*	
Polytech_Nantes__-_Génie_des_Procédés_et_Bioprocédés										0	0.0	0.0	1807*	1807*	2*	
Polytech_Nantes__-_Informatique										3	0.0	33.3	3197*	2958*	9*	
Polytech_Nantes__-_Matériaux										1	0.0	0.0	2758*	2507*	8*	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										5	0.0	80.0	3705*	3477*	7*	
Polytech_Nice-Sophia__-_Bâtiments										3	0.0	66.7	4118*	4061*	13*	
Polytech_Nice-Sophia__-_Ã‰lectronique										7	14.3	14.3	4670*	4415*	10*	
Polytech_Nice-Sophia__-_Génie_biologique										0	0.0	0.0	1244*	1431*	3*	
Polytech_Nice-Sophia__-_Génie_de_l'eau										5	20.0	40.0	4694*	4376*	10*	
Polytech_Nice-Sophia__-_Informatique										5	20.0	0.0	4460*	4218*	14*	
Polytech_Nice-Sophia__-_Mathématiques_appliquées,_Modélisation										4	0.0	0.0	3866*	3781*	14*	
Polytech_Orléans__-_Génie_civil_et_géo-environnement										3	33.3	0.0	4615*	4406*	14*	
Polytech_Orléans__-_Génie_industriel										3	66.7	33.3	4851*	4720*	12*	
Polytech_Orléans__-_Innovation_en_Conception_et_Matériaux										5	20.0	0.0	4892*	4774*	8*	
Polytech_Orléans__-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										3	33.3	66.7	2924*	2830*	14*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										1	0.0	0.0	4091*	4121*	6*	
Polytech_Paris-Sud__-_Electronique,_Energie,_Systèmes										3	0.0	33.3	4063*	3689*	6*	
Polytech_Paris-Sud__-_Informatique										0	0.0	0.0	1746*	1746*	2*	
Polytech_Paris-Sud__-_Photonique_et_systèmes_optroniques										1	100.0	0.0	4623*	4000*	5*	
Polytech_Paris-Sud_-_Matériaux										3	0.0	33.3	4127*	3867*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										1	0.0	0.0	3253*	3180*	3*	
Polytech_Sorbonne_-_Informatique_et_mathématiques_appliquées										0	0.0	0.0	1872*	2192*	3*	
Polytech_Sorbonne_-_Matériaux										2	0.0	50.0	4211*	3931*	10*	
Polytech_Sorbonne_-_Robotique										1	0.0	0.0	3247*	2943*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										2	50.0	50.0	4533*	4215*	10*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										1	0.0	0.0	4487*	4487*	2*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										3	33.3	0.0	4632*	4453*	7*	
Polytech_Tours_-_Informatique										3	33.3	33.3	4272*	3659*	7*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										4	0.0	25.0	3852*	3870*	5*	
Sup_Galilée__Villetaneuse										3	66.7	33.3	4166	3933	18*	
Concours POLYTECH	3105	26.7	22.0	2284	25.5	20.7	2030	26.2	21.5	227					694	
ECE_PARIS	954	27.8	21.1	810	27.8	21.4	292	27.1	28.4	46	13.0	30.4	206	191	45	
EFREI_Paris	705	27.7	19.0	643	28.0	18.0	152	23.7	17.1	20	15.0	20.0	126	112	40	
EIDD_Paris	661	32.2	22.8	471	34.2	22.7	190	34.2	21.1	8	37.5	37.5	154	157	15	
EIGSI_Casablanca	113	35.4	20.4	80	35.0	22.5	25	20.0	28.0	0	0.0	0.0	0	0	10	
EIGSI_La_Rochelle	570	35.3	18.1	446	35.7	18.2	165	35.2	15.2	22	31.8	18.2	95	105	30	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										9	44.4	22.2	187	176	15	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										19	21.1	47.4	174	166	30	
Concours EIL CÃ´te d'Opale Longuenesse - Calais	514	31.5	25.1	448	32.6	24.8	202	32.2	29.2	28					45	
ELISA_Aérospace_Saint_Quentin_(80)	654	28.9	19.0	439	28.9	19.6	125	28.0	17.6	7	14.3	0.0	94	90	15	
EME	229	47.6	19.2	168	48.8	19.6	69	56.5	18.8	1	100.0	0.0	66	66	20	
ENSAIT_Roubaix										18	33.3	44.4	58	58	15	
ENSAIT_Roubaix__-_Formation_en_alternance										0	0.0	0.0	0	0	2	
Concours ENSAIT Roubaix	509	38.1	26.3	335	37.9	27.8	80	45.0	28.8	18					17	
ENSIL_Limoges_ELT	674	28.2	23.1	389	28.0	20.8	82	26.8	26.8	13	7.7	30.8	50	47	10	
ENSIL_Limoges_Matériaux	626	31.9	23.3	370	34.1	20.8	80	37.5	23.8	5	20.0	0.0	68	57	6	
ENSIL_Limoges_Mécatronique	817	26.9	22.3	510	27.1	20.0	144	27.8	20.1	14	28.6	7.1	23	26	12	
EPF_campus__TROYES										8	25.0	12.5	220	210	10	
EPF_campus_MONTPELLIER										9	55.6	11.1	195	186	6	
EPF_campus_SCEAUX										3	0.0	0.0	114	126	4	
Concours EPF Sceaux-Troyes-Montpellier	669	37.4	18.4	408	39.0	19.4	238	42.4	21.8	20					20	
ESB_Nantes	264	36.4	28.4	180	38.3	28.9	25	56.0	28.0	6	66.7	33.3	16	13	14	
ESIEA_Paris_-_Laval	499	28.7	19.4	450	29.1	19.1	129	25.6	17.8	9	33.3	33.3	82	79	30	
ESIEE_Paris	625	31.4	18.7	537	31.5	18.4	142	27.5	15.5	31	32.3	6.5	87	85	25	
ESIGELEC_Rouen	597	33.0	20.4	548	33.9	19.5	194	39.2	18.0	23	34.8	13.0	133	128	40	
ESILV_Paris-La_Défense	900	28.2	21.7	751	27.7	21.7	356	25.3	23.6	53	11.3	9.4	142	143	54	
ESITC_Caen	334	37.4	21.3	285	38.2	18.9	52	26.9	11.5	14	28.6	0.0	24	24	20	
ESTACA_Laval_Aéronautique_et_spatial										2	50.0	0.0	163	163	1	
ESTACA_Laval_Automobile										2	50.0	50.0	239	239	3	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	0.0	66.7	123	117	3	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										5	0.0	60.0	181	187	5	
Concours ESTACA Paris-Saclay/Laval	1196	25.3	20.5	360	21.7	27.8	360	21.7	27.8	12					12	
ESTIA_Bidart	407	33.2	19.9	346	33.5	19.7	100	25.0	17.0	22	13.6	27.3	69	67	40	
IMT_Lille_Douai_en_Partenariat_ISPA	524	32.4	20.4	401	31.7	19.7	29	41.4	37.9	4	25.0	0.0	23	19	8	
Toulouse_INP_-_ENIT	1055	31.1	21.5	376	25.5	17.8	320	25.0	17.8	6	33.3	33.3	176	172	6	
INSA_centre_val_de_loire_GSI										3	33.3	33.3	36	40	6	
INSA_centre_val_de_loire_MRI										3	33.3	0.0	66	51	10	
INSA_centre_val_de_loire_STI										3	0.0	0.0	69	49	4	
Concours INSA Centre Val de Loire	829	32.1	24.6	469	32.8	21.5	75	41.3	16.0	9					20	
ISMANS-Groupe_CESI_Le_Mans	259	39.0	20.1	257	38.5	20.2	60	46.7	13.3	5	20.0	20.0	51	45	20	
Paoli_Tech	205	39.0	22.9	123	39.8	23.6	41	39.0	31.7	0	0.0	0.0	0	0	4	
SIGMA_Clermont-Ferrand_(ex_IFMA)	989	28.5	24.9	487	26.1	26.3	182	28.6	23.6	64	23.4	26.6	81	79	60	
3IL_Ingénieurs	262	28.2	19.8	198	27.3	18.7	27	44.4	11.1	0	0.0	0.0	0	0	15	
ECAM_Lyon	922	30.4	19.4	775	30.2	19.9	104	28.8	16.3	6	0.0	0.0	95	95	25	
ECAM_Rennes	922	30.4	19.4	875	30.7	19.8	99	43.4	17.2	11	9.1	9.1	74	68	18	
ECAM_Strasbourg_Europe	922	30.4	19.4	835	29.9	19.9	121	41.3	12.4	14	64.3	7.1	63	66	20	
ECAM-EPMI_Cergy-Pontoise	922	30.4	19.4	870	31.0	19.9	159	35.8	22.6	13	46.2	23.1	140	120	25	
ESAIP_Angers_/_Aix-en-Provence	922	30.4	19.4	859	30.5	19.6	293	36.2	18.4	5	80.0	0.0	279	262	12	
ESEO_Angers	922	30.4	19.4	577	29.5	19.6	298	32.9	20.5	1	0.0	0.0	128	128	15	
HEI	922	30.4	19.4	820	30.1	19.6	324	35.5	18.5	29	27.6	24.1	288	280	25	
ISEN_Ouest_(Brest)	922	30.4	19.4	820	30.1	19.8	149	31.5	15.4	5	40.0	20.0	67	71	20	
ISEN_Lille	922	30.4	19.4	820	30.1	19.8	145	32.4	15.2	8	25.0	12.5	69	70	25	
ISEN_Méditerrannée_Campus_Toulon										4	50.0	0.0	100	85	20	
ISEN_Méditerrannée_Campus_NÃ®mes										5	40.0	20.0	83	72	10	
Concours concours ISEN MÃ©diterrannÃ©e PSI	922	30.4	19.4	820	30.1	19.8	145	32.4	15.2	9					30	
ISEP_Paris	922	30.4	19.4	820	30.1	19.8	165	25.5	24.2	26	23.1	23.1	106	107	30	
UniLaSalle_Beauvais	922	30.4	19.4	819	30.2	19.7	56	28.6	25.0	0	0.0	0.0	0	0	4	
EPITA										19	10.5	10.5	129	131	12	
IPSA_Paris										9	33.3	22.2	52	50	9	
IPSA_Toulouse										8	12.5	25.0	80	76	6	
