ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										2	0.0	50.0	584	584	2	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										2	0.0	0.0	1281	1281	3	
ISIFC_BesanÃ§on_-_Génie_Biomédical										2	0.0	0.0	812	812	2	
ISTY_Vélizy										0	0.0	0.0	0	0	2	
Polytech_Annecy-Chambéry_-_Bâtiment_Eco-construction_Energie										4	50.0	25.0	1154	1113	4	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										2	0.0	0.0	1223	1223	3	
Polytech_Annecy-Chambéry_-_Mécanique_Mécatronique_Matériaux_composites										2	0.0	0.0	1202	1202	3	
Polytech_Annecy-Chambéry_-_Systèmes_Numériques_â€“_Instrumentation										0	0.0	0.0	0	0	3	
Polytech_Clermont-Ferrand__-_Génie_Civil										2	0.0	0.0	912	912	3	
Polytech_Clermont-Ferrand__-_Génie_Electrique										1	0.0	0.0	1252	1252	4	
Polytech_Clermont-Ferrand__-_Génie_Physique										3	33.3	0.0	1136	1144	3	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										4	0.0	0.0	1173	1090	3	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										3	0.0	0.0	1044	950	3	
Polytech_Lille__-_Mécanique										7	14.3	14.3	1034	975	7	
Polytech_Lille_-_Systèmes_embarqués										6	0.0	0.0	1140	1112	4	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										2	0.0	0.0	754	754	2	
Polytech_Marseille__-_Génie_Civil										4	50.0	0.0	915	977	6	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										2	0.0	0.0	896	896	3	
Polytech_Marseille__-_Mécanique,_Energétique										5	0.0	20.0	1254	1148	4	
Polytech_Marseille__-_Microélectronique,Télécommunications										2	0.0	0.0	1204	1204	2	
Polytech_Montpellier_-_Mécanique_et_Interactions										1	0.0	0.0	973	973	2	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										2	0.0	0.0	992	992	4	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										1	100.0	0.0	1146	1146	2	
Polytech_Nancy_Informatique,_Automatique,_Robotique,_Réseaux										2	0.0	0.0	893	893	2	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										4	0.0	0.0	1092	1126	4	
Polytech_Nantes__-_Ã‰nergie_électrique										0	0.0	0.0	0	0	1	
Polytech_Nantes__-_Génie_civil										3	33.3	0.0	1045	1091	5	
Polytech_Nantes__-_Informatique										3	0.0	0.0	1081	1133	3	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										2	50.0	0.0	1071	1071	4	
Polytech_Nice-Sophia__-_Ã‰lectronique										2	50.0	50.0	1093	1093	3	
Polytech_Nice-Sophia__-_Génie_de_l'eau										4	25.0	25.0	1124	1026	4	
Polytech_Nice-Sophia__-_Informatique										4	0.0	75.0	696	754	4	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										2	50.0	0.0	898	898	4	
Polytech_Orléans_-_Génie_industriel										2	0.0	0.0	1175	1175	2	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										0	0.0	0.0	0	0	5	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										3	33.3	33.3	1243	1231	5	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										4	0.0	25.0	806	819	3	
Polytech_Sorbonne_-_Electronique_et_Informatique										2	0.0	0.0	930	930	2	
Polytech_Sorbonne_-_Robotique										3	0.0	0.0	691	710	3	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										2	0.0	0.0	293	293	4	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										4	0.0	25.0	1217	1200	4	
Sup_Galilée__Villetaneuse										2	0.0	0.0	1234	1234	4	
Concours POLYTECH PT	1975	15.8	15.7	1456	14.4	15.9	1301	15.0	16.1	120					170	
ECOLE_DE_L'AIR_Base				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	
ECOLE_DE_L'AIR_Méca	294	13.9	11.2	70	8.6	18.6	4	25.0	25.0	0	0.0	0.0	0	0	2	
ECOLE_DE_L'AIR_Pilote				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										3	66.7	33.3	56	57	10	
EIL_CÃ´te_d'Opale_-_Dunkerque__(Génie_Energétique_et_Environnement)										4	25.0	50.0	59	57	6	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										4	50.0	0.0	73	72	20	
Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PT	323	21.4	18.6	271	22.1	18.5	81	25.9	22.2	11					36	
ENSAIT_Roubaix	378	22.8	19.3	236	23.3	23.3	47	29.8	21.3	10	50.0	10.0	37	36	10	
ENSIL_-_ENSCI_Limoges_Mécatronique	340	21.2	16.2	205	24.9	15.6	205	24.9	15.6	2	0.0	100.0	142	142	4	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										5	0.0	20.0	60	55	6	
ENSISA_Mulhouse_Informatique_et_réseaux										5	0.0	0.0	34	32	6	
ENSISA_Mulhouse_Mécanique										1	100.0	0.0	47	47	9	
ENSISA_Mulhouse_Textile_et_Fibres										3	66.7	0.0	42	42	4	
Concours ENSISA PT	478	20.3	16.9	306	22.5	19.3	66	27.3	19.7	14					25	
ENSM_Site_de_Nantes	296	20.9	15.5	180	26.1	17.8	22	40.9	18.2	7	57.1	0.0	12	11	20	
ESB_Nantes	212	18.9	14.6	100	24.0	18.0	14	21.4	21.4	2	0.0	50.0	4	4	10	
ESFF_-_Sèvres	281	16.7	17.1	218	17.9	16.5	28	21.4	17.9	5	40.0	0.0	8	8	11	
ESTIA_Bidart	483	16.1	16.8	404	16.6	15.6	109	22.9	14.7	22	13.6	13.6	68	66	32	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										9	11.1	22.2	226	227	9	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										18	11.1	11.1	396	385	20	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										22	9.1	27.3	393	378	24	
ESTP_Paris_-_Topographie_(T)										4	0.0	25.0	437	436	10	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										9	22.2	22.2	230	213	10	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										14	21.4	14.3	326	331	14	
Concours ESTP PT	664	18.5	17.3	517	18.4	18.4	476	18.7	17.4	76					87	
Grenoble_INP_-_Génie_Industriel	742	18.3	17.9	281	15.7	23.1	109	16.5	23.9	13	23.1	15.4	84	73	12	
IMT_Lille_Douai_en_Partenariat_ISPA	388	18.3	19.1	270	19.6	21.1	24	33.3	16.7	5	20.0	20.0	9	7	25	
ISMANS-Groupe_CESI_Le_Mans	303	18.8	15.5	240	21.2	14.6	39	15.4	15.4	6	0.0	0.0	22	22	10	
Lorraine_INP_-_ENSTIB	316	19.3	16.5	217	23.0	15.7	48	25.0	12.5	15	40.0	6.7	22	23	15	
Paoli_Tech	284	19.4	16.9	170	20.0	20.0	157	20.4	19.7	1	0.0	100.0	70	70	4	
Toulouse_INP_-_ENIT	502	21.3	18.1	208	22.6	16.8	163	21.5	14.1	4	25.0	25.0	155	154	6	
EFREI_Paris	774	18.1	14.2	680	18.4	14.3	92	20.7	8.7	8	12.5	0.0	63	61	15	
ELISA_Aerospace_Bordeaux										0	0.0	0.0	0	0	3	
ELISA_Aerospace_Hauts_de_France										0	0.0	0.0	0	0	3	
Concours ELISA AEROSPACE PT	774	18.1	14.2	187	17.6	18.2	44	20.5	29.5	0					6	
ESAIP_Angers_/_Aix-en-Provence	774	18.1	14.2	699	18.3	14.2	170	17.6	14.7	3	0.0	0.0	138	139	10	
ESEO_Angers_-_Paris_-_Dijon	774	18.1	14.2	400	16.8	17.5	204	18.1	17.2	1	0.0	0.0	193	193	8	
ESIEE_Paris	774	18.1	14.2	598	17.6	15.4	145	18.6	15.9	19	10.5	15.8	118	109	15	
HEI_LILLE	774	18.1	14.2	633	17.7	14.5	104	24.0	10.6	6	0.0	33.3	48	55	25	
ISEN_Lille	774	18.1	14.2	600	17.5	15.3	40	15.0	12.5	2	0.0	0.0	33	33	8	
ISEN_Méditerrannée_-_NÃ®mes	774	18.1	14.2	649	18.0	14.6	56	19.6	10.7	3	0.0	0.0	52	52	5	
ISEN_Méditerrannée_-_Toulon	774	18.1	14.2	649	18.0	14.6	56	19.6	10.7	2	0.0	0.0	34	34	5	
ISEP_Paris	774	18.1	14.2	618	17.5	14.9	90	18.9	16.7	6	0.0	16.7	79	78	5	
3IL_Ingénieurs	774	18.1	14.2	498	17.1	16.9	90	13.3	16.7	1	0.0	0.0	87	87	5	
ECE_PARIS_(statut_apprentissage)	1076	17.8	15.1	986	18.1	15.1	281	19.9	10.0	6	16.7	16.7	230	212	6	
EIGSI_Casablanca	1076	17.8	15.1	904	17.1	15.9	221	15.4	19.0	0	0.0	0.0	0	0	5	
ECE_LYON										11	18.2	0.0	201	193	4	
ECE_PARIS										21	14.3	19.0	204	188	20	
Concours ECE PT	1076	17.8	15.1	986	18.1	15.1	281	19.9	10.0	32					24	
EIGSI_La_Rochelle	1076	17.8	15.1	904	17.1	15.9	221	15.4	19.0	18	11.1	38.9	193	190	25	
EPF_campus_SCEAUX										9	22.2	0.0	419	401	6	
EPF_campus__TROYES										3	0.0	33.3	468	458	6	
EPF_campus_MONTPELLIER										10	60.0	30.0	324	340	6	
Concours EPF Sceaux-Troyes-Montpellier PT	1076	17.8	15.1	956	17.5	15.5	475	20.4	16.8	22					18	
ESIGELEC_Rouen	1076	17.8	15.1	999	17.9	15.2	224	21.0	16.1	11	36.4	0.0	159	154	25	
ESILV_Paris-La_Défense	1076	17.8	15.1	897	16.9	16.1	295	15.9	15.9	42	19.0	16.7	179	184	35	
ESITC_Caen	1076	17.8	15.1	496	16.7	18.8	12	33.3	25.0	1	0.0	100.0	4	4	8	
ESTACA_Laval_Aéronautique_et_spatial										4	0.0	0.0	206	202	2	
ESTACA_Laval_Automobile										2	50.0	50.0	148	148	2	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										1	0.0	0.0	206	206	2	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										3	0.0	0.0	226	219	2	
Concours ESTACA PT	1076	17.8	15.1	537	16.9	18.2	279	16.5	19.4	10					8	
ECAM_Lyon	802	17.5	14.5	545	17.6	16.9	217	20.3	14.3	28	28.6	7.1	164	163	40	
ECAM_Rennes	802	17.5	14.5	722	18.6	15.0	264	18.6	16.3	2	50.0	0.0	255	255	18	
ECAM_Strasbourg_Europe	802	17.5	14.5	752	18.1	14.6	137	21.2	10.2	37	18.9	5.4	80	82	30	
ECAM-EPMI_Cergy-Pontoise	802	17.5	14.5	765	17.9	14.8	312	19.2	14.1	14	7.1	7.1	284	268	20	
ESIEE_Amiens-UniLaSalle	802	17.5	14.5	663	18.1	15.2	189	20.1	15.9	0	0.0	0.0	0	0	12	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	802	17.5	14.5	715	18.5	15.0	55	20.0	16.4	0	0.0	0.0	0	0	3	
ISIS_Castres_Informatique_pour_la_Santé	633	22.7	17.1	339	24.2	18.0	339	24.2	18.0	0	0.0	0.0	0	0	1	
ESITech_Rouen_Génie_Physique	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	2*	50.0	50.0	94	94	2*	
ESITech_Rouen_Génie_Physique	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	75.0	75.0	2189	2104	6*	
ESITech_Rouen_Technologies_du_Vivant	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	100.0	0.0	999	795	3*	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	6*	16.7	0.0	1861	1766	20*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	5*	20.0	0.0	264	329	5*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	4*	50.0	25.0	2644	2561	25*	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	1*	
INSA_Hauts_de_France_Electronique_des_Systèmes_Embarqués	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	33.3	16.7	2388	2377	11*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	20.0	1066	1007	5*	
INSA_Hauts_de_France_Génie_civil_et_bâtiment	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	9*	33.3	44.4	1136	1100	8*	
INSA_Hauts_de_France_Génie_Industriel	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	75.0	25.0	1663	1683	9*	
INSA_Hauts_de_France_Informatique_et_Cybersécurité	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	0*	0.0	0.0	0	0	4*	
INSA_Hauts_de_France_Informatique_Industrielle_et_Automatique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	2645	2645	10*	
INSA_Hauts_de_France_Mécanique_et_Energétique										17*	29.4	11.8	1705*	1639*	28*	
INSA_Hauts_de_France_Mécatronique										9*	33.3	11.1	1909	1752	12*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	26*					40*	
INSA_Lyon_Biosciences	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	3*	66.7	33.3	49	68	4*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	9*	55.6	0.0	297	281	8*	
INSA_Lyon_Génie_Civil_et_Urbanisme	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	5*	80.0	20.0	101	154	5*	
INSA_Lyon_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	8*	12.5	25.0	571	558	8*	
INSA_Lyon_Génie_Energétique_et_Environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	4*	25.0	50.0	152	147	4*	
INSA_Lyon_Génie_Industriel										8*	12.5	0.0	306*	267*	7*	
INSA_Lyon_Génie_Mécanique										23*	21.7	0.0	421	385	25*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	31*					32*	
INSA_Lyon_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	3*	33.3	33.3	78	87	3*	
INSA_Lyon_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	0.0	0.0	89	89	1*	
INSA_Lyon_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	10*	30.0	30.0	458	464	10*	
INSA_Lyon_Télécommunications,_services_et_usages	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	4*	0.0	25.0	531	481	4*	
INSA_Rennes_Electronique_et_Informatique_Industrielle	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	3*	0.0	0.0	1406	1140	3*	
INSA_Rennes_Génie_Civil_et_Urbain	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	0.0	687	687	2*	
INSA_Rennes_Génie_Civil_et_Urbain	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	505	505	2*	
INSA_Rennes_Génie_Mécanique_et_Automatique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	4*	25.0	25.0	933	861	4*	
INSA_Rennes_Informatique	3414	25.7	19.1	1127	25.8	21.0	1127	25.8	21.0	1*	0.0	0.0	880	880	2*	
INSA_Rennes_Science_et_Génie_des_Matériaux	1686	14.4	17.1	876	15.8	19.1	876	15.8	19.1	1*	100.0	0.0	176	176	1*	
INSA_Rennes_Science_et_Génie_des_Matériaux	4917	32.4	20.1	2740	33.6	23.0	2740	33.6	23.0	3*	66.7	33.3	1002	1181	3*	
INSA_Rennes_Système_et_Réseaux_de_Communication	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	1*	0.0	0.0	1983	1983	3*	
INSA_Rouen_Normandie_Chimie_et_Procédés										4*	75.0	50.0	1207*	1024*	4*	
INSA_Rouen_Normandie_Energétique_et_Propulsion										4*	25.0	0.0	1190	1013	4*	
Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement MP-PC-PSI	4483*	38.1	19.6	1607*	38.3	22.0	1607*	38.3	22.0	8*					8*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	0.0	50.0	960	960	2*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	2*	50.0	50.0	502	502	2*	
INSA_Rouen_Normandie_Génie_Mathématique										2*	50.0	50.0	603*	603*	2*	
INSA_Rouen_Normandie_Informatique_et_technologie_de_l'information										3*	33.3	0.0	953	989	2*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3414*	25.7	19.1	1127*	25.8	21.0	1127*	25.8	21.0	5*					4*	
INSA_Rouen_Normandie_MaÃ®trise_des_Risques_Industriels	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	0*	0.0	0.0	0	0	6*	
INSA_Rouen_Normandie_Mécanique	3426	22.7	16.5	2012	23.6	19.4	2012	23.6	19.4	2*	50.0	0.0	1122	1122	3*	
INSA_Strasbourg_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	10*	40.0	10.0	670	682	11*	
INSA_Strasbourg_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	2*	50.0	50.0	480	480	3*	
INSA_Strasbourg_Génie_Climatique_et_Energétique	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	2*	100.0	0.0	1021	1021	12*	
INSA_Strasbourg_Génie_Electrique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	6*	16.7	50.0	1596	1540	5*	
INSA_Strasbourg_Génie_Mécanique										17*	11.8	23.5	1152*	1177*	22*	
INSA_Strasbourg_Mécatronique										6*	33.3	16.7	1185*	1191*	6*	
INSA_Strasbourg_Plasturgie										1*	0.0	0.0	1597	1597	16*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3426*	22.7	16.5	2012*	23.6	19.4	2012*	23.6	19.4	24*					44*	
INSA_Strasbourg_Topographie	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	3*	33.3	0.0	1008	1110	5*	
INSA_Strasbourg_Topographie	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	6*	0.0	16.7	1185	1191	11*	
INSA_Toulouse_Automatique_et_Electronique	5246	26.3	19.3	2711	26.8	21.8	2711	26.8	21.8	2*	50.0	50.0	515	515	3*	
INSA_Toulouse_Génie__Biologique	4439	47.9	20.4	2290	51.6	23.0	2290	51.6	23.0	2*	50.0	50.0	439	439	2*	
INSA_Toulouse_Génie_Civil	2649	36.4	21.0	1358	37.4	24.1	1358	37.4	24.1	1*	0.0	0.0	366	366	1*	
INSA_Toulouse_Génie_Civil	2538	26.8	16.1	1337	26.2	18.2	1337	26.2	18.2	5*	20.0	0.0	490	433	5*	
INSA_Toulouse_Génie_des_Procédés_et_environnement	4483	38.1	19.6	1607	38.3	22.0	1607	38.3	22.0	8*	50.0	0.0	738	731	10*	
