ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ENSTA_Bretagne_(filière_sous_statut_étudiant)	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	42	28.6	38.1	1296	1149	43	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	5466	24.4	20.4	2491	20.9	27.3	2372	20.6	27.4	16	25.0	68.8	955	937	16	
ENTPE_Lyon_Civil	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	17	23.5	29.4	2494	2387	22	
ENTPE_Lyon_Fonctionnaire	5466	24.4	20.4	2740	21.6	25.0	2605	21.4	25.1	28	32.1	17.9	2246	2134	32	
IMT_Lille_Douai	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	66	31.8	28.8	2192	2052	65	
IMT_Lille_Douai_Fonct.	5466	24.4	20.4	2740	21.6	25.0	2605	21.4	25.1	2	50.0	0.0	2096	2096	3	
IMT_Mines_Albi	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	52	25.0	26.9	1953	1872	53	
IMT_Mines_Alès	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	62	40.3	22.6	1576	1552	62	
Institut_Mines-Télécom_Business_School_(IMT-BS)	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	8	37.5	37.5	2317	2286	8	
Mines_Saint_Etienne-ISMIN	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	35	28.6	37.1	1589	1559	38	
TELECOM_Nancy	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	75	17.3	18.7	2382	2280	65	
Télécom_Physique_Strasbourg_Informatique_et_Réseaux	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	19	5.3	36.8	2360	2268	20	
Télécom_Physique_Strasbourg_TI-Santé	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	5	20.0	80.0	1954	1796	8	
TELECOM_St_Etienne_-_Statut_apprenti	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	2	0.0	0.0	2581	2581	2	
TELECOM_St_Etienne_-_Statut_étudiant	5466	24.4	20.4	3908	22.5	22.4	3440	22.7	22.7	38	28.9	18.4	2557	2480	33	
TELECOM_SudParis	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	99	26.3	32.3	1100	1054	86	
TELECOM_SudParis_-_cursus_Sophia-Antipolis	5466	24.4	20.4	2976	21.7	24.2	2812	21.5	24.3	4	25.0	50.0	993	966	4	
Bordeaux_INP_-_ENSC_Cognitique										9	33.3	33.3	2498	2418	8	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										23	17.4	30.4	2117	2122	36	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										36	19.4	19.4	1628	1626	54	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										37	24.3	13.5	2017	1938	41	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										12	25.0	25.0	1889	1888	25	
Bordeaux_INP_-_ENSPIMA										4	25.0	0.0	2697	2518	4	
CPE_LYON_Sciences_du_numérique										15	6.7	26.7	3585	3480	12	
CY_TECH_Cergy_-_Génie_Civil										16	25.0	18.8	3905	3787	10	
CY_TECH_Cergy-Pau_-_Informatique										37	8.1	5.4	3416	3383	25	
CY_TECH_Cergy-Pau_-_Mathématiques										44	29.5	20.5	3643	3509	35	
ENAC_Toulouse_Civil										36	16.7	38.9	2021	1954	39	
ENAC_Toulouse_Fonctionnaire										5	0.0	60.0	460	449	5	
ENGEES__Strasbourg_Civil_(apprenti)										1	0.0	100.0	2874	2874	1	
ENGEES__Strasbourg_Civil_(étudiant)										9	55.6	0.0	3652	3485	9	
ENGEES__Strasbourg_Fonctionnaire										3	66.7	0.0	2846	2772	3	
ENSC_Lille										1	0.0	100.0	2798	2798	2	
ENSGTI_Pau_-_Energétique										9	22.2	22.2	3995	3873	12	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										4	50.0	50.0	3818	3760	6	
ENSI_Poitiers_Energie										20	35.0	25.0	4166	4089	17	
ENSICAEN_Electronique_et_Physique_Appliquée										23	13.0	26.1	3126	3139	20	
ENSICAEN_Informatique										33	24.2	21.2	2812	2756	30	
ENSMM_BesanÃ§on										35	34.3	25.7	3474	3357	40	
Grenoble__INP_-_ENSE3										65	33.8	10.8	1886	1827	70	
Grenoble__INP_-_Pagora										10	40.0	30.0	3341	3245	10	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										60	28.3	25.0	1539	1494	56	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										36	36.1	44.4	946	873	35	
Grenoble_INP_-_ENSIMAG										131	16.0	23.7	742	697	125	
Grenoble_INP_-_Esisar										12	0.0	16.7	2432	2363	11	
ISAE-ENSMA_Poitiers										51	11.8	39.2	1638	1626	55	
ISIMA_Clermont-Ferrand										43	27.9	18.6	3218	3100	44	
Lorraine_INP_-_ENSEM_-_Energie										13	23.1	38.5	3748	3407	32	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										7	28.6	14.3	3146	3093	20	
Lorraine_INP_-_ENSIC										10	50.0	0.0	3637	3588	9	
SeaTech_Toulon										24	37.5	33.3	3397	3324	22	
SIGMA_Clermont-Ferrand__-_spécialité_mécanique_avancée										19	31.6	15.8	3618	3472	16	
ISAE-Supméca_Paris										40	10.0	25.0	2664	2522	45	
TELECOM_PHYSIQUE_Strasbourg										33	30.3	24.2	2394	2284	31	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										31	25.8	29.0	1284	1246	31	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										18	16.7	22.2	870	831	18	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										88	11.4	19.3	1196	1112	91	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										14	64.3	21.4	2917	2842	11	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										19	42.1	21.1	2668	2583	17	
Concours CCINP MP	7853	26.8	18.6	5074	23.4	20.8	4321	23.3	21.5	1136					1183	
ENSIL_-_ENSCI_Limoges_Céramique_Industrielle										1	0.0	100.0	2218*	1875*	45*	
ENSIL_-_ENSCI_Limoges_Eau										2	50.0	0.0	1947*	1886*	28*	
ENSIL_-_ENSCI_Limoges_ELT										13	23.1	38.5	2147*	2058*	28*	
ENSIL_-_ENSCI_Limoges_Matériaux										2	0.0	0.0	1703*	1717*	22*	
ENSIL_-_ENSCI_Limoges_Mécatronique										10	20.0	20.0	1633	1558	22*	
Concours ENSIL-ENSCI Inter Fil.	1001	34.2	17.9	705	30.2	18.7	705	30.2	18.7	28					145	
Grenoble_INP_-_Génie_Industriel	1513	31.3	18.3	602	26.1	23.3	130	25.4	26.9	19	10.5	31.6	214	198	76*	
Lorraine_INP_-_EEIGM	424	36.6	18.2	222	36.5	18.9	11	27.3	0.0	0	0.0	0.0	31	30	10*	
Lorraine_INP_-_ENSGSI	812	33.9	17.6	466	30.3	18.0	85	38.8	12.9	7	42.9	28.6	152	171	38*	
ECOLE_DE_L'AIR_Base	701	19.3	23.7	228	12.3	41.2	61	14.8	55.7	3	0.0	0.0	30	24	3	
ECOLE_DE_L'AIR_Méca	657	18.0	24.4	212	12.3	43.4	57	14.0	57.9	5	20.0	80.0	48	47	5	
ECOLE_DE_L'AIR_Pilote	742	17.5	21.4	235	12.3	36.6	57	14.0	52.6	15	26.7	53.3	15	14	15	
ENAC_Toulouse_-_ContrÃ´leurs_aériens	964	26.6	20.9	31	38.7	25.8	14	42.9	14.3	4	25.0	25.0	6	6	6	
ENSAI_Rennes_Civil	1940	29.5	20.8	1229	27.4	24.4	850	28.0	28.5	52	25.0	36.5	385	353	51	
ENSAI_Rennes_Fonctionnaire_(Attaché_INSEE)	1283	26.2	23.1	899	25.4	27.7	639	26.3	32.1	23	17.4	30.4	414	396	24	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										13	7.7	38.5	58	59	3	
ENSISA_Mulhouse_Informatique_et_réseaux										5	20.0	20.0	21	19	5	
ENSISA_Mulhouse_Mécanique										2	50.0	0.0	128	128	5	
ENSISA_Mulhouse_Textile_et_Fibres										5	80.0	0.0	126	112	2	
Concours ENSISA MP	1395	30.9	18.6	974	28.0	18.3	159	41.5	17.6	25					15	
EOST_Strasbourg	618	35.6	17.0	346	34.7	17.6	48	47.9	8.3	4	50.0	0.0	16	16	11	
ESM_Saint-Cyr	657	16.3	23.1	150	14.0	41.3	76	11.8	56.6	28	14.3	60.7	30	30	28	
Lorraine_INP_-_ENSTIB	538	36.2	18.8	362	33.7	17.1	16	37.5	18.8	5	20.0	20.0	4	6	6	
ENSIBS										11	18.2	36.4	4334*	4071*	20*	
ENSIM_Le_Mans										7	28.6	0.0	5492*	5250*	12*	
EPISEN_-_Génie_Biomédical_et_santé_(ISBS)										2	50.0	0.0	4495*	4303*	10*	
EPISEN_-_Système_d'information										2	100.0	0.0	3592*	2551*	3*	
EPISEN_-_Technologie_pour_la_santé										2	100.0	0.0	3431*	3186*	3*	
ESBS_Strasbourg										0	0.0	0.0	1258*	1331*	3*	
ESGT_le_Mans										1	0.0	0.0	5241*	5241*	20*	
ESI_Reims_-_Energetique										1	0.0	0.0	5742*	5742*	6*	
ESI_Reims_-_Génie_Urbain_et_Environnement										1	0.0	0.0	4101*	4132*	5*	
ESI_Reims_-_Packaging										4	75.0	25.0	5330*	5294*	6*	
ESIAB_Brest										0	0.0	0.0	5405*	5253*	5*	
ESIR_Rennes_-_Technologies_de_l'information_pour_la_santé										2	100.0	50.0	5617*	5142*	6*	
ESIR_Rennes_-_Matériaux										1	100.0	0.0	3820*	3600*	6*	
ESIR_Rennes_-_Informatique										7	0.0	57.1	2629*	2834*	8*	
ESIREM_Dijon										9	33.3	22.2	3303*	3219*	9*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Cherbourg_GSI										2	50.0	0.0	5750*	5750*	8*	
ESIX_Caen_Mécatronique_et_Systèmes_Embarqués										2	50.0	50.0	5630*	5362*	8*	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										0	0.0	0.0	1906*	1852*	5*	
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										2	0.0	0.0	3293*	2907*	12*	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										2	50.0	50.0	5020*	4848*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										3	66.7	0.0	3636*	3540*	10*	
ISTY_Vélizy										2	0.0	50.0	4603*	4897*	3*	
Polytech_Angers_Bâtiment_:_Exploitation,_Maintenance_et_Sécurité										0	0.0	0.0	5312*	5312*	2*	
Polytech_Angers_Qualité_Innovation_Fiabilité										2	100.0	50.0	5110*	5110*	2*	
Polytech_Angers_Systèmes_Automatisés_et_Génie_Informatique										2	0.0	50.0	3589*	3220*	4*	
Polytech_Annecy-Chambéry_-_Bâtiment_Eco-construction_Energie										0	0.0	0.0	5161*	4802*	10*	
Polytech_Annecy-Chambéry_-_Ecologie_industrielle_et_territoriale										0	0.0	0.0	5642*	5357*	5*	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										4	0.0	25.0	4703*	4542*	5*	
Polytech_Annecy-Chambéry_-_Mécanique_Mécatronique_Matériaux_composites										2	0.0	50.0	4557*	4243*	8*	
Polytech_Annecy-Chambéry_-_Systèmes_Numériques_â€“_Instrumentation										6	50.0	0.0	5057*	5122*	4*	
Polytech_Clermont-Ferrand__-_Génie_Biologique										0	0.0	0.0	2768*	2857*	5*	
Polytech_Clermont-Ferrand__-_Génie_Civil										10	30.0	20.0	4937*	4721*	16*	
Polytech_Clermont-Ferrand__-_Génie_Electrique										1	0.0	0.0	4516*	4516*	6*	
Polytech_Clermont-Ferrand__-_Génie_Mathématique_et_Modélisation										13	38.5	23.1	4392*	3894*	14*	
Polytech_Clermont-Ferrand__-_Génie_Physique										4	50.0	25.0	4763*	4618*	9*	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										3	0.0	0.0	4559*	4150*	6*	
Polytech_Grenoble__-__Matériaux										3	0.0	33.3	4478*	4296*	8*	
Polytech_Grenoble__-__Prévention_des_risques										3	33.3	33.3	5095*	4799*	7*	
Polytech_Grenoble__-_Informatique										7	28.6	0.0	3075*	2912*	8*	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										4	25.0	25.0	3860*	3618*	5*	
ENSTBB_Bordeaux										1	0.0	100.0	1761*	1761*	2*	
Polytech_Grenoble__-_Technologies_de_l'information_pour_la_santé										4	25.0	0.0	4545*	4221*	5*	
Polytech_Lille__-_Génie_biologique_et_alimentaire										0	0.0	0.0	4020*	3808*	4*	
Polytech_Lille__-_Informatique_et_statistique										8	50.0	12.5	3413*	3161*	10*	
Polytech_Lille__-_Génie_civil										5	20.0	0.0	3928*	3423*	10*	
Polytech_Lille__-_Instrumentation_et_ingénierie_d'affaires										3	33.3	33.3	5496*	5218*	5*	
Polytech_Lille__-_Matériaux										1	0.0	0.0	4604*	4236*	9*	
Polytech_Lille__-_Mécanique										5	40.0	40.0	3403*	3518*	10*	
Polytech_Lille_-_Systèmes_embarqués										8	12.5	12.5	4085*	3597*	8*	
Polytech_Lyon__-_Génie_Biomédical										1	100.0	0.0	3486*	3688*	4*	
Polytech_Lyon__-_Informatique										3	33.3	33.3	2647*	2346*	4*	
Polytech_Lyon__-_Matériaux										1	100.0	0.0	4170*	4364*	4*	
Polytech_Lyon__-_Mathématiques_Appliquées_et_Modélisation										3	0.0	33.3	3350*	3341*	4*	
Polytech_Lyon__-_Mécanique										1	0.0	0.0	3538*	3431*	4*	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										3	0.0	66.7	5077*	5020*	4*	
Polytech_Marseille__-_Génie_Biomédical										3	100.0	0.0	2970*	2814*	9*	
Polytech_Marseille__-_Génie_Civil										9	11.1	33.3	4534*	4476*	12*	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										9	11.1	11.1	4778*	4577*	10*	
Polytech_Marseille__-_Informatique										4	25.0	75.0	4157*	3588*	8*	
Polytech_Marseille__-_Matériaux										2	0.0	0.0	5305*	4936*	11*	
Polytech_Marseille__-_Mécanique,_Energétique										10	30.0	10.0	4801*	3999*	17*	
Polytech_Marseille__-_Microélectronique,Télécommunications										7	42.9	0.0	5438*	5297*	10*	
Polytech_Montpellier_-_Informatique_et_Gestion										2	0.0	0.0	4251*	4344*	3*	
Polytech_Montpellier_-_Matériaux										1	100.0	0.0	5074*	5028*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										0	0.0	0.0	2144*	2144*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										2	0.0	0.0	4995*	4673*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										2	100.0	0.0	4241*	4268*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										0	0.0	0.0	3536*	3414*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										4	75.0	0.0	4954*	4467*	18*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										5	0.0	0.0	5570*	5466*	6*	
Polytech_Nancy_Informatique,_Automatique,_Robotique,_Réseaux										6	0.0	33.3	4460*	4236*	8*	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										11	45.5	27.3	4997*	4777*	10*	
Polytech_Nantes__-_Ã‰nergie_électrique										4	25.0	50.0	5390*	4852*	6*	
Polytech_Nantes__-_Génie_civil										4	50.0	25.0	4950*	4799*	7*	
Polytech_Nantes__-_Génie_des_Procédés_et_Bioprocédés										1	0.0	0.0	3890*	3683*	3*	
Polytech_Nantes__-_Informatique										8	12.5	0.0	3808*	3699*	9*	
Polytech_Nantes__-_Matériaux										3	66.7	0.0	5043*	4989*	10*	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										3	0.0	66.7	5346*	4706*	7*	
Polytech_Nice-Sophia__-_Bâtiments										7	57.1	14.3	3969*	4069*	12*	
Polytech_Nice-Sophia__-_Ã‰lectronique										3	66.7	33.3	3493*	3584*	10*	
Polytech_Nice-Sophia__-_Génie_biologique										0	0.0	0.0	2141*	2141*	2*	
Polytech_Nice-Sophia__-_Génie_de_l'eau										1	100.0	0.0	3342*	3326*	10*	
Polytech_Nice-Sophia__-_Informatique										9	33.3	22.2	3480*	3237*	12*	
Polytech_Nice-Sophia__-_Mathématiques_appliquées,_Modélisation										9	33.3	33.3	2973*	2913*	14*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										8	50.0	12.5	5351*	5057*	14*	
Polytech_Orléans_-_Génie_industriel										1	0.0	0.0	3505*	3194*	5*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										6	16.7	16.7	5599*	5480*	9*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										0	0.0	0.0	5458*	5277*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										5	20.0	0.0	4273*	3784*	14*	
Polytech_PARIS_SACLAY_Electronique_et_Systèmes_Robotisés										5	20.0	20.0	4594*	4153*	6*	
Polytech_Paris-Saclay__-_Informatique										2	0.0	50.0	2407*	2407*	2*	
Polytech_Paris-Saclay__-_Photonique_et_systèmes_optroniques										1	0.0	0.0	2254*	2254*	5*	
Polytech_Paris-Saclay_-_Matériaux										1	100.0	0.0	4555*	4342*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										3	0.0	33.3	2825*	2787*	5*	
Polytech_Sorbonne_-_Matériaux										1	0.0	0.0	3739*	3567*	8*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										3	33.3	0.0	1487*	1479*	3*	
Polytech_Sorbonne_-_Robotique										2	0.0	0.0	3153*	2912*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										1	0.0	100.0	5411*	5150*	12*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										1	0.0	0.0	4878*	4484*	3*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										3	66.7	0.0	5033*	4669*	8*	
Polytech_Tours_-_Informatique										4	0.0	0.0	3434*	3375*	8*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										5	20.0	40.0	5221*	4639*	9*	
Sup_Galilée__Villetaneuse										17	23.5	17.6	5470	5252	24*	
Concours POLYTECH MP - PC - PSI	3874	29.4	18.8	2690	28.5	19.9	2259	28.0	20.6	372					788	
EFREI_Paris	1225	29.0	16.4	1094	29.1	15.9	199	28.6	11.1	33	21.2	15.2	139	123	40	
ELISA_Aerospace_Bordeaux										4	0.0	50.0	204	176	3	
ELISA_Aerospace_Hauts_de_France										3	33.3	33.3	218	217	3	
Concours ELISA AEROSPACE MP	1225	29.0	16.4	620	27.3	20.5	229	30.6	27.1	7					6	
ESAIP_Angers_/_Aix-en-Provence	1225	29.0	16.4	1074	29.2	15.8	514	27.6	21.4	5	40.0	0.0	490	484	13	
ESEO_Angers_-_Paris_-_Dijon	1225	29.0	16.4	885	29.3	16.9	576	28.5	21.0	7	14.3	0.0	551	548	8	
ESIEA_Paris_-_Laval	1225	29.0	16.4	1111	29.3	15.9	237	28.7	21.1	2	100.0	0.0	231	231	10	
ESIEE_Paris	1225	29.0	16.4	1052	29.4	15.9	389	29.6	19.5	47	17.0	10.6	318	298	35	
HEI_LILLE	1225	29.0	16.4	1074	29.2	15.8	179	39.7	11.2	22	45.5	4.5	118	113	25	
ISEN_Lille	1225	29.0	16.4	1039	29.3	16.0	100	32.0	12.0	5	40.0	0.0	69	69	10	
ISEN_Méditerrannée_-_NÃ®mes										0	0.0	0.0	0	0	5	
ISEN_Méditerrannée_-_Toulon										1	100.0	0.0	82	82	10	
Concours ISEN MÃ©diterrannÃ©e MP	1225	29.0	16.4	1074	29.2	15.8	111	32.4	10.8	1					15	
ISEN_Yncréa_Ouest_-_Brest										1	0.0	0.0	45	45	10	
ISEN_Yncréa_Ouest_-_Nantes										4	50.0	0.0	65	68	14	
Concours ISEN Ouest MP	1225	29.0	16.4	1074	29.2	15.8	111	32.4	10.8	5					24	
ISEP_Paris	1225	29.0	16.4	1021	29.5	15.9	278	29.5	21.9	8	12.5	12.5	250	228	30	
3IL_Ingénieurs	1225	29.0	16.4	942	29.4	16.5	332	28.9	25.0	0	0.0	0.0	0	0	20	
ECE_LYON										20	20.0	10.0	282	277	14	
ECE_PARIS_(statut_apprentissage)										5	0.0	20.0	275	255	12	
ECE_PARIS										51	35.3	9.8	296	274	45	
Concours ECE Paris - Lyon MP	1509	28.7	17.1	1347	29.1	17.2	420	32.9	14.8	76					71	
