ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										57	24.6	8.8	735	697	60	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										53	32.1	22.6	606	582	55	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										29	13.8	13.8	797	760	30	
ESTP_Paris_-_Topographie_(T)										3	0.0	0.0	849	850	14	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										21	19.0	9.5	813	783	24	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										10	20.0	20.0	839	842	12	
Concours ESTP PSI	1389	27.3	18.4	1191	27.3	18.1	882	28.3	18.4	173					195	
ECOLE_NAVALE_Brest	793	19.2	24.6	209	19.1	44.0	115	18.3	59.1	32	15.6	65.6	36	37	32	
Chimie_ParisTech										0	0.0	0.0	0	0	2	
ENSAE_Paris										10	40.0	10.0	647	612	8	
ENSTA_Paris										53	24.5	9.4	562	504	55	
ENSTA_Paris_-_apprentissage										2	0.0	0.0	666	666	2	
IMT_Atlantique										91	29.7	15.4	925	892	85	
ISAE_-_SUPAERO_Toulouse										77	13.0	11.7	388	372	75	
MINES_de_NANCY										43	25.6	18.6	724	720	48	
MINES_SAINT-ETIENNE										45	24.4	15.6	862	850	47	
MINES_Paris										34	26.5	0.0	97	97	36	
PONTS_ParisTech										60	23.3	5.0	320	311	58	
TELECOM_Paris										35	22.9	8.6	440	416	31	
Concours CCMP PSI	3714	23.9	16.0	1233	20.7	13.9	1215	20.9	13.7	450					447	
ECOLE_METEOROLOGIE_(fonctionnaire)	4235	25.1	16.8	2308	22.7	18.2	2199	23.1	17.9	3	66.7	0.0	1250	1249	3	
ECOLE_METEOROLOGIE_(non_fonctionnaire)	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	3	0.0	0.0	1628	1704	3	
EIVP_Paris_Civil	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	19	47.4	31.6	2114	2046	19	
EIVP_Paris_Fonctionnaire	4235	25.1	16.8	2945	23.5	17.8	2583	24.2	17.9	4	50.0	0.0	1627	1691	4	
ENSG_Nancy	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	5	60.0	0.0	2116	1933	5	
ENSG-Géomatique_Marne_la_Vallée_Civil	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	8	25.0	12.5	2461	2385	6	
ENSG-Géomatique_Marne_la_Vallée_Fonctionnaire	4235	25.1	16.8	2945	23.5	17.8	2583	24.2	17.9	4	25.0	0.0	2117	2094	4	
ENSIIE_Evry	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	16	12.5	18.8	1766	1761	17	
ENSSAT_Lannion	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	17	11.8	23.5	2285	2187	17	
ENSTA_Bretagne_(filière_sous_statut_étudiant)	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	45	17.8	22.2	877	814	43	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	4235	25.1	16.8	2104	22.6	19.9	2013	23.0	19.5	14	21.4	64.3	584	525	14	
ENTPE_Lyon_Civil	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	22	40.9	13.6	1576	1473	22	
ENTPE_Lyon_Fonctionnaire	4235	25.1	16.8	2308	22.7	18.2	2199	23.1	17.9	23	34.8	26.1	1772	1645	25	
IMT_Lille_Douai	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	60	21.7	16.7	1818	1768	60	
IMT_Lille_Douai_Fonct.	4235	25.1	16.8	2308	22.7	18.2	2199	23.1	17.9	1	0.0	0.0	1324	1324	2	
IMT_Mines_Albi	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	47	31.9	12.8	1482	1444	50	
IMT_Mines_Alès	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	58	29.3	17.2	1291	1249	58	
Institut_Mines-Télécom_Business_School_(IMT-BS)	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	4	0.0	0.0	1961	1911	6	
Mines_Saint_Etienne-ISMIN	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	25	8.0	36.0	1689	1602	28	
TELECOM_Nancy	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	10	20.0	20.0	1980	1834	10	
Télécom_Physique_Strasbourg_Informatique_et_Réseaux	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	5	20.0	40.0	1996	1955	8	
Télécom_Physique_Strasbourg_TI-Santé	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	7	57.1	28.6	1228	1239	8	
TELECOM_St_Etienne_-_Statut_apprenti	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	3	33.3	33.3	2130	2125	2	
TELECOM_St_Etienne_-_Statut_étudiant	4235	25.1	16.8	3038	23.7	17.7	2659	24.4	17.8	22	22.7	13.6	2157	2154	22	
TELECOM_SudParis	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	33	21.2	21.2	863	846	32	
TELECOM_SudParis_-_cursus_Sophia-Antipolis	4235	25.1	16.8	2366	22.8	18.2	2255	23.2	17.9	3	0.0	33.3	1191	1192	3	
Bordeaux_INP_-_ENSC_Cognitique										8	75.0	25.0	1949	1831	8	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										23	21.7	17.4	2021	1963	17	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										15	0.0	20.0	1686	1670	10	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										17	11.8	23.5	1782	1552	16	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										22	36.4	45.5	2254	2201	16	
Bordeaux_INP_-_ENSPIMA										6	16.7	16.7	1715	1709	6	
CPE_LYON_Sciences_du_numérique										11	9.1	27.3	2755	2709	10	
CY_TECH_Cergy_-_Génie_Civil										10	30.0	20.0	2490	2597	10	
CY_TECH_Cergy-Pau_-_Informatique										16	0.0	31.2	2768	2693	10	
CY_TECH_Cergy-Pau_-_Mathématiques										10	20.0	30.0	2858	2757	10	
ENAC_Toulouse_Civil										31	6.5	38.7	1177	1161	35	
ENAC_Toulouse_Fonctionnaire										6	33.3	16.7	299	273	6	
ENGEES__Strasbourg_Civil_(apprenti)										0	0.0	0.0	0	0	2	
ENGEES__Strasbourg_Civil_(étudiant)										10	40.0	20.0	2892	2621	10	
ENGEES__Strasbourg_Fonctionnaire										3	33.3	66.7	2252	2270	3	
ENSGTI_Pau_-_Energétique										9	44.4	0.0	2786	2738	12	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										5	0.0	0.0	2159	2110	7	
ENSI_Poitiers_Energie										9	44.4	33.3	2800	2821	20	
ENSICAEN_Electronique_et_Physique_Appliquée										10	20.0	20.0	2525	2540	12	
ENSICAEN_Informatique										3	0.0	0.0	1932	1934	5	
ENSMM_BesanÃ§on										50	20.0	14.0	2305	2238	54	
Grenoble__INP_-_ENSE3										80	25.0	17.5	1494	1366	80	
Grenoble__INP_-_Pagora										13	30.8	30.8	2856	2650	11	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										39	5.1	10.3	1300	1222	43	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										31	25.8	19.4	882	902	31	
Grenoble_INP_-_ENSIMAG										9	11.1	22.2	506	474	10	
Grenoble_INP_-_Esisar										13	30.8	15.4	2065	2104	12	
ISAE-ENSMA_Poitiers										57	15.8	22.8	993	952	58	
ISIMA_Clermont-Ferrand										9	22.2	33.3	2768	2724	8	
Lorraine_INP_-_ENSEM_-_Energie										23	26.1	17.4	2661	2550	40	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										17	17.6	41.2	2881	2772	16	
Lorraine_INP_-_ENSIC										2	100.0	0.0	2861	2861	9	
SeaTech_Toulon										31	32.3	22.6	2292	2199	29	
SIGMA_Clermont-Ferrand__-_spécialité_mécanique_avancée										62	21.0	25.8	2839	2696	60	
ISAE-Supméca_Paris										40	25.0	12.5	1669	1546	50	
TELECOM_PHYSIQUE_Strasbourg										23	43.5	8.7	1876	1791	28	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										36	13.9	19.4	1019	986	42	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										17	35.3	17.6	620	602	18	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										43	14.0	14.0	1095	977	47	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										9	55.6	11.1	2083	1976	11	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										10	20.0	10.0	1894	1906	15	
Concours CCINP PSI	5329	26.3	16.0	3653	23.6	18.3	3161	23.7	18.3	838					897	
ENSIL_-_ENSCI_Limoges_Céramique_Industrielle										2	0.0	0.0	2218*	1875*	45*	
ENSIL_-_ENSCI_Limoges_Eau										4	75.0	0.0	1947*	1886*	28*	
ENSIL_-_ENSCI_Limoges_ELT										3	0.0	0.0	2147*	2058*	28*	
ENSIL_-_ENSCI_Limoges_Matériaux										3	0.0	33.3	1703*	1717*	22*	
ENSIL_-_ENSCI_Limoges_Mécatronique										10	0.0	0.0	1633	1558	22*	
Concours ENSIL-ENSCI Inter Fil.	1080	31.6	16.1	801	30.2	16.2	801	30.2	16.2	22					145	
Grenoble_INP_-_Génie_Industriel	1674	29.5	16.6	803	27.1	20.3	178	34.8	22.5	43	32.6	32.6	214	198	76*	
Lorraine_INP_-_EEIGM	504	34.7	17.9	253	33.6	18.6	17	35.3	11.8	1	100.0	0.0	31	30	10*	
Lorraine_INP_-_ENSGSI	913	33.8	16.6	528	32.4	18.6	101	41.6	17.8	7	14.3	42.9	152	171	38*	
ECOLE_DE_L'AIR_Base	873	20.4	23.5	330	16.4	40.0	114	15.8	60.5	3	33.3	66.7	44	48	3	
ECOLE_DE_L'AIR_Méca	852	21.1	23.1	322	18.0	39.8	110	16.4	59.1	11	18.2	72.7	76	79	11	
ECOLE_DE_L'AIR_Pilote	928	19.5	22.3	350	15.7	36.9	115	14.8	57.4	21	19.0	81.0	17	16	21	
ENAC_Toulouse_-_ContrÃ´leurs_aériens	1016	26.4	21.0	36	33.3	13.9	18	27.8	16.7	3	33.3	66.7	3	4	6	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										9	22.2	22.2	69	73	8	
ENSISA_Mulhouse_Informatique_et_réseaux										8	25.0	25.0	64	61	8	
ENSISA_Mulhouse_Mécanique										14	21.4	21.4	109	102	8	
ENSISA_Mulhouse_Textile_et_Fibres										4	75.0	75.0	95	89	4	
Concours ENSISA PSI	1273	31.2	17.0	912	29.8	17.7	146	36.3	17.8	35					28	
EOST_Strasbourg	594	36.0	18.2	205	33.2	17.6	22	54.5	0.0	1	0.0	0.0	16	16	3	
ESM_Saint-Cyr	880	18.0	24.0	236	12.3	42.8	119	10.1	58.8	38	5.3	63.2	50	46	38	
Lorraine_INP_-_ENSTIB	571	32.4	18.0	405	30.1	17.0	26	30.8	11.5	9	22.2	0.0	8	10	9	
ENSIBS										4	50.0	25.0	4334*	4071*	20*	
ENSIM_Le_Mans										3	33.3	0.0	5492*	5250*	12*	
EPISEN_-_Génie_Biomédical_et_santé_(ISBS)										2	100.0	0.0	4495*	4303*	10*	
EPISEN_-_Système_d'information										1	0.0	0.0	3592*	2551*	3*	
EPISEN_-_Technologie_pour_la_santé										1	100.0	0.0	3431*	3186*	3*	
ESBS_Strasbourg										0	0.0	0.0	1258*	1331*	3*	
ESGT_le_Mans										1	100.0	0.0	5241*	5241*	20*	
ESI_Reims_-_Energetique										0	0.0	0.0	5742*	5742*	6*	
ESI_Reims_-_Génie_Urbain_et_Environnement										1	100.0	0.0	4101*	4132*	5*	
ESI_Reims_-_Packaging										1	100.0	100.0	5330*	5294*	6*	
ESIAB_Brest										1	100.0	0.0	5405*	5253*	5*	
ESIR_Rennes_-_Technologies_de_l'information_pour_la_santé										0	0.0	0.0	5617*	5142*	6*	
ESIR_Rennes_-_Matériaux										1	0.0	0.0	3820*	3600*	6*	
ESIR_Rennes_-_Informatique										2	0.0	50.0	2629*	2834*	8*	
ESIREM_Dijon										2	50.0	0.0	3303*	3219*	9*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Cherbourg_GSI										0	0.0	0.0	5750*	5750*	8*	
ESIX_Caen_Mécatronique_et_Systèmes_Embarqués										2	50.0	0.0	5630*	5362*	8*	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										2	0.0	0.0	1906*	1852*	5*	
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										7	14.3	57.1	3293*	2907*	12*	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										2	0.0	50.0	5020*	4848*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										4	75.0	75.0	3636*	3540*	10*	
ISTY_Vélizy										1	0.0	100.0	4603*	4897*	3*	
Polytech_Angers_Bâtiment_:_Exploitation,_Maintenance_et_Sécurité										1	0.0	0.0	5312*	5312*	2*	
Polytech_Angers_Qualité_Innovation_Fiabilité										0	0.0	0.0	5110*	5110*	2*	
Polytech_Angers_Systèmes_Automatisés_et_Génie_Informatique										2	50.0	50.0	3589*	3220*	4*	
Polytech_Annecy-Chambéry_-_Bâtiment_Eco-construction_Energie										2	50.0	50.0	5161*	4802*	10*	
Polytech_Annecy-Chambéry_-_Ecologie_industrielle_et_territoriale										3	66.7	0.0	5642*	5357*	5*	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										1	0.0	100.0	4703*	4542*	5*	
Polytech_Annecy-Chambéry_-_Mécanique_Mécatronique_Matériaux_composites										5	0.0	40.0	4557*	4243*	8*	
Polytech_Annecy-Chambéry_-_Systèmes_Numériques_â€“_Instrumentation										1	0.0	0.0	5057*	5122*	4*	
Polytech_Clermont-Ferrand__-_Génie_Biologique										0	0.0	0.0	2768*	2857*	5*	
Polytech_Clermont-Ferrand__-_Génie_Civil										3	33.3	0.0	4937*	4721*	16*	
Polytech_Clermont-Ferrand__-_Génie_Electrique										0	0.0	0.0	4516*	4516*	6*	
Polytech_Clermont-Ferrand__-_Génie_Mathématique_et_Modélisation										2	50.0	50.0	4392*	3894*	14*	
Polytech_Clermont-Ferrand__-_Génie_Physique										2	50.0	0.0	4763*	4618*	9*	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										1	100.0	0.0	4559*	4150*	6*	
Polytech_Grenoble__-__Matériaux										4	50.0	25.0	4478*	4296*	8*	
Polytech_Grenoble__-__Prévention_des_risques										2	0.0	50.0	5095*	4799*	7*	
Polytech_Grenoble__-_Informatique										0	0.0	0.0	3075*	2912*	8*	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										0	0.0	0.0	3860*	3618*	5*	
ENSTBB_Bordeaux										0	0.0	0.0	1761*	1761*	2*	
Polytech_Grenoble__-_Technologies_de_l'information_pour_la_santé										2	50.0	0.0	4545*	4221*	5*	
Polytech_Lille__-_Génie_biologique_et_alimentaire										2	50.0	50.0	4020*	3808*	4*	
Polytech_Lille__-_Informatique_et_statistique										1	100.0	0.0	3413*	3161*	10*	
Polytech_Lille__-_Génie_civil										5	40.0	0.0	3928*	3423*	10*	
Polytech_Lille__-_Instrumentation_et_ingénierie_d'affaires										3	33.3	33.3	5496*	5218*	5*	
Polytech_Lille__-_Matériaux										3	33.3	0.0	4604*	4236*	9*	
Polytech_Lille__-_Mécanique										6	0.0	0.0	3403*	3518*	10*	
Polytech_Lille_-_Systèmes_embarqués										2	50.0	0.0	4085*	3597*	8*	
Polytech_Lyon__-_Génie_Biomédical										1	0.0	0.0	3486*	3688*	4*	
Polytech_Lyon__-_Informatique										1	0.0	100.0	2647*	2346*	4*	
Polytech_Lyon__-_Matériaux										1	0.0	0.0	4170*	4364*	4*	
Polytech_Lyon__-_Mathématiques_Appliquées_et_Modélisation										1	0.0	0.0	3350*	3341*	4*	
Polytech_Lyon__-_Mécanique										0	0.0	0.0	3538*	3431*	4*	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										1	0.0	0.0	5077*	5020*	4*	
Polytech_Marseille__-_Génie_Biomédical										4	50.0	0.0	2970*	2814*	9*	
Polytech_Marseille__-_Génie_Civil										0	0.0	0.0	4534*	4476*	12*	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										3	66.7	0.0	4778*	4577*	10*	
Polytech_Marseille__-_Informatique										1	0.0	0.0	4157*	3588*	8*	
Polytech_Marseille__-_Matériaux										3	33.3	33.3	5305*	4936*	11*	
Polytech_Marseille__-_Mécanique,_Energétique										7	14.3	28.6	4801*	3999*	17*	
Polytech_Marseille__-_Microélectronique,Télécommunications										4	0.0	50.0	5438*	5297*	10*	
Polytech_Montpellier_-_Informatique_et_Gestion										1	0.0	0.0	4251*	4344*	3*	
Polytech_Montpellier_-_Matériaux										1	0.0	0.0	5074*	5028*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										1	0.0	0.0	2144*	2144*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										2	0.0	0.0	4995*	4673*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										0	0.0	0.0	4241*	4268*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										0	0.0	0.0	3536*	3414*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										7	28.6	57.1	4954*	4467*	18*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										1	0.0	0.0	5570*	5466*	6*	
Polytech_Nancy_Informatique,_Automatique,_Robotique,_Réseaux										3	0.0	33.3	4460*	4236*	8*	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										2	0.0	0.0	4997*	4777*	10*	
Polytech_Nantes__-_Ã‰nergie_électrique										3	33.3	0.0	5390*	4852*	6*	
Polytech_Nantes__-_Génie_civil										5	40.0	40.0	4950*	4799*	7*	
Polytech_Nantes__-_Génie_des_Procédés_et_Bioprocédés										1	0.0	0.0	3890*	3683*	3*	
Polytech_Nantes__-_Informatique										0	0.0	0.0	3808*	3699*	9*	
Polytech_Nantes__-_Matériaux										1	0.0	0.0	5043*	4989*	10*	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										2	0.0	50.0	5346*	4706*	7*	
Polytech_Nice-Sophia__-_Bâtiments										2	0.0	0.0	3969*	4069*	12*	
Polytech_Nice-Sophia__-_Ã‰lectronique										3	0.0	0.0	3493*	3584*	10*	
Polytech_Nice-Sophia__-_Génie_biologique										0	0.0	0.0	2141*	2141*	2*	
Polytech_Nice-Sophia__-_Génie_de_l'eau										3	33.3	0.0	3342*	3326*	10*	
Polytech_Nice-Sophia__-_Informatique										3	0.0	33.3	3480*	3237*	12*	
Polytech_Nice-Sophia__-_Mathématiques_appliquées,_Modélisation										1	0.0	100.0	2973*	2913*	14*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										2	0.0	0.0	5351*	5057*	14*	
Polytech_Orléans_-_Génie_industriel										0	0.0	0.0	3505*	3194*	5*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										2	0.0	0.0	5599*	5480*	9*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										2	100.0	0.0	5458*	5277*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										5	40.0	40.0	4273*	3784*	14*	
Polytech_PARIS_SACLAY_Electronique_et_Systèmes_Robotisés										1	0.0	0.0	4594*	4153*	6*	
Polytech_Paris-Saclay__-_Informatique										0	0.0	0.0	2407*	2407*	2*	
Polytech_Paris-Saclay__-_Photonique_et_systèmes_optroniques										0	0.0	0.0	2254*	2254*	5*	
Polytech_Paris-Saclay_-_Matériaux										1	100.0	0.0	4555*	4342*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										0	0.0	0.0	2825*	2787*	5*	
Polytech_Sorbonne_-_Matériaux										1	100.0	0.0	3739*	3567*	8*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										0	0.0	0.0	1487*	1479*	3*	
Polytech_Sorbonne_-_Robotique										3	33.3	0.0	3153*	2912*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										1	100.0	0.0	5411*	5150*	12*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										2	0.0	0.0	4878*	4484*	3*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										3	66.7	33.3	5033*	4669*	8*	
Polytech_Tours_-_Informatique										3	33.3	66.7	3434*	3375*	8*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										2	100.0	0.0	5221*	4639*	9*	
Sup_Galilée__Villetaneuse										6	33.3	16.7	5470	5252	24*	
Concours POLYTECH MP - PC - PSI	3042	28.8	15.7	2224	28.2	18.2	1921	28.2	18.7	194					788	
EFREI_Paris	1248	30.2	15.8	1124	30.2	16.6	155	31.6	11.0	23	30.4	4.3	105	99	25	
ELISA_Aerospace_Bordeaux										1	0.0	0.0	184	184	5	
ELISA_Aerospace_Hauts_de_France										1	0.0	0.0	169	169	5	
Concours ELISA AEROSPACE PSI	1248	30.2	15.8	514	27.2	21.6	187	33.7	21.4	2					10	
ESAIP_Angers_/_Aix-en-Provence	1248	30.2	15.8	1100	29.9	16.9	426	29.6	21.1	6	66.7	16.7	399	400	13	
ESEO_Angers_-_Paris_-_Dijon	1248	30.2	15.8	810	28.0	19.5	464	27.2	21.3	3	33.3	0.0	457	452	8	
ESIEA_Paris_-_Laval	1248	30.2	15.8	1165	30.2	16.1	215	33.5	13.0	8	12.5	0.0	189	190	10	
ESIEE_Paris	1248	30.2	15.8	1048	29.8	17.4	352	34.4	17.9	38	34.2	10.5	288	278	30	
HEI_LILLE	1248	30.2	15.8	1062	29.8	17.3	140	37.1	11.4	14	7.1	0.0	98	96	25	
ISEN_Lille	1248	30.2	15.8	1034	30.0	17.5	64	25.0	12.5	3	0.0	0.0	47	45	10	
ISEN_Méditerrannée_-_NÃ®mes										0	0.0	0.0	0	0	8	
ISEN_Méditerrannée_-_Toulon										4	25.0	0.0	64	66	12	
Concours ISEN MÃ©diterrannÃ©e PSI	1248	30.2	15.8	1071	29.8	17.2	96	35.4	9.4	4					20	
ISEN_Yncréa_Ouest_-_Brest										1	0.0	0.0	74	74	6	
ISEN_Yncréa_Ouest_-_Nantes										0	0.0	0.0	0	0	9	
Concours ISEN Ouest PSI	1248	30.2	15.8	1071	29.8	17.2	96	35.4	9.4	1					15	
ISEP_Paris	1248	30.2	15.8	1048	29.8	17.4	214	36.4	15.4	7	57.1	14.3	188	179	12	
3IL_Ingénieurs	1248	30.2	15.8	914	29.6	18.6	252	29.8	23.0	0	0.0	0.0	0	0	5	
ECE_LYON										21	23.8	19.0	375	318	8	
ECE_PARIS										49	40.8	18.4	277	266	35	
ECE_PARIS_(statut_apprentissage)										8	12.5	12.5	247	244	3	
Concours ECE Paris - Lyon PSI	1653	28.4	16.6	1480	28.4	17.5	437	31.8	13.7	78					46	
EIGSI_Casablanca	1653	28.4	16.6	1369	27.8	17.9	381	30.2	22.0	0	0.0	0.0	0	0	5	
EIGSI_La_Rochelle	1653	28.4	16.6	1369	27.8	17.9	381	30.2	22.0	13	30.8	0.0	362	355	30	
ESIGELEC_Rouen	1653	28.4	16.6	1459	28.2	17.8	312	31.4	17.6	10	20.0	20.0	223	237	40	
ESILV_Paris-La_Défense	1653	28.4	16.6	1422	28.1	17.7	491	29.3	16.5	62	25.8	12.9	244	237	55	
ESITC_Caen	1653	28.4	16.6	1304	27.9	18.6	44	45.5	20.5	8	25.0	37.5	22	26	20	
ESTACA_Laval_Aéronautique_et_spatial										3	0.0	33.3	250	240	2	
ESTACA_Laval_Automobile										4	0.0	50.0	358	293	2	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	0.0	33.3	94	105	2	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										2	0.0	0.0	182	182	2	
