ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ENSICAEN_Mat._et_Chimie										34	50.0	29.4	2440	2403	30	
Lorraine_INP_-_ENSIC										47	48.9	19.1	2017	1916	50	
SIGMA_Clermont-Ferrand_-_spécialité_chimie										41	68.3	22.0	2204	2118	36	
Toulouse_INP_-_ENSIACET_-_Chimie										27	70.4	22.2	1169	1159	29	
Toulouse_INP_-_ENSIACET_-_Génie_chimique										31	58.1	19.4	1562	1491	32	
Toulouse_INP_-_ENSIACET_-_Matériaux										31	38.7	16.1	2055	1947	30	
Concours CCINP PC-Chimie	4467	38.7	18.3	3565	38.4	19.9	3099	39.7	19.9	551					545	
ENSIL_-_ENSCI_Limoges_Céramique_Industrielle										3	33.3	66.7	2218*	1875*	45*	
ENSIL_-_ENSCI_Limoges_Eau										16	75.0	18.8	1947*	1886*	28*	
ENSIL_-_ENSCI_Limoges_ELT										2	0.0	0.0	2147*	2058*	28*	
ENSIL_-_ENSCI_Limoges_Matériaux										14	35.7	28.6	1703*	1717*	22*	
ENSIL_-_ENSCI_Limoges_Mécatronique										3	33.3	66.7	1633	1558	22*	
Concours ENSIL-ENSCI Inter Fil.	1064	44.5	17.2	855	44.0	18.4	855	44.0	18.4	38					145	
Grenoble_INP_-_Génie_Industriel	1185	38.2	18.7	401	33.9	21.7	40	37.5	22.5	5	40.0	40.0	214	198	76*	
Lorraine_INP_-_EEIGM	472	46.0	18.6	283	46.6	20.5	25	44.0	28.0	7	28.6	28.6	31	30	10*	
Lorraine_INP_-_ENSGSI	765	44.1	17.4	582	44.0	18.7	106	58.5	23.6	16	56.2	25.0	152	171	38*	
ECOLE_DE_L'AIR_Base	563	28.4	23.1	174	31.0	33.9	40	35.0	52.5	2	50.0	100.0	36	36	2	
ECOLE_DE_L'AIR_Méca	517	27.1	24.2	157	30.6	35.0	36	36.1	55.6	0	0.0	0.0	0	0	0	
ECOLE_DE_L'AIR_Pilote	624	26.4	22.4	192	31.2	34.4	43	32.6	51.2	13	23.1	69.2	13	14	13	
ENAC_Toulouse_-_ContrÃ´leurs_aériens	783	35.9	21.2	25	44.0	24.0	14	28.6	35.7	2	50.0	0.0	10	10	4	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										2	0.0	50.0	97	97	4	
ENSISA_Mulhouse_Informatique_et_réseaux										7	14.3	28.6	75	74	4	
ENSISA_Mulhouse_Mécanique										5	60.0	40.0	48	48	5	
ENSISA_Mulhouse_Textile_et_Fibres										7	57.1	28.6	76	77	9	
Concours ENSISA PC	911	43.2	16.9	819	44.0	17.2	105	47.6	26.7	21					22	
EOST_Strasbourg	703	45.5	15.6	352	42.6	15.9	58	51.7	10.3	3	66.7	0.0	38	37	13	
ESCOM_Chimie_Compiègne	1362	50.1	17.5	962	48.8	20.1	159	66.7	30.8	20	55.0	55.0	68	66	20	
ESM_Saint-Cyr	564	24.1	23.6	117	21.4	35.9	42	9.5	45.2	14	7.1	35.7	17	18	14	
ITECH_Lyon	963	55.8	16.4	765	55.9	18.4	172	80.2	25.0	35	74.3	22.9	131	114	45	
Lorraine_INP_-_ENSTIB	517	42.7	18.4	350	43.4	16.6	19	52.6	15.8	5	60.0	0.0	8	10	6	
ENSIBS										3	33.3	0.0	4334*	4071*	20*	
ENSIM_Le_Mans										2	50.0	0.0	5492*	5250*	12*	
EPISEN_-_Génie_Biomédical_et_santé_(ISBS)										4	100.0	0.0	4495*	4303*	10*	
EPISEN_-_Système_d'information										0	0.0	0.0	3592*	2551*	3*	
EPISEN_-_Technologie_pour_la_santé										1	100.0	0.0	3431*	3186*	3*	
ESBS_Strasbourg										4	75.0	50.0	1258*	1331*	3*	
ESGT_le_Mans										0	0.0	0.0	5241*	5241*	20*	
ESI_Reims_-_Energetique										0	0.0	0.0	5742*	5742*	6*	
ESI_Reims_-_Génie_Urbain_et_Environnement										1	100.0	0.0	4101*	4132*	5*	
ESI_Reims_-_Packaging										2	50.0	50.0	5330*	5294*	6*	
ESIAB_Brest										5	100.0	40.0	5405*	5253*	5*	
ESIR_Rennes_-_Technologies_de_l'information_pour_la_santé										3	100.0	33.3	5617*	5142*	6*	
ESIR_Rennes_-_Matériaux										4	25.0	25.0	3820*	3600*	6*	
ESIR_Rennes_-_Informatique										0	0.0	0.0	2629*	2834*	8*	
ESIREM_Dijon										1	100.0	0.0	3303*	3219*	9*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Cherbourg_GSI										0	0.0	0.0	5750*	5750*	8*	
ESIX_Caen_Mécatronique_et_Systèmes_Embarqués										3	0.0	66.7	5630*	5362*	8*	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										2	0.0	0.0	1906*	1852*	5*	
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										2	50.0	50.0	3293*	2907*	12*	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										0	0.0	0.0	5020*	4848*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										5	80.0	0.0	3636*	3540*	10*	
ISTY_Vélizy										0	0.0	0.0	4603*	4897*	3*	
Polytech_Angers_Bâtiment_:_Exploitation,_Maintenance_et_Sécurité										0	0.0	0.0	5312*	5312*	2*	
Polytech_Angers_Qualité_Innovation_Fiabilité										0	0.0	0.0	5110*	5110*	2*	
Polytech_Angers_Systèmes_Automatisés_et_Génie_Informatique										0	0.0	0.0	3589*	3220*	4*	
Polytech_Annecy-Chambéry_-_Bâtiment_Eco-construction_Energie										3	0.0	66.7	5161*	4802*	10*	
Polytech_Annecy-Chambéry_-_Ecologie_industrielle_et_territoriale										2	50.0	0.0	5642*	5357*	5*	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										0	0.0	0.0	4703*	4542*	5*	
Polytech_Annecy-Chambéry_-_Mécanique_Mécatronique_Matériaux_composites										3	0.0	33.3	4557*	4243*	8*	
Polytech_Annecy-Chambéry_-_Systèmes_Numériques_â€“_Instrumentation										0	0.0	0.0	5057*	5122*	4*	
Polytech_Clermont-Ferrand__-_Génie_Biologique										6	66.7	33.3	2768*	2857*	5*	
Polytech_Clermont-Ferrand__-_Génie_Civil										5	40.0	40.0	4937*	4721*	16*	
Polytech_Clermont-Ferrand__-_Génie_Electrique										0	0.0	0.0	4516*	4516*	6*	
Polytech_Clermont-Ferrand__-_Génie_Mathématique_et_Modélisation										0	0.0	0.0	4392*	3894*	14*	
Polytech_Clermont-Ferrand__-_Génie_Physique										1	0.0	0.0	4763*	4618*	9*	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										2	0.0	0.0	4559*	4150*	6*	
Polytech_Grenoble__-__Matériaux										3	33.3	33.3	4478*	4296*	8*	
Polytech_Grenoble__-__Prévention_des_risques										1	100.0	0.0	5095*	4799*	7*	
Polytech_Grenoble__-_Informatique										0	0.0	0.0	3075*	2912*	8*	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										1	0.0	0.0	3860*	3618*	5*	
ENSTBB_Bordeaux										1	0.0	0.0	1761*	1761*	2*	
Polytech_Grenoble__-_Technologies_de_l'information_pour_la_santé										0	0.0	0.0	4545*	4221*	5*	
Polytech_Lille__-_Génie_biologique_et_alimentaire										2	50.0	50.0	4020*	3808*	4*	
Polytech_Lille__-_Informatique_et_statistique										1	100.0	100.0	3413*	3161*	10*	
Polytech_Lille__-_Génie_civil										3	33.3	33.3	3928*	3423*	10*	
Polytech_Lille__-_Instrumentation_et_ingénierie_d'affaires										1	100.0	100.0	5496*	5218*	5*	
Polytech_Lille__-_Matériaux										7	14.3	14.3	4604*	4236*	9*	
Polytech_Lille__-_Mécanique										1	0.0	100.0	3403*	3518*	10*	
Polytech_Lille_-_Systèmes_embarqués										0	0.0	0.0	4085*	3597*	8*	
Polytech_Lyon__-_Génie_Biomédical										2	50.0	0.0	3486*	3688*	4*	
Polytech_Lyon__-_Informatique										1	0.0	0.0	2647*	2346*	4*	
Polytech_Lyon__-_Matériaux										1	100.0	0.0	4170*	4364*	4*	
Polytech_Lyon__-_Mathématiques_Appliquées_et_Modélisation										0	0.0	0.0	3350*	3341*	4*	
Polytech_Lyon__-_Mécanique										3	33.3	0.0	3538*	3431*	4*	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										1	0.0	0.0	5077*	5020*	4*	
Polytech_Marseille__-_Génie_Biomédical										4	100.0	0.0	2970*	2814*	9*	
Polytech_Marseille__-_Génie_Civil										4	0.0	50.0	4534*	4476*	12*	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										0	0.0	0.0	4778*	4577*	10*	
Polytech_Marseille__-_Informatique										0	0.0	0.0	4157*	3588*	8*	
Polytech_Marseille__-_Matériaux										6	0.0	16.7	5305*	4936*	11*	
Polytech_Marseille__-_Mécanique,_Energétique										3	33.3	33.3	4801*	3999*	17*	
Polytech_Marseille__-_Microélectronique,Télécommunications										0	0.0	0.0	5438*	5297*	10*	
Polytech_Montpellier_-_Informatique_et_Gestion										0	0.0	0.0	4251*	4344*	3*	
Polytech_Montpellier_-_Matériaux										7	14.3	42.9	5074*	5028*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										1	0.0	0.0	2144*	2144*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										2	50.0	50.0	4995*	4673*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										6	16.7	33.3	4241*	4268*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										7	85.7	57.1	3536*	3414*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										4	25.0	50.0	4954*	4467*	18*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										1	100.0	0.0	5570*	5466*	6*	
Polytech_Nancy_Informatique,_Automatique,_Robotique,_Réseaux										0	0.0	0.0	4460*	4236*	8*	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										1	0.0	0.0	4997*	4777*	10*	
Polytech_Nantes__-_Ã‰nergie_électrique										1	0.0	100.0	5390*	4852*	6*	
Polytech_Nantes__-_Génie_civil										3	0.0	0.0	4950*	4799*	7*	
Polytech_Nantes__-_Génie_des_Procédés_et_Bioprocédés										3	66.7	33.3	3890*	3683*	3*	
Polytech_Nantes__-_Informatique										1	0.0	0.0	3808*	3699*	9*	
Polytech_Nantes__-_Matériaux										10	40.0	10.0	5043*	4989*	10*	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										4	25.0	0.0	5346*	4706*	7*	
Polytech_Nice-Sophia__-_Bâtiments										2	50.0	0.0	3969*	4069*	12*	
Polytech_Nice-Sophia__-_Ã‰lectronique										0	0.0	0.0	3493*	3584*	10*	
Polytech_Nice-Sophia__-_Génie_biologique										2	100.0	50.0	2141*	2141*	2*	
Polytech_Nice-Sophia__-_Génie_de_l'eau										5	40.0	20.0	3342*	3326*	10*	
Polytech_Nice-Sophia__-_Informatique										0	0.0	0.0	3480*	3237*	12*	
Polytech_Nice-Sophia__-_Mathématiques_appliquées,_Modélisation										0	0.0	0.0	2973*	2913*	14*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										4	0.0	25.0	5351*	5057*	14*	
Polytech_Orléans_-_Génie_industriel										2	100.0	50.0	3505*	3194*	5*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										0	0.0	0.0	5599*	5480*	9*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										1	0.0	100.0	5458*	5277*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										2	0.0	0.0	4273*	3784*	14*	
Polytech_PARIS_SACLAY_Electronique_et_Systèmes_Robotisés										0	0.0	0.0	4594*	4153*	6*	
Polytech_Paris-Saclay__-_Informatique										0	0.0	0.0	2407*	2407*	2*	
Polytech_Paris-Saclay__-_Photonique_et_systèmes_optroniques										1	100.0	0.0	2254*	2254*	5*	
Polytech_Paris-Saclay_-_Matériaux										3	0.0	0.0	4555*	4342*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										1	0.0	0.0	2825*	2787*	5*	
Polytech_Sorbonne_-_Matériaux										6	33.3	0.0	3739*	3567*	8*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										0	0.0	0.0	1487*	1479*	3*	
Polytech_Sorbonne_-_Robotique										0	0.0	0.0	3153*	2912*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										3	33.3	0.0	5411*	5150*	12*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										0	0.0	0.0	4878*	4484*	3*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										4	50.0	25.0	5033*	4669*	8*	
Polytech_Tours_-_Informatique										0	0.0	0.0	3434*	3375*	8*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										0	0.0	0.0	5221*	4639*	9*	
Sup_Galilée__Villetaneuse										4	50.0	0.0	5470	5252	24*	
Concours POLYTECH MP - PC - PSI	2513	41.3	18.7	1871	42.8	21.6	1685	43.6	22.0	201					788	
EFREI_Paris	947	39.8	15.8	869	40.2	16.3	94	30.9	8.5	10	20.0	20.0	62	53	20	
ELISA_Aerospace_Bordeaux										2	50.0	50.0	87	87	4	
ELISA_Aerospace_Hauts_de_France										1	100.0	0.0	99	99	4	
Concours ELISA AEROSPACE PC	947	39.8	15.8	447	41.8	21.0	101	38.6	33.7	3					8	
ESAIP_Angers_/_Aix-en-Provence	947	39.8	15.8	837	41.0	16.7	296	40.5	27.4	3	33.3	0.0	265	274	13	
ESEO_Angers_-_Paris_-_Dijon	947	39.8	15.8	653	41.0	18.8	365	40.8	22.7	0	0.0	0.0	0	0	8	
ESIEA_Paris_-_Laval	947	39.8	15.8	890	40.2	16.1	143	35.0	23.1	5	20.0	0.0	138	136	10	
ESIEE_Paris	947	39.8	15.8	825	41.1	16.7	250	43.6	23.2	25	44.0	8.0	210	205	25	
HEI_LILLE	947	39.8	15.8	837	41.0	16.7	127	48.0	18.1	14	28.6	14.3	81	83	25	
ISEN_Lille	947	39.8	15.8	819	41.0	16.8	36	41.7	19.4	2	50.0	0.0	26	26	5	
ISEN_Méditerrannée_-_NÃ®mes										0	0.0	0.0	0	0	5	
ISEN_Méditerrannée_-_Toulon										2	50.0	50.0	26	26	8	
Concours ISEN MÃ©diterrannÃ©e PC	947	39.8	15.8	837	41.0	16.7	59	37.3	23.7	2					13	
ISEN_Yncréa_Ouest_-_Brest										2	0.0	0.0	55	55	6	
ISEN_Yncréa_Ouest_-_Nantes										1	0.0	0.0	30	30	2	
Concours ISEN Ouest PC	947	39.8	15.8	837	41.0	16.7	59	37.3	23.7	3					8	
ISEP_Paris	947	39.8	15.8	799	40.8	17.1	112	40.2	24.1	1	100.0	0.0	92	92	12	
ECE_LYON										8	50.0	0.0	174	153	10	
ECE_PARIS_(statut_apprentissage)										3	0.0	0.0	203	195	3	
ECE_PARIS										42	40.5	9.5	186	173	35	
