ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
IMT_Atlantique_cursus_Sophia_Antipolis										4	75.0	50.0	984	787	3	
ISAE_-_SUPAERO_Toulouse										36	36.1	33.3	333	322	35	
MINES_de_NANCY										37	35.1	27.0	722	708	42	
MINES_SAINT-ETIENNE										37	29.7	32.4	848	844	41	
MINES_ParisTech										24	33.3	12.5	64	62	24	
PONTS_ParisTech										40	32.5	10.0	286	268	38	
TELECOM_ParisTech_cursus_Paris										22	40.9	18.2	488	457	23	
TELECOM_ParisTech_cursus_Sophia										8	12.5	25.0	599	587	8	
Chimie_ParisTech										64	57.8	18.8	754	675	65	
Concours CCMP PC	3637	33.2	22.2	1232	27.8	24.1	1206	27.9	24.5	392					391	
Bordeaux_INP_-_ENSC_Cognitique										4	0.0	50.0	1750	1723	4	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										16	6.2	18.8	2046	1990	13	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										7	0.0	28.6	1450	1417	5	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										9	11.1	55.6	1688	1655	6	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										12	25.0	33.3	2236	2136	8	
CPE_LYON_Sciences_du_numérique										18	27.8	27.8	2958	2835	8	
EISTI_Cergy_-_Pau										26	15.4	42.3	2855	2692	15	
ENAC_Toulouse_Civil										17	29.4	47.1	773	812	19	
ENAC_Toulouse_Fonctionnaire										4	0.0	25.0	234	246	4	
ENGEES_Strasbourg_Civil_(apprenti)										2	0.0	50.0	3050	3050	2	
ENGEES_Strasbourg_Civil_(étudiant)										12	41.7	25.0	2280	2208	10	
ENGEES_Strasbourg_Fonctionnaire										3	66.7	33.3	1606	1574	3	
ENSGTI_Pau_-_Génie_des_Procédés										14	50.0	14.3	2994	2929	12	
ENSI_Poitiers_Energie										24	45.8	33.3	2961	2809	17	
ENSIAME_Valenciennes_Méca_Energ.										20	40.0	15.0	2888	2733	20	
ENSIAME_Valenciennes_Mécatronique										9	22.2	33.3	2889	2865	5	
ENSICAEN_Electronique_et_Physique_Appliquée										18	5.6	33.3	2676	2514	15	
ENSICAEN_Informatique										8	12.5	12.5	2361	2387	8	
ENSMM_BesanÃ§on										19	47.4	42.1	2530	2423	25	
Grenoble_INP_-_ENSE3										57	35.1	10.5	1300	1258	60	
Grenoble_INP_-_Pagora										24	54.2	33.3	2900	2814	18	
Grenoble_INP_-_Phelma_(Physique_Electronique_Télécoms)										32	25.0	34.4	969	947	35	
Grenoble_INP_-_Phelma_(Physique_Matériaux_Procédés)										70	31.4	28.6	864	832	66	
Grenoble_INP_-_ENSIMAG										10	50.0	40.0	457	465	10	
Grenoble_INP_-_Esisar										4	0.0	75.0	2068	2031	6	
ISAE-ENSMA_Poitiers										27	25.9	29.6	1120	1010	28	
ISIMA_Clermont-Ferrand										5	0.0	20.0	2587	2447	8	
Lorraine_INP_-_ENSEM_-_Energie										18	27.8	50.0	2685	2599	24	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										4	25.0	75.0	2743	2698	5	
SeaTech_Toulon										17	35.3	23.5	2221	2165	18	
SUPMECA_Paris										26	26.9	42.3	1645	1560	20	
TELECOM_PHYSIQUE_Strasbourg										35	34.3	31.4	1961	1821	31	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										19	21.1	15.8	1276	1228	20	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des Fluides-Energetique-Environnement_(MFEE)										17	17.6	41.2	811	746	16	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										9	22.2	66.7	746	732	7	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										20	35.0	20.0	2200	2096	17	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										12	25.0	16.7	1769	1785	10	
Concours CCINP PC-Physique	4880	35.6	21.7	3743	35.8	23.7	3300	37.2	23.7	648					598	
Bordeaux_INP_-_ENSCBP_Chimie-Génie_physique										37	59.5	13.5	1849	1797	42	
CPE_LYON_Chimie_â€“_génie_des_procédés										44	63.6	31.8	2648	2532	45	
ECPM_-_ESBS_Strasbourg_-_CHEMBIOTECH										5	100.0	20.0	929	836	5	
ECPM_Strasbourg										38	65.8	18.4	1144	1069	42	
ENSC_Lille										42	50.0	28.6	1758	1646	40	
ENSC_Montpellier										60	63.3	21.7	725	713	60	
ENSC_Mulhouse										28	67.9	25.0	2002	1990	35	
ENSC_Rennes										39	66.7	17.9	2053	1906	40	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										25	32.0	32.0	2927	2848	21	
ENSICAEN_Mat._et_Chimie										38	42.1	44.7	2509	2502	30	
Lorraine_INP_-_ENSIC										55	63.6	14.5	1900	1894	50	
SIGMA_Clermont-Ferrand_(ex_ENSCCF)										35	62.9	25.7	2345	2283	36	
Toulouse_INP_-_ENSIACET_-_Chimie										32	71.9	25.0	1295	1286	30	
Toulouse_INP_-_ENSIACET_-_Génie_chimique										34	47.1	23.5	1689	1607	34	
Toulouse_INP_-_ENSIACET_-_Matériaux										34	41.2	20.6	1940	1827	33	
Concours CCINP PC-Chimie	4658	37.1	21.7	3543	37.3	23.9	3086	38.6	23.4	546					543	
Lorraine_INP_-_EEIGM	441	48.3	17.9	265	49.1	20.8	23	65.2	13.0	5	100.0	20.0	47	44	10*	
ENSIL-ENSCI_Limoges_Céramique_Industrielle	482	44.2	20.5	408	45.8	21.6	102	43.1	24.5	22	31.8	27.3	126	115	45*	
Lorraine_INP_-_ENSGSI	601	45.4	19.6	401	46.1	20.4	76	48.7	23.7	14	50.0	21.4	96	89	35*	
ESM_Saint-Cyr	473	20.7	26.2	130	20.8	36.9	43	16.3	48.8	15	6.7	33.3	82	84	76*	
Grenoble_INP_-_Génie_Industriel	1004	39.3	21.4	360	38.9	26.7	56	44.6	23.2	7	14.3	28.6	124	161	76*	
ECOLE_DE_L'AIR_Base	470	26.0	27.2	158	25.9	37.3	30	26.7	56.7	1	0.0	0.0	12	12	1	
ECOLE_DE_L'AIR_Méca	423	25.3	27.7	141	25.5	38.3	27	25.9	59.3	3	66.7	100.0	19	19	3	
ECOLE_DE_L'AIR_Pilote	524	24.6	26.0	164	23.8	33.5	26	19.2	50.0	12	8.3	66.7	10	10	12	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										6	0.0	33.3	42	50	4	
ENSISA_Mulhouse_Informatique_et_réseaux										4	25.0	50.0	53	53	4	
ENSISA_Mulhouse_Mécanique										8	25.0	37.5	60	57	5	
ENSISA_Mulhouse_Textile_et_Fibres										8	50.0	25.0	46	44	9	
Concours ENSISA PC	751	45.3	18.5	640	46.4	19.2	93	47.3	17.2	26					22	
EOST_Strasbourg	529	46.7	19.3	357	48.2	21.6	57	50.9	22.8	13	38.5	15.4	34	34	12	
ESCOM_Chimie_Compiègne	1079	53.3	16.8	608	58.2	18.6	68	72.1	22.1	13	53.8	46.2	53	45	20	
ITECH_Lyon	797	54.8	14.4	623	56.5	15.7	108	65.7	15.7	34	73.5	26.5	69	65	45	
Lorraine_INP_-_ENSTIB	423	42.3	17.0	287	45.6	13.9	27	37.0	11.1	5	40.0	0.0	23	18	6	
ENTPE_Lyon_Civil										22	31.8	40.9	329	295	21	
ENTPE_Lyon_Fonctionnaire										27	29.6	37.0	198	203	27	
Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne -
					filiÃ¨re
					PC	2120	34.4	25.4	1251	34.4	28.0	407	42.5	30.7	49					48	
ENTPE_Lyon_Etranger	2120	34.4	25.4	20	50.0	30.0	5	40.0	40.0	0	0.0	0.0	0	0	1	
EIVP_Paris_Civil	2120	34.4	25.4	1271	34.6	28.0	416	42.8	30.5	22	36.4	45.5	382	335	20	
EIVP_Paris_Fonctionnaire	2120	34.4	25.4	1251	34.4	28.0	410	42.7	30.5	4	75.0	0.0	104	102	4	
IMT_Lille_Douai_Fonct.	2120	34.4	25.4	1251	34.4	28.0	407	42.5	30.7	0	0.0	0.0	0	0	0	
IMT_Mines_Albi										53	43.4	28.3	1065	1024	50	
IMT_Mines_Alès										47	44.7	29.8	1135	1065	47	
ENSIIE_Evry										9	11.1	66.7	1218	1186	10	
ENSTA_Bretagne_(filière_sous_statut_étudiant)										16	31.2	37.5	665	644	18	
IMT_Lille_Douai										52	40.4	32.7	1284	1211	52	
Mines_Saint_Etienne-ISMIN										10	20.0	10.0	1189	1101	12	
Télécom_Physique_Strasbourg_TI-Santé										8	75.0	25.0	1526	1497	8	
TELECOM_SudParis_-_cursus_Evry										29	48.3	24.1	681	662	30	
TELECOM_SudParis_-_cursus_Sophia-Antipolis										3	33.3	0.0	770	805	3	
Concours Mines-TÃ©lÃ©com PC	3620	34.3	23.6	1965	33.3	26.0	1859	33.3	26.1	227					230	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	3620	34.3	23.6	1738	32.5	28.5	1651	32.3	28.6	8	25.0	50.0	457	469	8	
ENSG-Géomatique_Marne_la_Vallée_Civil										8	37.5	50.0	2025	1958	5	
ENSG_Nancy										10	60.0	20.0	1898	1892	10	
ENSSAT_Lannion										19	26.3	31.6	1920	1839	11	
TELECOM_Nancy										7	28.6	14.3	1377	1342	5	
TELECOM_St_Etienne_-_Statut_étudiant										16	12.5	37.5	1649	1635	11	
Concours Mines-TÃ©lÃ©com SpÃ©cifique PC	3620	34.3	23.6	2587	34.8	24.9	2184	33.9	25.5	60					42	
ENSIBS_Lorient										0	0.0	0.0	4132*	3804*	14*	
ENSIM_Le_Mans										1	0.0	0.0	2275*	2591*	10*	
ESBS_Strasbourg										2	100.0	0.0	1302*	1222*	3*	
ESGT_le_Mans										1	0.0	0.0	3170*	2990*	15*	
ESI_Reims_-_Packaging										4	75.0	0.0	3730*	3139*	8*	
ESI_Reims_-_Energetique										2	0.0	50.0	4121*	4099*	5*	
ESIAB_Brest										2	100.0	50.0	4001*	3843*	3*	
ESIPE_Créteil_-_Génie_Biomédical_et_santé_(ISBS)										2	100.0	0.0	3586*	3328*	10*	
ESIPE_Créteil_-_Système_d'information										0	0.0	0.0	4356*	4304*	3*	
ESIPE_Créteil_-_Technologie_pour_la_santé										1	100.0	0.0	4338*	4338*	3*	
ESIR_Rennes										7	28.6	28.6	3782*	3070*	20*	
ESIREM_Dijon										2	100.0	50.0	4120*	3927*	4*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Normandie_-_Caen_-_Cherbourg										1	100.0	100.0	4152*	4152*	4*	
ISAT_Nevers_-_département_MIT_(Mécanique_et_Ingénierie_des Transports)										1	0.0	100.0	1345*	1328*	5*	
ISAT_Nevers_-_département_EPEE_(Energies_et_Moteurs)										1	0.0	100.0	3141*	3085*	12*	
ISAT_Nevers_-_Infrastructures_et_Réseaux_de_Transports										0	0.0	0.0	3522*	3381*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										2	50.0	50.0	1942*	1927*	6*	
ISTIA_Angers										2	50.0	0.0	2756*	2673*	6*	
ISTY_Vélizy										0	0.0	0.0	3785*	3785*	3*	
Polytech_Annecy-Chambéry_-_Environnement,_Bâtiment,_Ã‰nergie										9	22.2	33.3	3897*	3688*	16*	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										1	100.0	0.0	3499*	3214*	4*	
Polytech_Annecy-Chambéry_-_Instrumentation,_Automatique, Informatique										0	0.0	0.0	3945*	3959*	4*	
Polytech_Annecy-Chambéry_-_Mécanique,_Matériaux										2	0.0	50.0	3437*	3388*	8*	
Polytech_Clermont-Ferrand_-_Génie_Biologique										5	60.0	0.0	2681*	2698*	5*	
Polytech_Clermont-Ferrand_-_Génie_Civil										4	50.0	25.0	3787*	3316*	16*	
Polytech_Clermont-Ferrand_-_Génie_Electrique										1	0.0	100.0	4083*	3977*	5*	
Polytech_Clermont-Ferrand_-_Génie_Mathématique_et_Modélisation										1	0.0	0.0	3434*	3298*	14*	
Polytech_Clermont-Ferrand_-_Génie_Physique										4	25.0	25.0	3811*	3625*	8*	
Polytech_Grenoble_-_Géotechnique_et_génie_civil										3	66.7	66.7	3055*	3198*	6*	
Polytech_Grenoble_-_Matériaux										6	16.7	16.7	2522*	2642*	6*	
Polytech_Grenoble_-_Prévention_des_risques										2	50.0	50.0	3568*	3136*	6*	
Polytech_Grenoble_-_Informatique_et_électronique_des_systèmes embarqués										2	0.0	50.0	2079*	2044*	5*	
Polytech_Grenoble_-_Informatique										0	0.0	0.0	2535*	2377*	8*	
Polytech_Grenoble_-_Technologies_de_l'information_pour_la_santé										2	100.0	0.0	3166*	2824*	5*	
Polytech_Lille_-_Génie_biologique_et_alimentaire										4	100.0	25.0	1370*	1630*	4*	
Polytech_Lille_-_Génie_Informatique_et_statistique										1	0.0	0.0	2336*	2269*	10*	
Polytech_Lille_-_Géotechnique,_Génie_civil										2	0.0	50.0	2583*	2543*	10*	
Polytech_Lille_-_Informatique,_Microélectronique,_Automatique										1	100.0	0.0	2090*	1761*	6*	
Polytech_Lille_-_Ingénierie_et_commercialisation_des_systèmes_de mesure										0	0.0	0.0	4011*	3938*	5*	
Polytech_Lille_-_Matériaux										4	50.0	0.0	3467*	3180*	8*	
Polytech_Lille_-_Mécanique										1	0.0	0.0	2380*	2378*	10*	
Polytech_Lyon_-_Génie_Biomédical										1	100.0	0.0	1516*	1565*	4*	
Polytech_Lyon_-_Informatique										0	0.0	0.0	2378*	2376*	4*	
Polytech_Lyon_-_Matériaux										4	50.0	25.0	1439*	1465*	4*	
Polytech_Lyon_-_Mathématiques_Appliquées_et_Modélisation										3	33.3	0.0	1346*	1378*	4*	
Polytech_Lyon_-_Mécanique										2	0.0	50.0	1039*	885*	4*	
Polytech_Lyon_-_Systèmes_industriels,_Robotique										0	0.0	0.0	2536*	2557*	4*	
Polytech_Marseille_-_Génie_Biomédical										3	66.7	33.3	3152*	2689*	9*	
Polytech_Marseille_-_Génie_Civil										2	50.0	50.0	3795*	3436*	12*	
Polytech_Marseille_-_Génie_Industriel_et_Informatique										1	0.0	100.0	3979*	3762*	8*	
Polytech_Marseille_-_Informatique										2	0.0	0.0	3491*	3253*	8*	
Polytech_Marseille_-_Matériaux										9	11.1	22.2	4173*	4086*	10*	
Polytech_Marseille_-_Mécanique,_Energétique										8	62.5	25.0	3603*	3370*	16*	
Polytech_Marseille_-_Microélectronique,Télécommunications										0	0.0	0.0	4279*	3954*	8*	
Polytech_Montpellier_-_Informatique_et_Gestion										0	0.0	0.0	3158*	3186*	3*	
Polytech_Montpellier_-_Matériaux										4	25.0	25.0	2698*	2745*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										1	0.0	0.0	1785*	1785*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										1	0.0	0.0	2589*	2479*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										3	0.0	0.0	2501*	2125*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										6	66.7	33.3	2763*	2753*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										7	14.3	14.3	3117*	2896*	14*	
Polytech_Nancy_-_Ingénierie_de_l'Information_et_des_Systèmes										1	100.0	0.0	3264*	3066*	4*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise des risques										3	66.7	0.0	3266*	3157*	4*	
Polytech_Nantes_-_Ã‰lectronique_et_technologies_numériques										0	0.0	0.0	3140*	2983*	8*	
Polytech_Nantes_-_Ã‰nergie_électrique										2	0.0	0.0	4216*	3959*	4*	
Polytech_Nantes_-_Génie_civil										3	66.7	0.0	2373*	2605*	4*	
Polytech_Nantes_-_Génie_des_Procédés_et_Bioprocédés										2	100.0	50.0	2213*	2213*	2*	
Polytech_Nantes_-_Informatique										1	100.0	0.0	1345*	1412*	9*	
Polytech_Nantes_-_Matériaux										6	33.3	33.3	3226*	3225*	8*	
Polytech_Nantes_-_Thermique,_Ã‰nergétique										1	100.0	0.0	3242*	2971*	7*	
Polytech_Nice-Sophia_-_Bâtiments										5	20.0	0.0	4130*	3590*	12*	
Polytech_Nice-Sophia_-_Ã‰lectronique										0	0.0	0.0	3932*	3641*	10*	
Polytech_Nice-Sophia_-_Génie_biologique										3	33.3	0.0	1782*	1557*	3*	
Polytech_Nice-Sophia_-_Génie_de_l'eau										5	20.0	20.0	3227*	2951*	10*	
Polytech_Nice-Sophia_-_Informatique										3	33.3	0.0	1886*	2166*	14*	
Polytech_Nice-Sophia_-_Mathématiques_appliquées,_Modélisation										3	0.0	66.7	3119*	2943*	15*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										4	50.0	25.0	4002*	3835*	14*	
Polytech_Orléans_-_Génie_industriel										6	100.0	33.3	3790*	3759*	12*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										4	25.0	0.0	4186*	4108*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et la Motorisation										3	33.3	33.3	1927*	1835*	14*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										2	50.0	0.0	3672*	3633*	6*	
Polytech_Paris-Sud_-_Electronique,_Energie,_Systèmes										1	100.0	0.0	3463*	3477*	6*	
Polytech_Paris-Sud_-_Informatique										0	0.0	0.0	1356*	1356*	2*	
Polytech_Paris-Sud_-_Photonique_et_systèmes_optroniques										0	0.0	0.0	4047*	3541*	5*	
Polytech_Paris-Sud_-_Matériaux										1	0.0	0.0	3325*	3325*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										0	0.0	0.0	1939*	1925*	3*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										0	0.0	0.0	2107*	2109*	3*	
Polytech_Sorbonne_-_Matériaux										7	28.6	28.6	2442*	2554*	8*	
Polytech_Sorbonne_-_Robotique										1	0.0	0.0	1916*	1651*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										5	80.0	0.0	4004*	3508*	10*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										1	0.0	0.0	4077*	3294*	2*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										0	0.0	0.0	1566*	1416*	7*	
Polytech_Tours_-_Informatique										1	0.0	0.0	2863*	2624*	7*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										1	0.0	0.0	3650*	3610*	5*	
Sup_Galilée_Villetaneuse										7	57.1	28.6	3707	3492	20*	
Concours POLYTECH MP - PC - PSI	2089	41.9	19.8	1564	43.2	20.8	1399	44.8	21.4	225					703	
ECE_PARIS	592	39.0	16.9	537	39.3	17.5	240	39.6	17.5	38	44.7	13.2	139	129	30	
EFREI_Paris	517	33.5	16.2	466	34.1	15.9	127	25.2	17.3	24	16.7	12.5	92	79	20	
EIDD_Paris	416	48.6	13.7	331	48.9	14.5	202	49.5	15.8	12	25.0	16.7	150	145	15	
EIGSI_La_Rochelle	301	38.5	18.3	253	41.5	20.6	103	41.7	25.2	15	26.7	26.7	84	80	10	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										0	0.0	0.0	0	0	3	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										0	0.0	0.0	0	0	5	
Concours EIL CÃ´te d'Opale Longuenesse - Calais PC	175	48.0	14.3	125	48.8	17.6	59	44.1	20.3	0					8	
ELISA_Aérospace_Saint_Quentin_(80)	442	34.2	17.6	265	36.6	20.8	101	37.6	21.8	6	16.7	16.7	76	72	10	
ENSAIT_Roubaix										31	64.5	9.7	89	86	35	
ENSAIT_Roubaix_-_Formation_en_alternance										1	100.0	0.0	129	129	2	
Concours ENSAIT Roubaix PC	516	52.7	16.1	433	53.3	16.2	131	62.6	16.8	32					37	
ENSIL_-_ENSCI_Limoges_EE	570	52.1	17.9	446	54.0	18.8	119	57.1	21.0	20	50.0	25.0	58	58	18	
ENSIL_-_ENSCI_Limoges_ELT	294	37.8	20.4	220	39.1	19.5	43	32.6	37.2	7	28.6	28.6	14	18	6	
ENSIL_-_ENSCI_Limoges_Matériaux	533	45.2	18.0	416	46.2	18.0	141	42.6	22.0	14	35.7	21.4	35	40	12	
ESB_Nantes	181	35.9	11.0	137	38.7	12.4	13	15.4	30.8	2	50.0	50.0	7	7	10	
ESIEA_Paris_-_Laval	306	35.9	14.4	253	34.8	15.4	85	32.9	14.1	1	0.0	0.0	64	64	15	
ESIEE_Amiens	320	38.4	16.9	252	38.5	17.5	35	51.4	25.7	3	33.3	33.3	28	28	10	
ESIEE_Paris	380	44.5	14.2	332	44.6	15.7	103	45.6	15.5	23	30.4	17.4	45	45	20	
ESIGELEC_Rouen	329	41.0	17.0	301	40.2	17.9	105	39.0	14.3	10	30.0	10.0	85	80	20	
ESILV_Paris-La_Défense	591	37.4	18.1	481	37.0	19.8	253	37.5	19.0	38	31.6	23.7	70	69	35	
ESITC_Caen	184	39.7	19.0	162	38.3	18.5	18	50.0	11.1	5	40.0	0.0	8	9	12	
ESTACA_Laval_Aéronautique_et_spatial										1	0.0	0.0	11	11	1	
ESTACA_Laval_Automobile										2	0.0	0.0	56	56	1	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										2	0.0	100.0	21	21	3	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										3	0.0	33.3	38	40	3	
Concours ESTACA PC	573	33.3	20.1	111	30.6	29.7	111	30.6	29.7	8					8	
ESTIA_Bidart	219	38.8	18.7	190	36.8	21.6	52	30.8	32.7	7	57.1	28.6	21	24	20	
IMT_Lille_Douai_en_Partenariat_ISPA	350	42.9	17.1	308	42.2	17.5	47	44.7	14.9	5	20.0	20.0	18	19	12	
Toulouse_INP_-_ENIT	372	40.6	17.2	112	40.2	14.3	73	42.5	13.7	1	0.0	0.0	68	68	2	
ISMANS-Groupe_CESI_Le_Mans	213	41.8	14.6	203	41.4	14.8	24	37.5	8.3	8	37.5	0.0	14	15	10	
Paoli_Tech	142	43.7	16.2	96	41.7	16.7	67	43.3	16.4	1	0.0	0.0	60	60	2	
3IL_Ingénieurs	154	31.8	11.7	117	30.8	12.8	37	29.7	18.9	0	0.0	0.0	0	0	5	
ECAM_Rennes	753	45.9	17.1	695	45.3	17.8	44	52.3	20.5	8	50.0	12.5	30	27	12	
ECAM_Lyon	753	45.9	17.1	612	46.7	18.6	122	46.7	20.5	5	60.0	20.0	92	84	5	
ECAM_Strasbourg_Europe	753	45.9	17.1	684	45.6	17.8	88	50.0	23.9	7	14.3	28.6	78	73	10	
ECAM-EPMI_Cergy-Pontoise	753	45.9	17.1	695	45.3	17.8	85	48.2	16.5	4	50.0	25.0	51	55	10	
ESAIP_Angers_/_Aix-en-Provence	753	45.9	17.1	708	45.6	17.7	314	50.3	19.1	9	66.7	33.3	295	256	15	
