ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
EPF_campus_SCEAUX										6	33.3	0.0	240	238	5	
Concours EPF Sceaux-Troyes-Montpellier MP	488	35.7	16.8	414	37.2	16.7	328	38.7	14.6	18					15	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										48	25.0	16.7	406	386	64	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										49	46.9	14.3	389	379	62	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										12	50.0	8.3	371	375	24	
ESTP_Paris_-_Topographie_(T)										2	0.0	0.0	449	449	10	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										1	100.0	0.0	431	431	12	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										3	100.0	0.0	415	411	5	
Concours ESTP MP	1001	28.4	23.2	801	29.7	20.8	498	34.3	17.7	115					177	
ECOLE_NAVALE_Brest	487	18.9	32.0	203	16.7	39.4	81	17.3	50.6	30	10.0	53.3	31	30	30	
Chimie_ParisTech										1	0.0	0.0	1334	1334	2	
ENSAE_ParisTech										55	27.3	38.2	1019	991	55	
ENSTA_ParisTech										59	30.5	27.1	890	828	60	
ENSTA_ParisTech_-_apprentissage										1	100.0	0.0	950	950	2	
IMT_Atlantique_cursus_Brest-Nantes-Rennes-Toulouse										86	20.9	17.4	1451	1404	85	
IMT_Atlantique_cursus_Sophia_Antipolis										4	25.0	0.0	1119	1167	3	
ISAE_-_SUPAERO_Toulouse										73	26.0	23.3	637	607	75	
MINES_de_NANCY										47	17.0	40.4	1208	1184	52	
MINES_SAINT-ETIENNE										48	35.4	27.1	1372	1327	48	
MINES_ParisTech										50	26.0	8.0	148	148	50	
PONTS_ParisTech										80	35.0	30.0	468	465	80	
TELECOM_ParisTech_cursus_Paris										61	19.7	19.7	658	623	65	
TELECOM_ParisTech_cursus_Sophia										15	13.3	13.3	922	899	18	
Concours CCMP MP	5692	23.3	20.4	1879	18.7	20.7	1810	19.0	20.6	580					595	
Bordeaux_INP_-_ENSC_Cognitique										7	71.4	28.6	2160	2140	8	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										37	13.5	16.2	2383	2351	36	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										56	7.1	17.9	1821	1774	54	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										38	13.2	21.1	2068	1963	39	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										30	26.7	23.3	2214	2209	25	
CPE_LYON_Sciences_du_numérique										19	10.5	10.5	3407	3335	12	
EISTI_Cergy_-_Pau										60	20.0	25.0	3483	3338	48	
ENAC_Toulouse_Civil										37	35.1	37.8	1061	1016	39	
ENAC_Toulouse_Fonctionnaire										5	60.0	40.0	338	360	5	
ENGEES_Strasbourg_Civil_(apprenti)										1	0.0	100.0	3015	3015	1	
ENGEES_Strasbourg_Civil_(étudiant)										11	63.6	9.1	3040	3044	9	
ENGEES_Strasbourg_Fonctionnaire										3	33.3	0.0	2635	2545	3	
ENSC_Lille										2	0.0	0.0	2830	2830	2	
ENSGTI_Pau_-_Energétique										10	30.0	20.0	3714	3498	10	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										4	25.0	0.0	2937	2998	6	
ENSI_Poitiers_Energie										19	31.6	26.3	3619	3353	17	
ENSIAME_Valenciennes_Informatique_et_Génie_Industriel										8	37.5	0.0	2879	2909	7	
ENSIAME_Valenciennes_Méca_Energ.										17	17.6	17.6	3704	3503	18	
ENSIAME_Valenciennes_Mécatronique										11	9.1	18.2	3439	3348	10	
ENSICAEN_Electronique_et_Physique_Appliquée										19	15.8	42.1	3311	3240	20	
ENSICAEN_Informatique										27	7.4	33.3	2745	2614	30	
ENSMM_BesanÃ§on										33	18.2	21.2	2978	2939	46	
Grenoble_INP_-_ENSE3										52	32.7	13.5	1809	1703	70	
Grenoble_INP_-_Pagora										7	42.9	14.3	3049	3075	10	
Grenoble_INP_-_Phelma_(Physique_Electronique_Télécoms)										48	22.9	14.6	1334	1241	58	
Grenoble_INP_-_Phelma_(Physique_Matériaux_Procédés)										33	30.3	27.3	1028	950	38	
Grenoble_INP_-_ENSIMAG										124	11.3	20.2	614	589	125	
Grenoble_INP_-_Esisar										6	0.0	50.0	2161	2066	11	
ISAE-ENSMA_Poitiers										55	20.0	29.1	1515	1340	55	
ISIMA_Clermont-Ferrand										40	20.0	22.5	3238	3069	40	
Lorraine_INP_-_ENSEM_-_Energie										24	25.0	29.2	3381	3276	35	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										17	23.5	17.6	2957	2813	14	
Lorraine_INP_-_ENSIC										5	60.0	20.0	2614	2334	9	
SeaTech_Toulon										16	6.2	37.5	3118	3009	22	
SUPMECA_Paris										40	22.5	15.0	2660	2573	42	
TELECOM_PHYSIQUE_Strasbourg										23	34.8	13.0	2346	2254	31	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										43	27.9	25.6	1682	1611	31	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des Fluides-Energetique-Environnement_(MFEE)										17	23.5	23.5	1223	1140	17	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										95	13.7	18.9	1281	1218	87	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										10	40.0	30.0	2878	2781	11	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										22	22.7	22.7	2592	2574	17	
Concours CCINP MP	7433	26.8	19.6	4997	24.3	21.1	4210	24.8	21.5	1131					1168	
Lorraine_INP_-_EEIGM	442	37.8	19.5	241	39.0	17.4	20	55.0	10.0	4	25.0	0.0	47	44	10*	
ENSIL-ENSCI_Limoges_Céramique_Industrielle	502	35.7	16.3	326	36.2	14.1	28	53.6	14.3	6	33.3	0.0	126	115	45*	
Lorraine_INP_-_ENSGSI	737	35.4	20.4	372	34.4	18.3	87	43.7	29.9	8	37.5	37.5	96	89	35*	
ESM_Saint-Cyr	515	19.4	30.5	150	14.7	44.0	69	8.7	52.2	21	0.0	38.1	82	84	76*	
Grenoble_INP_-_Génie_Industriel	1382	32.7	17.9	600	30.7	19.0	91	44.0	19.8	31	48.4	32.3	124	161	76*	
ECOLE_DE_L'AIR_Base	486	21.4	29.2	206	15.5	41.7	51	17.6	62.7	2	50.0	100.0	17	17	2	
ECOLE_DE_L'AIR_Méca	482	21.4	30.5	202	15.3	44.6	52	19.2	65.4	5	40.0	100.0	30	25	5	
ECOLE_DE_L'AIR_Pilote	549	20.2	28.4	208	15.4	38.0	40	12.5	50.0	15	6.7	60.0	12	12	15	
ENSAI_Rennes_Civil	1789	30.6	23.5	1126	28.0	25.0	787	29.9	27.4	53	22.6	50.9	374	335	51	
ENSAI_Rennes_Fonctionnaire_(Attaché_INSEE)	1264	29.8	23.2	920	28.0	25.5	660	29.2	29.1	21	23.8	42.9	367	340	22	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										6	33.3	33.3	77	74	3	
ENSISA_Mulhouse_Informatique_et_réseaux										10	20.0	40.0	55	54	5	
ENSISA_Mulhouse_Mécanique										3	33.3	0.0	72	75	5	
ENSISA_Mulhouse_Textile_et_Fibres										7	85.7	71.4	123	111	2	
Concours ENSISA MP	1140	31.5	22.9	763	31.1	19.1	148	36.5	24.3	26					15	
EOST_Strasbourg	579	34.5	20.0	352	35.8	16.2	60	38.3	21.7	9	55.6	33.3	37	34	11	
Lorraine_INP_-_ENSTIB	476	34.2	20.2	295	35.6	14.9	25	44.0	20.0	4	50.0	50.0	15	15	6	
ENTPE_Lyon_Civil										19	42.1	42.1	334	329	21	
ENTPE_Lyon_Fonctionnaire										27	44.4	44.4	189	187	27	
Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re
					MP	2503	29.6	22.7	1480	29.3	24.1	406	44.3	26.1	46					48	
ENTPE_Lyon_Etranger	2503	29.6	22.7	96	32.3	19.8	28	35.7	17.9	1	0.0	100.0	15	15	1	
EIVP_Paris_Civil	2503	29.6	22.7	1576	29.4	23.8	434	43.8	25.6	18	66.7	16.7	336	298	23	
EIVP_Paris_Fonctionnaire	2503	29.6	22.7	1480	29.3	24.1	406	44.3	26.1	4	75.0	0.0	183	181	4	
IMT_Lille_Douai_Fonct.	2503	29.6	22.7	1480	29.3	24.1	406	44.3	26.1	0	0.0	0.0	0	0	0	
IMT_Mines_Albi										62	41.9	17.7	1662	1652	53	
IMT_Mines_Alès										63	50.8	12.7	1527	1516	63	
ENSIIE_Evry										71	16.9	25.4	1922	1865	72	
ENSTA_Bretagne_(filière_sous_statut_étudiant)										42	38.1	40.5	1022	1008	43	
IMT_Lille_Douai										76	27.6	23.7	1720	1663	72	
Mines_Saint_Etienne-ISMIN										36	16.7	25.0	1523	1522	38	
Télécom_Physique_Strasbourg_Réseaux_et_Télécoms										22	22.7	22.7	2340	2279	18	
Télécom_Physique_Strasbourg_TI-Santé										7	71.4	14.3	1672	1666	8	
TELECOM_SudParis_-_cursus_Evry										83	25.3	33.7	924	895	84	
TELECOM_SudParis_-_cursus_Sophia-Antipolis										5	40.0	20.0	770	693	4	
Concours Mines-TÃ©lÃ©com MP	5138	25.4	20.4	2869	24.4	21.3	2676	24.7	21.1	467					455	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	5138	25.4	20.4	2375	23.3	24.3	2236	23.6	23.9	14	50.0	35.7	768	764	14	
ENSG-Géomatique_Marne_la_Vallée_Civil										10	10.0	10.0	2418	2257	11	
ENSG_Nancy										5	20.0	60.0	2540	2569	5	
ENSSAT_Lannion										27	18.5	37.0	2560	2448	25	
TELECOM_Nancy										60	21.7	25.0	2137	2060	55	
TELECOM_St_Etienne_-_Statut_étudiant										20	15.0	20.0	2411	2334	21	
TELECOM_St_Etienne_-_Statut_apprenti										2	50.0	0.0	2504	2504	3	
Concours Mines-TÃ©lÃ©com SpÃ©cifique MP	5138	25.4	20.4	3757	25.3	20.9	3193	25.7	21.1	124					120	
ENSIBS_Lorient										6	16.7	16.7	4132*	3804*	14*	
ENSIM_Le_Mans										4	50.0	0.0	2275*	2591*	10*	
ESBS_Strasbourg										0	0.0	0.0	1302*	1222*	3*	
ESGT_le_Mans										3	66.7	33.3	3170*	2990*	15*	
ESI_Reims_-_Packaging										0	0.0	0.0	3730*	3139*	8*	
ESI_Reims_-_Energetique										1	100.0	100.0	4121*	4099*	5*	
ESIAB_Brest										0	0.0	0.0	4001*	3843*	3*	
ESIPE_Créteil_-_Génie_Biomédical_et_santé_(ISBS)										3	100.0	0.0	3586*	3328*	10*	
ESIPE_Créteil_-_Système_d'information										2	50.0	0.0	4356*	4304*	3*	
ESIPE_Créteil_-_Technologie_pour_la_santé										0	0.0	0.0	4338*	4338*	3*	
ESIR_Rennes										6	33.3	16.7	3782*	3070*	20*	
ESIREM_Dijon										1	0.0	0.0	4120*	3927*	4*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Normandie_-_Caen_-_Cherbourg										1	0.0	0.0	4152*	4152*	4*	
ISAT_Nevers_-_département_MIT_(Mécanique_et_Ingénierie_des Transports)										0	0.0	0.0	1345*	1328*	5*	
ISAT_Nevers_-_département_EPEE_(Energies_et_Moteurs)										3	0.0	33.3	3141*	3085*	12*	
ISAT_Nevers_-_Infrastructures_et_Réseaux_de_Transports										2	50.0	50.0	3522*	3381*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										4	50.0	25.0	1942*	1927*	6*	
ISTIA_Angers										3	0.0	0.0	2756*	2673*	6*	
ISTY_Vélizy										1	100.0	0.0	3785*	3785*	3*	
Polytech_Annecy-Chambéry_-_Environnement,_Bâtiment,_Ã‰nergie										7	28.6	0.0	3897*	3688*	16*	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										2	0.0	0.0	3499*	3214*	4*	
Polytech_Annecy-Chambéry_-_Instrumentation,_Automatique, Informatique										2	50.0	0.0	3945*	3959*	4*	
Polytech_Annecy-Chambéry_-_Mécanique,_Matériaux										2	50.0	50.0	3437*	3388*	8*	
Polytech_Clermont-Ferrand_-_Génie_Biologique										0	0.0	0.0	2681*	2698*	5*	
Polytech_Clermont-Ferrand_-_Génie_Civil										9	55.6	11.1	3787*	3316*	16*	
Polytech_Clermont-Ferrand_-_Génie_Electrique										2	0.0	0.0	4083*	3977*	5*	
Polytech_Clermont-Ferrand_-_Génie_Mathématique_et_Modélisation										11	18.2	18.2	3434*	3298*	14*	
Polytech_Clermont-Ferrand_-_Génie_Physique										1	0.0	100.0	3811*	3625*	8*	
Polytech_Grenoble_-_Géotechnique_et_génie_civil										1	0.0	0.0	3055*	3198*	6*	
Polytech_Grenoble_-_Matériaux										3	33.3	33.3	2522*	2642*	6*	
Polytech_Grenoble_-_Prévention_des_risques										2	50.0	0.0	3568*	3136*	6*	
Polytech_Grenoble_-_Informatique_et_électronique_des_systèmes embarqués										2	0.0	50.0	2079*	2044*	5*	
Polytech_Grenoble_-_Informatique										9	22.2	11.1	2535*	2377*	8*	
Polytech_Grenoble_-_Technologies_de_l'information_pour_la_santé										5	100.0	0.0	3166*	2824*	5*	
Polytech_Lille_-_Génie_biologique_et_alimentaire										0	0.0	0.0	1370*	1630*	4*	
Polytech_Lille_-_Génie_Informatique_et_statistique										6	0.0	16.7	2336*	2269*	10*	
Polytech_Lille_-_Géotechnique,_Génie_civil										2	0.0	0.0	2583*	2543*	10*	
Polytech_Lille_-_Informatique,_Microélectronique,_Automatique										3	0.0	0.0	2090*	1761*	6*	
Polytech_Lille_-_Ingénierie_et_commercialisation_des_systèmes_de mesure										4	75.0	0.0	4011*	3938*	5*	
Polytech_Lille_-_Matériaux										2	0.0	0.0	3467*	3180*	8*	
Polytech_Lille_-_Mécanique										5	20.0	20.0	2380*	2378*	10*	
Polytech_Lyon_-_Génie_Biomédical										2	100.0	0.0	1516*	1565*	4*	
Polytech_Lyon_-_Informatique										3	33.3	0.0	2378*	2376*	4*	
Polytech_Lyon_-_Matériaux										0	0.0	0.0	1439*	1465*	4*	
Polytech_Lyon_-_Mathématiques_Appliquées_et_Modélisation										0	0.0	0.0	1346*	1378*	4*	
Polytech_Lyon_-_Mécanique										1	100.0	0.0	1039*	885*	4*	
Polytech_Lyon_-_Systèmes_industriels,_Robotique										2	0.0	50.0	2536*	2557*	4*	
Polytech_Marseille_-_Génie_Biomédical										2	50.0	50.0	3152*	2689*	9*	
Polytech_Marseille_-_Génie_Civil										6	0.0	50.0	3795*	3436*	12*	
Polytech_Marseille_-_Génie_Industriel_et_Informatique										5	40.0	0.0	3979*	3762*	8*	
Polytech_Marseille_-_Informatique										5	20.0	20.0	3491*	3253*	8*	
Polytech_Marseille_-_Matériaux										2	50.0	100.0	4173*	4086*	10*	
Polytech_Marseille_-_Mécanique,_Energétique										0	0.0	0.0	3603*	3370*	16*	
Polytech_Marseille_-_Microélectronique,Télécommunications										4	25.0	25.0	4279*	3954*	8*	
Polytech_Montpellier_-_Informatique_et_Gestion										1	0.0	0.0	3158*	3186*	3*	
Polytech_Montpellier_-_Matériaux										2	0.0	0.0	2698*	2745*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										0	0.0	0.0	1785*	1785*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										3	0.0	0.0	2589*	2479*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										2	50.0	0.0	2501*	2125*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										0	0.0	0.0	2763*	2753*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										5	60.0	40.0	3117*	2896*	14*	
Polytech_Nancy_-_Ingénierie_de_l'Information_et_des_Systèmes										6	33.3	0.0	3264*	3066*	4*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des risques										2	50.0	0.0	3266*	3157*	4*	
Polytech_Nantes_-_Ã‰lectronique_et_technologies_numériques										6	16.7	16.7	3140*	2983*	8*	
Polytech_Nantes_-_Ã‰nergie_électrique										1	0.0	0.0	4216*	3959*	4*	
Polytech_Nantes_-_Génie_civil										2	0.0	50.0	2373*	2605*	4*	
Polytech_Nantes_-_Génie_des_Procédés_et_Bioprocédés										0	0.0	0.0	2213*	2213*	2*	
Polytech_Nantes_-_Informatique										3	0.0	0.0	1345*	1412*	9*	
Polytech_Nantes_-_Matériaux										2	50.0	0.0	3226*	3225*	8*	
Polytech_Nantes_-_Thermique,_Ã‰nergétique										4	50.0	0.0	3242*	2971*	7*	
Polytech_Nice-Sophia_-_Bâtiments										3	100.0	0.0	4130*	3590*	12*	
Polytech_Nice-Sophia_-_Ã‰lectronique										4	25.0	25.0	3932*	3641*	10*	
Polytech_Nice-Sophia_-_Génie_biologique										0	0.0	0.0	1782*	1557*	3*	
Polytech_Nice-Sophia_-_Génie_de_l'eau										3	66.7	33.3	3227*	2951*	10*	
Polytech_Nice-Sophia_-_Informatique										12	33.3	16.7	1886*	2166*	14*	
Polytech_Nice-Sophia_-_Mathématiques_appliquées,_Modélisation										11	18.2	9.1	3119*	2943*	15*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										4	0.0	0.0	4002*	3835*	14*	
Polytech_Orléans_-_Génie_industriel										4	50.0	25.0	3790*	3759*	12*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										1	0.0	0.0	4186*	4108*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la Motorisation										5	20.0	0.0	1927*	1835*	14*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										2	50.0	0.0	3672*	3633*	6*	
Polytech_Paris-Sud_-_Electronique,_Energie,_Systèmes										1	0.0	0.0	3463*	3477*	6*	
Polytech_Paris-Sud_-_Informatique										1	0.0	0.0	1356*	1356*	2*	
Polytech_Paris-Sud_-_Photonique_et_systèmes_optroniques										4	0.0	25.0	4047*	3541*	5*	
Polytech_Paris-Sud_-_Matériaux										0	0.0	0.0	3325*	3325*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										3	0.0	0.0	1939*	1925*	3*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										2	100.0	100.0	2107*	2109*	3*	
Polytech_Sorbonne_-_Matériaux										1	100.0	0.0	2442*	2554*	8*	
Polytech_Sorbonne_-_Robotique										1	0.0	0.0	1916*	1651*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										1	100.0	100.0	4004*	3508*	10*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										1	0.0	0.0	4077*	3294*	2*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										2	100.0	50.0	1566*	1416*	7*	
Polytech_Tours_-_Informatique										7	28.6	42.9	2863*	2624*	7*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										4	0.0	25.0	3650*	3610*	5*	
Sup_Galilée_Villetaneuse										12	0.0	33.3	3707	3492	20*	
Concours POLYTECH MP - PC - PSI	2571	30.4	19.8	1715	30.0	15.7	1441	30.0	17.3	280					703	
ECE_PARIS	739	33.6	14.3	588	33.5	13.6	224	33.9	17.4	38	31.6	10.5	162	157	40	
EFREI_Paris	737	31.5	18.0	632	31.0	16.1	178	29.2	20.8	30	26.7	20.0	126	115	40	
EIDD_Paris	516	35.7	18.8	358	38.5	16.2	245	41.2	16.3	14	42.9	14.3	163	151	15	
EIGSI_Casablanca	84	29.8	10.7	57	35.1	8.8	15	33.3	13.3	0	0.0	0.0	0	0	5	
EIGSI_La_Rochelle	334	35.6	12.6	246	38.6	10.6	96	37.5	11.5	10	40.0	0.0	76	77	10	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										9	44.4	22.2	114	108	15	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										4	75.0	25.0	121	118	15	
Concours EIL CÃ´te d'Opale Longuenesse - Calais MP	380	34.7	20.8	257	37.4	15.6	137	38.7	11.7	13					30	
ELISA_Aérospace_Saint_Quentin_(80)	435	30.8	14.5	319	31.0	14.4	107	35.5	22.4	8	25.0	50.0	86	80	12	
ENSAIT_Roubaix										13	69.2	23.1	53	52	10	
ENSAIT_Roubaix_-_Formation_en_alternance										0	0.0	0.0	0	0	1	
Concours ENSAIT Roubaix MP	417	40.3	19.7	305	41.6	15.1	69	50.7	20.3	13					11	
ENSIL_-_ENSCI_Limoges_EE	454	40.1	22.2	290	42.4	14.8	48	66.7	20.8	4	50.0	25.0	31	28	8	
ENSIL_-_ENSCI_Limoges_ELT	509	30.6	24.2	295	31.2	16.9	45	31.1	17.8	13	30.8	30.8	21	21	10	
ENSIL_-_ENSCI_Limoges_Matériaux	431	34.8	22.7	261	35.6	14.6	36	52.8	8.3	3	33.3	0.0	18	17	4	
ENSIL_-_ENSCI_Limoges_Mécatronique	510	29.6	24.1	312	29.2	17.6	58	32.8	19.0	9	33.3	33.3	42	39	8	
ESB_Nantes	153	38.6	13.7	110	42.7	11.8	12	58.3	16.7	2	50.0	0.0	6	6	8	
ESIEA_Paris_-_Laval	469	29.0	13.6	401	28.9	13.5	154	26.0	18.8	7	57.1	14.3	113	110	35	
ESIEE_Amiens	426	34.5	13.1	357	35.6	11.8	79	34.2	12.7	2	0.0	0.0	74	74	10	
ESIEE_Paris	482	32.4	14.9	423	33.3	13.0	175	35.4	13.1	32	43.8	18.8	92	85	25	
ESIGELEC_Rouen	537	36.3	15.6	469	37.7	15.6	175	42.9	14.3	30	36.7	33.3	144	133	40	
ESILV_Paris-La_Défense	761	31.4	17.3	615	30.9	17.6	315	29.8	21.9	60	41.7	16.7	131	131	55	
ESITC_Caen	203	33.5	18.2	161	36.0	14.3	21	61.9	0.0	7	57.1	0.0	7	10	14	
ESTACA_Laval_Aéronautique_et_spatial										2	0.0	0.0	76	76	2	
ESTACA_Laval_Automobile										4	0.0	75.0	106	104	2	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										4	50.0	75.0	46	56	4	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										6	0.0	66.7	146	141	6	
Concours ESTACA MP	553	29.7	18.6	239	28.9	19.7	239	28.9	19.7	16					14	
ESTIA_Bidart	283	34.6	15.9	224	37.9	14.3	52	36.5	15.4	10	20.0	30.0	33	27	20	
IMT_Lille_Douai_en_Partenariat_ISPA	388	35.1	20.4	294	33.7	18.7	22	54.5	22.7	0	0.0	0.0	0	0	10	
Toulouse_INP_-_ENIT	423	35.0	21.5	117	34.2	12.0	96	33.3	13.5	2	0.0	0.0	54	54	2	
ISMANS-Groupe_CESI_Le_Mans	187	34.2	15.5	177	33.9	14.7	42	28.6	16.7	8	12.5	12.5	33	32	10	
ITECH_Lyon	163	42.3	15.3	122	47.5	13.9	10	70.0	20.0	1	0.0	100.0	9	9	5	
Paoli_Tech	172	40.7	22.1	112	41.1	17.9	83	42.2	14.5	3	0.0	66.7	69	73	4	
SIGMA_Clermont-Ferrand_(ex_IFMA)	415	31.1	21.4	275	30.5	19.6	65	36.9	21.5	18	16.7	22.2	20	21	16	
3IL_Ingénieurs	252	27.4	17.1	208	26.9	13.5	90	24.4	11.1	5	20.0	20.0	76	74	20	
ECAM_Lyon	730	34.7	15.1	618	35.8	13.9	184	33.7	17.4	11	27.3	18.2	141	128	10	
