ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ENS_Rennes	1559	13.0	19.1	410	6.3	23.9	338	7.1	21.9	9	22.2	33.3	225	219	9	
IMT_Mines_Albi										7	14.3	28.6	283	281	5	
IMT_Mines_Alès										23	17.4	21.7	364	350	24	
ENSTA_Bretagne_(filière_sous_statut_étudiant)										15	13.3	13.3	157	144	12	
IMT_Lille_Douai										17	5.9	17.6	392	377	20	
Mines_Saint_Etienne-ISMIN										8	12.5	0.0	364	375	7	
TELECOM_SudParis_-_cursus_Evry										7	14.3	14.3	170	161	7	
Concours Mines-TÃ©lÃ©com PT	1775	14.5	18.9	708	11.3	22.9	495	12.9	23.2	77					75	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	1775	14.5	18.9	613	11.4	26.3	410	13.2	27.3	3	33.3	33.3	86	82	3	
ENSG-Géomatique_Marne_la_Vallée_Civil										2	0.0	0.0	385	385	2	
ENSSAT_Lannion										5	20.0	40.0	563	536	5	
TELECOM_Nancy										14	7.1	21.4	491	473	12	
TELECOM_St_Etienne_-_Statut_étudiant										8	0.0	37.5	527	509	7	
TELECOM_St_Etienne_-_Statut_apprenti										0	0.0	0.0	0	0	2	
Concours Mines-TÃ©lÃ©com SpÃ©cifique PT	1775	14.5	18.9	1056	12.5	22.4	588	13.8	24.3	29					28	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										6	0.0	0.0	848	775	2	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										2	0.0	0.0	434	434	1	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										9	0.0	22.2	809	833	5	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										3	0.0	33.3	963	961	1	
CPE_LYON_Sciences_du_numérique										2	0.0	0.0	1280	1280	2	
EISTI_Cergy_-_Pau										4	0.0	0.0	1151	1140	5	
ENAC_Toulouse_Civil										2	0.0	0.0	599	599	2	
ENGEES_Strasbourg_Civil_(étudiant)										3	33.3	0.0	1120	1108	2	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										1	100.0	100.0	1013	1013	2	
ENSI_Poitiers_Energie										2	50.0	0.0	1147	1147	6	
ENSIAME_Valenciennes_Informatique_et_Génie_Industriel										0	0.0	0.0	0	0	4	
ENSIAME_Valenciennes_Méca_Energ.										5	0.0	20.0	1261	1233	6	
ENSIAME_Valenciennes_Mécatronique										1	0.0	0.0	834	834	6	
ENSICAEN_Electronique_et_Physique_Appliquée										4	0.0	25.0	1146	1104	8	
ENSICAEN_Informatique										3	0.0	33.3	939	954	2	
ENSIL-ENSCI_Limoges_Céramique_Industrielle										1	0.0	0.0	1210	1210	2	
ENSMM_BesanÃ§on										34	8.8	32.4	1162	1121	47	
Grenoble_INP_-_ENSE3										13	15.4	30.8	765	685	15	
Grenoble_INP_-_Pagora										1	0.0	0.0	905	905	1	
Grenoble_INP_-_Phelma_(Physique_Electronique_Télécoms)										4	0.0	0.0	395	409	3	
Grenoble_INP_-_Phelma_(Physique_Matériaux_Procédés)										4	0.0	25.0	604	569	3	
Grenoble_INP_-_ENSIMAG										13	0.0	7.7	174	175	10	
Grenoble_INP_-_Esisar										2	0.0	0.0	734	734	3	
ISAE-ENSMA_Poitiers										6	16.7	0.0	252	297	5	
ISIMA_Clermont-Ferrand										5	60.0	0.0	967	1026	5	
Lorraine_INP_-_ENSEM_-_Energie										6	16.7	33.3	1113	1127	6	
SeaTech_Toulon										8	37.5	12.5	1089	1087	9	
SUPMECA_Paris										19	10.5	26.3	853	828	12	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										3	0.0	33.3	545	578	4	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des Fluides-Energetique-Environnement_(MFEE)										2	50.0	50.0	362	362	2	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										5	0.0	40.0	423	376	4	
Concours CCINP PT	2289	13.8	18.2	1445	11.9	22.6	1331	12.2	21.4	173					185	
ENSIM_Le_Mans										2	0.0	50.0	1180	1180	4	
ESGT_le_Mans										1	0.0	0.0	852	852	5	
ESIPE_Créteil_-_Génie_Biomédical_et_santé_(ISBS)										1	100.0	100.0	1170	1170	1	
ESIPE_Créteil_-_Système_d'information										0	0.0	0.0	0	0	1	
ESIPE_Créteil_-_Technologie_pour_la_santé										0	0.0	0.0	0	0	1	
ESIR_Rennes										2	0.0	50.0	924	924	4	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0	0	1	
ESIX_Normandie_-_Caen_-_Cherbourg										1	0.0	0.0	1108	1108	2	
ISAT_Nevers_-_département_MIT_(Mécanique_et_Ingénierie_des Transports)										8	0.0	37.5	1002	932	7	
ISAT_Nevers_-_département_EPEE_(Energies_et_Moteurs)										3	0.0	0.0	754	715	3	
ISAT_Nevers_-_Infrastructures_et_Réseaux_de_Transports										3	0.0	0.0	1054	1059	5	
ISIFC_BesanÃ§on_-_Génie_Biomédical										2	50.0	0.0	954	954	2	
ISTY_Vélizy										1	100.0	0.0	994	994	1	
Polytech_Annecy-Chambéry_-_Environnement,_Bâtiment,_Ã‰nergie										4	25.0	0.0	902	902	4	
Polytech_Annecy-Chambéry_-_Informatique_données_Usages										3	0.0	100.0	1239	1221	3	
Polytech_Annecy-Chambéry_-_Instrumentation,_Automatique, Informatique										3	0.0	0.0	895	906	3	
Polytech_Annecy-Chambéry_-_Mécanique,_Matériaux										3	0.0	66.7	983	965	3	
Polytech_Clermont-Ferrand_-_Génie_Civil										2	0.0	0.0	703	703	3	
Polytech_Clermont-Ferrand_-_Génie_Electrique										1	0.0	0.0	1200	1200	4	
Polytech_Clermont-Ferrand_-_Génie_Physique										4	50.0	0.0	998	1016	3	
Polytech_Grenoble_-_Géotechnique_et_génie_civil										5	0.0	60.0	904	889	3	
Polytech_Grenoble_-_Informatique_et_électronique_des_systèmes embarqués										4	0.0	0.0	1031	1033	3	
Polytech_Lille_-_Informatique,_Microélectronique,_Automatique										3	66.7	66.7	978	992	3	
Polytech_Lille_-_Mécanique										7	14.3	28.6	866	840	7	
Polytech_Lyon_-_Systèmes_industriels,_Robotique										2	0.0	0.0	718	718	2	
Polytech_Marseille_-_Génie_Civil										7	14.3	0.0	1004	1003	6	
Polytech_Marseille_-_Génie_Industriel_et_Informatique										1	0.0	0.0	1139	1139	3	
Polytech_Marseille_-_Mécanique,_Energétique										4	0.0	25.0	1160	1050	8	
Polytech_Marseille_-_Microélectronique,Télécommunications										0	0.0	0.0	0	0	3	
Polytech_Montpellier_-_Mécanique_et_Interactions										2	0.0	0.0	867	867	2	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										5	0.0	0.0	898	888	4	
Polytech_Nancy_-_Ingénierie_de_l'Information_et_des_Systèmes										2	0.0	0.0	730	730	2	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des risques										2	0.0	0.0	1199	1199	2	
Polytech_Nantes_-_Ã‰lectronique_et_technologies_numériques										3	0.0	0.0	942	872	3	
Polytech_Nantes_-_Ã‰nergie_électrique										1	0.0	0.0	1097	1097	2	
Polytech_Nantes_-_Génie_civil										3	0.0	33.3	1103	1066	3	
Polytech_Nantes_-_Informatique										3	0.0	33.3	760	819	3	
Polytech_Nantes_-_Thermique,_Ã‰nergétique										4	0.0	0.0	922	919	3	
Polytech_Nice-Sophia_-_Ã‰lectronique										3	0.0	0.0	1165	1112	3	
Polytech_Nice-Sophia_-_Génie_de_l'eau										2	0.0	50.0	1033	1033	4	
Polytech_Nice-Sophia_-_Informatique										5	0.0	20.0	824	783	4	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										5	20.0	0.0	1116	1092	4	
Polytech_Orléans_-_Génie_industriel										2	50.0	50.0	1212	1212	4	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										4	25.0	25.0	1106	1079	5	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la Motorisation										3	0.0	0.0	861	680	3	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										4	0.0	25.0	1127	1109	3	
Polytech_Sorbonne_-_Electronique_et_Informatique										2	0.0	50.0	997	997	2	
Polytech_Sorbonne_-_Robotique										3	33.3	0.0	939	983	3	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										6	0.0	33.3	1142	1082	4	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										4	0.0	25.0	1186	1184	4	
Sup_Galilée_Villetaneuse										3	33.3	0.0	1075	1026	3	
Concours POLYTECH PT	1914	15.2	19.2	1421	13.3	21.0	1246	13.7	22.2	148					168	
ECE_PARIS	575	18.1	17.4	511	16.2	18.4	146	19.2	12.3	21	9.5	19.0	82	79	15	
ECOLE_DE_L'AIR_Base				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	
Paoli_Tech	110	26.4	17.3	88	25.0	15.9	43	25.6	23.3	2	0.0	50.0	40	40	4	
ECOLE_DE_L'AIR_Méca	332	14.2	19.6	126	8.7	24.6	1	0.0	100.0	0	0.0	0.0	0	0	0	
ECOLE_DE_L'AIR_Pilote				0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	
IMT_Lille_Douai_en_Partenariat_ISPA	313	24.0	19.5	198	22.7	24.7	19	42.1	26.3	1	0.0	0.0	2	2	10	
EFREI_Paris	634	15.1	15.5	576	13.2	16.5	118	16.1	5.9	10	10.0	0.0	69	73	30	
ENSM_Site_de_Nantes	234	17.9	16.2	195	18.5	19.0	54	22.2	16.7	15	33.3	13.3	33	33	24	
EIGSI_La_Rochelle	396	21.5	15.9	319	21.9	17.6	135	24.4	21.5	11	9.1	36.4	95	95	25	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										1	0.0	0.0	47	47	10	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										4	0.0	0.0	76	72	20	
Concours EIL CÃ´te d'Opale Longuenesse - Calais PT	299	18.4	17.1	257	19.1	18.3	85	20.0	23.5	5					30	
ELISA_Aérospace_Saint_Quentin_(80)	299	16.4	17.7	127	17.3	29.1	34	17.6	29.4	3	0.0	0.0	30	31	8	
ENSAIT_Roubaix										11	27.3	54.5	43	43	15	
ENSAIT_Roubaix_-_Formation_en_alternance										0	0.0	0.0	0	0	1	
Concours ENSAIT Roubaix PT	405	24.7	19.0	226	20.8	27.4	53	17.0	37.7	11					16	
ENSIL_-_ENSCI_Limoges_Mécatronique	337	20.2	15.4	207	17.9	13.0	44	20.5	13.6	4	0.0	0.0	14	15	4	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										6	0.0	33.3	47	46	6	
ENSISA_Mulhouse_Informatique_et_réseaux										5	0.0	0.0	17	29	6	
ENSISA_Mulhouse_Mécanique										8	12.5	0.0	36	38	9	
ENSISA_Mulhouse_Textile_et_Fibres										0	0.0	0.0	0	0	4	
Concours ENSISA PT	411	21.4	13.6	260	19.2	15.4	64	18.8	12.5	19					25	
EPF_campus_SCEAUX	426	22.1	14.8	361	23.0	15.2	243	22.2	15.2	6	33.3	33.3	155	157	4	
Lorraine_INP_-_ENSTIB	283	22.3	19.8	188	17.6	19.7	55	23.6	20.0	14	7.1	21.4	20	20	15	
EPF_campus_TROYES										6	33.3	16.7	229	228	10	
EPF_campus_MONTPELLIER										8	37.5	0.0	168	169	6	
Concours EPF Sceaux-Troyes-Montpellier PT	426	22.1	14.8	361	23.0	15.2	243	22.2	15.2	14					16	
ESB_Nantes	160	23.8	16.2	97	22.7	21.6	19	36.8	36.8	0	0.0	0.0	0	0	10	
ESFF_-_Sèvres	300	15.3	16.7	229	13.1	20.1	30	16.7	16.7	6	0.0	16.7	7	8	11	
ESIEA_Paris_-_Laval	366	15.6	16.4	294	13.3	18.4	62	9.7	19.4	1	0.0	0.0	32	32	20	
ESIEE_Amiens	375	19.2	17.6	242	15.7	18.2	38	15.8	13.2	1	0.0	0.0	37	37	10	
ESIEE_Paris	340	20.9	16.8	281	18.9	16.4	82	22.0	9.8	11	18.2	9.1	51	48	15	
ESIGELEC_Rouen	453	19.2	18.5	400	18.0	19.5	111	18.9	17.1	13	30.8	15.4	95	86	30	
ESILV_Paris-La_Défense	620	17.1	18.2	501	15.0	20.2	215	17.2	18.1	39	5.1	7.7	98	95	35	
ESITC_Caen	222	23.4	14.0	125	23.2	17.6	22	40.9	13.6	3	33.3	0.0	15	14	8	
ESTACA_Laval_Aéronautique_et_spatial										2	0.0	50.0	169	169	2	
ESTACA_Laval_Automobile										1	0.0	100.0	131	131	3	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	33.3	100.0	172	143	6	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										1	0.0	0.0	161	161	7	
Concours ESTACA PT	704	15.2	20.9	236	12.3	35.2	236	12.3	35.2	7					18	
ESTIA_Bidart	318	20.4	13.2	280	21.8	13.6	101	28.7	7.9	22	31.8	4.5	48	55	38	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Cachan										10	60.0	70.0	211	205	9	
ESTP_Paris_-_Bâtiment_(B)_-_campus_de_Troyes										17	23.5	5.9	331	328	10	
ESTP_Paris_-_Génie_Mécanique_et_Electrique(GME)										9	0.0	11.1	305	296	10	
ESTP_Paris_-_Topographie_(T)										4	25.0	0.0	363	357	7	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Cachan										18	5.6	33.3	260	251	10	
ESTP_Paris_-_Travaux_Publics_(TP)_-_campus_de_Dijon										14	21.4	42.9	358	358	3	
Concours ESTP PT	647	19.8	22.9	437	16.0	28.6	406	16.0	29.3	72					49	
Grenoble_INP_-_Génie_Industriel	680	16.0	22.4	279	13.6	35.1	104	17.3	35.6	11	18.2	27.3	32	36	12	
Toulouse_INP_-_ENIT	482	19.7	17.0	207	16.4	19.8	160	16.9	20.0	6	50.0	0.0	146	141	6	
ISMANS-Groupe_CESI_Le_Mans	263	20.9	11.4	250	20.8	12.0	63	20.6	7.9	5	20.0	20.0	55	52	20	
ITECH_Lyon	126	31.0	13.5	42	28.6	16.7	0	0.0	0.0	0	0.0	0.0	0	0	5	
SIGMA_Clermont-Ferrand_(ex_IFMA)	956	14.4	20.8	563	12.1	28.2	269	13.8	24.9	73	12.3	21.9	120	120	68	
3IL_Ingénieurs	204	15.2	14.7	151	12.6	17.2	38	7.9	10.5	2	0.0	0.0	32	32	8	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	947	18.9	18.3	795	17.6	19.7	56	8.9	21.4	0	0.0	0.0	0	0	3	
ECAM_Lyon	947	18.9	18.3	795	17.6	19.7	248	16.1	21.0	50	14.0	14.0	163	163	50	
ECAM_Rennes	947	18.9	18.3	841	18.3	19.5	66	16.7	16.7	4	0.0	25.0	48	38	18	
ECAM_Strasbourg_Europe	947	18.9	18.3	836	18.1	19.5	153	22.9	12.4	21	52.4	23.8	124	113	30	
ECAM-EPMI_Cergy-Pontoise	947	18.9	18.3	903	18.6	18.9	183	23.5	13.7	18	27.8	22.2	139	134	15	
ESAIP_Angers_/_Aix-en-Provence	947	18.9	18.3	890	18.5	18.7	292	17.5	23.6	10	10.0	0.0	267	261	10	
ESEO_Angers_-_Paris_Vélizy	947	18.9	18.3	510	14.9	24.1	256	13.7	27.7	3	0.0	33.3	251	227	20	
HEI	947	18.9	18.3	832	18.1	19.5	214	20.6	26.2	19	36.8	15.8	177	161	25	
ISEN_Yncréa_Ouest_-_Brest										1	0.0	0.0	96	96	10	
ISEN_Yncréa_Ouest_-_Nantes										0	0.0	0.0	0	0	5	
Concours concours ISEN Ouest PT	947	18.9	18.3	802	17.7	19.8	116	12.1	19.8	1					15	
ISEN_Lille	947	18.9	18.3	802	17.7	19.8	111	11.7	20.7	5	0.0	20.0	74	77	15	
ISEN_Yncréa_Méditerrannée_-_Toulon										1	0.0	0.0	93	93	15	
ISEN_Yncréa_Méditerrannée_-_NÃ®mes										0	0.0	0.0	0	0	15	
Concours concours ISEN MÃ©diterrannÃ©e PT	947	18.9	18.3	802	17.7	19.8	121	13.2	19.8	1					30	
ISEP_Paris	947	18.9	18.3	795	17.6	19.7	131	9.2	24.4	5	0.0	20.0	113	110	20	
ISIS_Castres_Informatique_pour_la_Santé	450	21.6	21.8	170	16.5	28.8	161	16.8	30.4	0	0.0	0.0	0	0	2	
ESITech_Rouen_Technologies_du_Vivant										3*	100.0	66.7	424*	390*	3*	
INSA_Lyon_Biosciences										4*	75.0	25.0	66*	66*	4*	
INSA_Toulouse_Génie_Biologique										2*	50.0	0.0	80*	80*	2*	
ISIS_Castres_Informatique_pour_la_Santé										2*	50.0	50.0	607	607	15*	
Concours INSA DomaineÂBiotechnologies-santÃ© MP-PC-PSI-BCPST	3235*	51.3	23.7	1203*	53.2	26.4	1030*	52.1	25.8	11*					24*	
INSA_Lyon_Génie_Energétique_et_Environnement										4*	50.0	0.0	105*	106*	4*	
INSA_Rouen_Normandie_Chimie_et_Procédés										5*	100.0	20.0	729*	612*	5*	
INSA_Rouen_Normandie_Energétique_et_Propulsion										5*	20.0	0.0	654*	683*	4*	
INSA_Rouen_Normandie_MaÃ®trise_des_Risques_Industriels										5*	100.0	20.0	1042*	967*	5*	
INSA_Strasbourg_Génie_Climatique_et_Energétique										11*	54.5	18.2	858*	853*	10*	
INSA_Toulouse_Génie_des_Procédés_et_environnement										8*	75.0	12.5	415*	412*	10*	
Sup'EnR_Perpignan_Energétique_et_Energies_Renouvelables										5*	80.0	0.0	638	707	4*	
Concours INSA DomaineÂEnergÃ©tique â€“ GÃ©nie Chimique â€“ Environnement
					MP-PC-PSI	3346*	39.1	20.8	1304*	40.1	22.0	1198*	40.2	21.6	43*					42*	
INSA_Euro-Méditerranée_Génie_Electrique										2*	0.0	50.0	1381*	1381*	5*	
INSA_Lyon_Génie_Electrique										7*	28.6	14.3	356*	333*	8*	
INSA_Rennes_Electronique_et_Informatique_Industrielle										1*	0.0	0.0	876*	876*	1*	
INSA_Rennes_Système_et_Réseaux_de_Communication										4*	25.0	50.0	1193*	1161*	4*	
INSA_Strasbourg_Génie_Electrique										12*	25.0	25.0	1147*	1080*	12*	
INSA_Toulouse_Automatique_et_Electronique										3*	0.0	33.3	433	302	3*	
Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique
					MP-PC-PSI-PT	3862*	24.1	22.0	1705*	24.6	23.2	1550*	24.7	23.4	29*					33*	
INSA_Lyon_Génie_Civil_et_Urbanisme										7*	28.6	14.3	54*	71*	7*	
INSA_Rennes_Génie_Civil_et_Urbain										1*	100.0	0.0	255*	255*	1*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables										3*	0.0	33.3	268*	334*	2*	
INSA_Strasbourg_Génie_Civil										3*	100.0	33.3	231*	273*	3*	
INSA_Strasbourg_Topographie										2*	50.0	0.0	549*	549*	2*	
INSA_Toulouse_Génie_Civil										1*	100.0	0.0	250	250	1*	
Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	1836*	38.0	22.9	752*	40.8	23.5	685*	40.7	22.9	17*					16*	
INSA_Lyon_Génie_Civil_et_Urbanisme										9*	33.3	0.0	89*	77*	9*	
INSA_Rennes_Génie_Civil_et_Urbain										2*	0.0	0.0	308*	308*	2*	
INSA_Rouen_Normandie_Génie_Civil_et_constructions_durables										1*	0.0	100.0	223*	223*	2*	
INSA_Strasbourg_Génie_Civil										11*	45.5	27.3	380*	376*	12*	
INSA_Strasbourg_Topographie										6*	0.0	33.3	765*	770*	8*	
INSA_Toulouse_Génie_Civil										2*	0.0	50.0	286	286	2*	
Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2106*	26.8	20.2	951*	25.0	25.0	883*	25.5	25.7	31*					35*	
INSA_Centre_Val_de_Loire_Sécurité_et_Technologies_Informatiques										1*	0.0	0.0	578*	578*	6*	
INSA_Euro-Méditerranée_Systèmes_d'Information_et_de_Communication										0*	0.0	0.0	0*	0*	1*	
INSA_Lyon_Télécommunications,_services_et_usages										6*	16.7	33.3	338*	315*	6*	
INSA_Rennes_Informatique										1*	0.0	0.0	101*	101*	2*	
INSA_Rouen_Normandie_Architecture_des_Systèmes_d'Information										1*	0.0	0.0	418*	418*	1*	
INSA_Rouen_Normandie_Génie_Mathématique										2*	0.0	0.0	223*	223*	2*	
INSA_Toulouse_Informatique_et_Réseaux										6*	0.0	33.3	232*	203*	7*	
INSA_Toulouse_Mathématiques_appliquées										1*	100.0	0.0	367	367	1*	
Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation
					PC-PSI-PT	2446*	22.2	23.9	770*	23.1	26.4	699*	23.9	27.6	18*					26*	
INSA_Centre_Val_de_Loire_Génie_des_Systèmes_Industriels										8*	12.5	25.0	1160*	1156*	18*	
INSA_Euro-Méditerranée_Génie_Mécanique_et_Energétique										0*	0.0	0.0	0*	0*	5*	
INSA_Lyon_Génie_Industriel										8*	50.0	12.5	81*	107*	9*	
INSA_Lyon_Génie_Mécanique										36*	11.1	16.7	261*	247*	35*	
INSA_Rennes_Génie_Mécanique_et_Automatique										18*	11.1	11.1	742*	752*	20*	
INSA_Rouen_Normandie_Mécanique										3*	66.7	0.0	562*	564*	3*	
INSA_Strasbourg_Génie_Mécanique										20*	15.0	20.0	758*	781*	22*	
INSA_Strasbourg_Mécatronique										12*	16.7	8.3	626*	644*	12*	
INSA_Strasbourg_Plasturgie										6*	0.0	50.0	1175*	1178*	12*	
INSA_Toulouse_Génie_Mécanique										4*	25.0	0.0	327	291	4*	
Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique
					PSI-PT	2902*	20.6	21.0	1404*	20.8	24.4	1304*	21.5	25.3	115*					140*	
ESITech_Rouen_Génie_Physique										4*	0.0	50.0	1208*	1223*	7*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels										10*	30.0	30.0	1300*	1234*	30*	
INSA_Lyon_Science_et_Génie_des_Matériaux										10*	50.0	30.0	225*	223*	10*	
INSA_Rennes_Science_et_Génie_des_Matériaux										2*	50.0	50.0	543*	543*	3*	
INSA_Toulouse_Génie_Physique										4*	75.0	50.0	460	501	5*	
Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	3640*	33.6	22.1	1591*	36.6	22.8	1435*	36.8	22.6	30*					55*	
ESITech_Rouen_Génie_Physique										0*	0.0	0.0	0*	0*	3*	
INSA_Centre_Val_de_Loire_MaÃ®trise_des_Risques_Industriels										0*	0.0	0.0	0*	0*	10*	
INSA_Lyon_Science_et_Génie_des_Matériaux										1*	0.0	100.0	27*	27*	1*	
INSA_Rennes_Science_et_Génie_des_Matériaux										1*	0.0	0.0	111*	111*	1*	
INSA_Toulouse_Génie_Physique										1*	0.0	0.0	80	80	1*	
Concours INSA Domaine GÃ©nie physique et matÃ©riaux TSI-PT	1359*	13.2	22.7	435*	11.7	28.7	406*	12.3	29.6	3*					16*	
CESI_AngoulÃªme										1*	0.0	0.0	75*	75*	8*	
CESI_Arras										0*	0.0	0.0	0*	0*	10*	
CESI_Bordeaux										2*	50.0	0.0	63*	63*	8*	
CESI_Lyon										6*	16.7	16.7	101*	93*	12*	
CESI_Mont-Saint-Aignan										1*	0.0	0.0	12*	12*	8*	
CESI_Nancy										1*	0.0	0.0	29*	29*	8*	
CESI_Nanterre										5*	40.0	20.0	76*	68*	20*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	8*	
CESI_Saint-Nazaire										0*	0.0	0.0	0	0	10*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	249*	24.9	15.7	164*	28.0	13.4	117*	30.8	12.0	16*					92*	
CESI_Aix-en-Provence										0*	0.0	0.0	0*	0*	2*	
CESI_Arras										0*	0.0	0.0	0*	0*	4*	
CESI_Bordeaux										0*	0.0	0.0	0*	0*	2*	
CESI_La_Rochelle										0*	0.0	0.0	0*	0*	2*	
CESI_Lille										0*	0.0	0.0	0*	0*	2*	
CESI_Lyon										0*	0.0	0.0	0*	0*	4*	
CESI_Mont-Saint-Aignan										0*	0.0	0.0	0*	0*	2*	
CESI_Nancy										0*	0.0	0.0	0*	0*	2*	
CESI_Nanterre										0*	0.0	0.0	0*	0*	7*	
CESI_Nice_Sophia_Antipolis										0*	0.0	0.0	0*	0*	2*	
CESI_Orléans										0*	0.0	0.0	0*	0*	3*	
CESI_Pau										0*	0.0	0.0	0*	0*	2*	
CESI_Reims										1*	0.0	100.0	6*	6*	2*	
CESI_Saint-Nazaire										0*	0.0	0.0	0*	0*	5*	
CESI_Strasbourg										0*	0.0	0.0	0*	0*	2*	
CESI_Toulouse										0*	0.0	0.0	0	0	3*	
Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	60*	15.0	8.3	40*	15.0	12.5	19*	15.8	21.1	1*					46*	
EPITA										4	25.0	0.0	48	51	4	
IPSA_Paris										5	40.0	0.0	45	44	6	
