ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ECOLE_NAVALE_Brest	601	17.6	30.3				128	14.1	42.2	31	19.4	41.9	44	42	31	
Chimie_ParisTech										1	0.0	0.0	842	842	2	
ENSAE_Paris										57	14.0	33.3	1043	992	55	
ENSTA_Paris										61	24.6	23.0	964	924	60	
ENSTA_Paris_-_apprentissage										2	0.0	0.0	1166	1166	2	
IMT_Atlantique_cursus_Brest-Nantes-Rennes-Toulouse										80	21.2	16.2	1403	1351	86	
IMT_Atlantique_cursus_Sophia_Antipolis										4	50.0	25.0	1325	1331	3	
ISAE_-_SUPAERO_Toulouse										68	13.2	14.7	766	702	75	
MINES_de_NANCY										49	22.4	22.4	1362	1356	52	
MINES_SAINT-ETIENNE										43	20.9	34.9	1486	1440	48	
MINES_ParisTech										54	14.8	3.7	194	181	55	
PONTS_ParisTech										86	24.4	14.0	574	558	84	
TELECOM_Paris_cursus_Paris										64	17.2	18.8	725	660	64	
TELECOM_Paris_cursus_Sophia										13	38.5	23.1	905	896	14	
Concours CCMP MP	5804	22.5	20.0				2003	17.3	20.4	582					600	
IMT_Mines_Albi										49	34.7	38.8	2026	1972	53	
IMT_Mines_Alès										58	25.9	24.1	1802	1731	64	
ENSIIE_Evry										78	17.9	15.4	2031	1981	72	
ENSTA_Bretagne_(filière_sous_statut_étudiant)										46	23.9	17.4	1257	1197	50	
IMT_Lille_Douai										60	20.0	31.7	2171	2050	72	
Mines_Saint_Etienne-ISMIN										32	21.9	12.5	1671	1624	38	
Télécom_Physique_Strasbourg_Informatique_et_Réseaux										20	35.0	20.0	2509	2351	20	
Télécom_Physique_Strasbourg_TI-Santé										7	71.4	14.3	2302	2050	8	
TELECOM_SudParis										85	20.0	29.4	1226	1171	86	
TELECOM_SudParis_-_cursus_Sophia-Antipolis										9	22.2	44.4	1264	1207	4	
Concours Mines-TÃ©lÃ©com MP	5424	24.4	21.1				2986	22.2	22.5	444					467	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	5424	24.4	21.1				2500	21.7	25.3	14	14.3	57.1	1120	1048	14	
ENSG-Géomatique_Marne_la_Vallée_Civil										6	16.7	16.7	3096	3142	10	
ENSG_Nancy										7	57.1	28.6	2884	2886	5	
ENSSAT_Lannion										23	21.7	30.4	2902	2740	25	
TELECOM_Nancy										55	20.0	21.8	2605	2523	55	
TELECOM_St_Etienne_-_Statut_étudiant										27	22.2	33.3	2788	2661	30	
TELECOM_St_Etienne_-_Statut_apprenti										2	0.0	50.0	2768	2768	2	
Concours Mines-TÃ©lÃ©com SpÃ©cifique MP	5424	24.4	21.1				4067	23.7	21.5	120					127	
ENTPE_Lyon_Civil										19	52.6	26.3	1253	1177	21	
ENTPE_Lyon_Fonctionnaire										28	39.3	42.9	1083	1002	29	
Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re MP	2430	28.0	22.7				1481	26.6	24.0	47					50	
ENTPE_Lyon_Etranger	2430	28.0	22.7				82	41.5	24.4	1	0.0	0.0	44	44	1	
EIVP_Paris_Civil	2430	28.0	22.7				1673	27.7	23.7	22	45.5	18.2	1323	1293	23	
EIVP_Paris_Fonctionnaire	2430	28.0	22.7				1581	26.7	23.6	4	0.0	25.0	604	641	4	
IMT_Lille_Douai_Fonct.	2430	28.0	22.7				1481	26.6	24.0	3	33.3	0.0	825	859	3	
Bordeaux_INP_-_ENSC_Cognitique										9	0.0	55.6	2576	2549	8	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										18	22.2	0.0	2190	2187	36	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										36	16.7	22.2	1836	1818	54	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										33	27.3	21.2	2080	1922	41	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										14	28.6	0.0	2061	2046	25	
Bordeaux_INP_-_ENSPIMA										6	0.0	0.0	2580	2636	5	
CPE_LYON_Sciences_du_numérique										6	16.7	33.3	3733	3545	12	
EISTI_Cergy_-_Pau										67	22.4	14.9	4313	4012	60	
ENAC_Toulouse_Civil										30	10.0	30.0	1689	1547	39	
ENAC_Toulouse_Fonctionnaire										5	20.0	20.0	242	389	5	
ENGEES__Strasbourg_Civil_(apprenti)										1	0.0	0.0	2663	2663	1	
ENGEES__Strasbourg_Civil_(étudiant)										10	30.0	20.0	3386	3350	9	
ENGEES__Strasbourg_Fonctionnaire										3	0.0	66.7	3494	2987	3	
ENSC_Lille										0	0.0	0.0	0	0	2	
ENSGTI_Pau_-_Energétique										8	25.0	25.0	4081	4074	12	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										6	33.3	16.7	3203	3185	6	
ENSI_Poitiers_Energie										16	31.2	25.0	4254	4014	17	
ENSICAEN_Electronique_et_Physique_Appliquée										16	31.2	50.0	3519	3485	20	
ENSICAEN_Informatique										24	8.3	20.8	2787	2737	30	
ENSMM_BesanÃ§on										40	30.0	35.0	3524	3489	40	
Grenoble__INP_-_ENSE3										48	20.8	25.0	2145	1951	70	
Grenoble__INP_-_Pagora										7	57.1	14.3	3232	3107	10	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										54	22.2	29.6	1798	1712	56	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										32	25.0	31.2	1110	1079	35	
Grenoble_INP_-_ENSIMAG										134	11.9	22.4	867	809	125	
Grenoble_INP_-_Esisar										4	0.0	25.0	2234	2175	11	
ISAE-ENSMA_Poitiers										55	20.0	29.1	1966	1851	55	
ISIMA_Clermont-Ferrand										43	16.3	27.9	3161	3077	44	
Lorraine_INP_-_ENSEM_-_Energie										31	35.5	32.3	3712	3537	35	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										17	11.8	35.3	3155	3068	16	
Lorraine_INP_-_ENSIC										3	66.7	33.3	3072	3082	9	
SeaTech_Toulon										18	11.1	27.8	3481	3337	22	
SIGMA_Clermont-Ferrand__-_spécialité_mécanique_avancée										7	14.3	28.6	3915	3550	16	
SUPMECA_Paris										42	19.0	28.6	2875	2787	45	
TELECOM_PHYSIQUE_Strasbourg										24	12.5	33.3	2705	2661	31	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										27	22.2	3.7	1384	1242	31	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										18	50.0	33.3	1218	1144	18	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										89	20.2	24.7	1338	1301	91	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										9	44.4	11.1	2951	2880	11	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										14	50.0	42.9	2680	2611	17	
Concours CCINP MP	7721	26.6	19.1				5146	24.5	19.6	1024					1173	
ENSIL_-_ENSCI_Limoges_Céramique_Industrielle										6	33.3	0.0	1994*	1905*	45*	
ENSIL_-_ENSCI_Limoges_EE										4	0.0	25.0	1707*	1644*	28*	
ENSIL_-_ENSCI_Limoges_ELT										5	60.0	0.0	1726*	1611*	28*	
ENSIL_-_ENSCI_Limoges_Matériaux										2	50.0	0.0	1658*	1499*	22*	
ENSIL_-_ENSCI_Limoges_Mécatronique										5	20.0	20.0	1180	1134	22*	
Concours ENSIL-ENSCI Inter Fil.	1056	33.4	15.4				664	34.5	13.3	22					145	
Grenoble_INP_-_Génie_Industriel	1508	32.1	18.6				747	30.9	21.4	34	23.5	29.4	1520	1440	76*	
Lorraine_INP_-_EEIGM	504	37.5	18.5				183	41.5	19.1	2	50.0	50.0	456	438	10*	
Lorraine_INP_-_ENSGSI	868	34.3	17.5				454	35.7	19.8	9	44.4	66.7	1210	1101	38*	
ECOLE_DE_L'AIR_Base	667	21.7	26.1				124	16.1	48.4	2	50.0	50.0	29	29	2	
ECOLE_DE_L'AIR_Méca	644	21.6	25.0				117	17.9	47.9	4	25.0	100.0	75	71	4	
ECOLE_DE_L'AIR_Pilote	707	21.5	23.6				130	13.1	40.0	16	6.2	50.0	38	31	16	
ENAC_Toulouse_-_ContrÃ´leurs_aériens	1022	25.9	24.5				193	36.3	26.4	51	41.2	25.5	47	43	52	
ENSAI_Rennes_Civil	1929	29.0	22.5				1244	26.6	25.1	47	23.4	44.7	357	345	51	
ENSAI_Rennes_Fonctionnaire_(Attaché_INSEE)	1324	27.7	22.8				961	27.0	25.5	25	36.0	40.0	422	424	27	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										5	0.0	40.0	454	442	3	
ENSISA_Mulhouse_Informatique_et_réseaux										5	20.0	40.0	364	339	5	
ENSISA_Mulhouse_Mécanique										4	50.0	0.0	422	435	5	
ENSISA_Mulhouse_Textile_et_Fibres										3	100.0	0.0	491	486	2	
Concours ENSISA MP	1350	32.6	17.1				858	33.4	15.9	17					15	
EOST_Strasbourg	638	35.3	19.1				482	36.9	18.5	12	25.0	41.7	259	249	11	
ESM_Saint-Cyr	633	16.3	25.9				89	10.1	46.1	28	3.6	39.3	39	40	28	
Lorraine_INP_-_ENSTIB	599	36.2	18.7				371	38.8	16.7	2	0.0	0.0	284	242	6	
ENSIBS_Lorient										11	18.2	0.0	3683*	3829*	16*	
ENSIM_Le_Mans										2	0.0	0.0	3935*	3901*	10*	
ESBS_Strasbourg										1	0.0	0.0	1347*	1236*	3*	
ESGT_le_Mans										7	28.6	28.6	3604*	3539*	15*	
ESI_Reims_-_Energetique										1	0.0	0.0	4594*	4463*	5*	
ESI_Reims_-_Génie_Urbain_et_Environnement										2	50.0	0.0	3093*	3036*	4*	
ESI_Reims_-_Packaging										1	100.0	0.0	4816*	4667*	6*	
ESIAB_Brest										0	0.0	0.0	4439*	4436*	4*	
ESIPE_Créteil_-_Génie_Biomédical_et_santé_(ISBS)										1	100.0	0.0	4596*	4059*	10*	
ESIPE_Créteil_-_Système_d'information										3	66.7	66.7	3733*	3807*	3*	
ESIPE_Créteil_-_Technologie_pour_la_santé										3	66.7	33.3	3723*	3724*	3*	
ESIR_Rennes										9	11.1	0.0	3835*	3540*	20*	
ESIREM_Dijon										2	0.0	50.0	3293*	3102*	5*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Normandie_-_Caen_-_Cherbourg										1	0.0	100.0	4379*	4116*	4*	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										2	0.0	0.0	2228*	2054*	5*	
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										2	0.0	0.0	3229*	3326*	12*	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										2	0.0	0.0	4695*	4575*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										4	75.0	50.0	3083*	2762*	8*	
ISTY_Vélizy										4	0.0	25.0	4192*	4125*	3*	
Polytech_Angers_Bâtiment_:_Exploitation,_Maintenance_et_Sécurité										0	0.0	0.0	4963*	4963*	2*	
Polytech_Angers_Qualité_Innovation_Fiabilité										0	0.0	0.0	2659*	2659*	2*	
Polytech_Angers_Systèmes_Automatisés_et_Génie_Informatique										2	0.0	0.0	3532*	3452*	4*	
Polytech_Annecy-Chambéry_-__Environnement,_Bâtiment,_Ã‰nergie										7	42.9	28.6	4323*	3919*	19*	
Polytech_Annecy-Chambéry_-__Informatique_données_Usages										6	16.7	33.3	4055*	3894*	4*	
Polytech_Annecy-Chambéry_-__Instrumentation,_Automatique,_Informatique										3	33.3	33.3	3361*	3495*	4*	
Polytech_Annecy-Chambéry_-_Mécanique,_Matériaux										3	0.0	0.0	4059*	3896*	8*	
Polytech_Clermont-Ferrand__-_Génie_Biologique										0	0.0	0.0	2712*	3034*	5*	
Polytech_Clermont-Ferrand__-_Génie_Civil										8	25.0	25.0	3573*	3434*	16*	
Polytech_Clermont-Ferrand__-_Génie_Electrique										1	0.0	0.0	4380*	4479*	5*	
Polytech_Clermont-Ferrand__-_Génie_Mathématique_et_Modélisation										8	37.5	12.5	3523*	3220*	14*	
Polytech_Clermont-Ferrand__-_Génie_Physique										4	50.0	25.0	4718*	4489*	8*	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										6	66.7	16.7	2850*	2655*	6*	
Polytech_Grenoble__-__Matériaux										3	100.0	0.0	3914*	3594*	6*	
Polytech_Grenoble__-__Prévention_des_risques										2	0.0	0.0	4540*	4324*	6*	
Polytech_Grenoble__-_Informatique										3	0.0	33.3	2728*	2592*	8*	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										6	66.7	0.0	2276*	2073*	5*	
Polytech_Grenoble__-_Technologies_de_l'information_pour_la_santé										4	75.0	25.0	4084*	3724*	6*	
Polytech_Lille__-_Génie_biologique_et_alimentaire										0	0.0	0.0	2701*	2832*	4*	
Polytech_Lille__-_Génie_Informatique_et_statistique										7	28.6	42.9	3448*	3323*	10*	
Polytech_Lille__-_Géotechnique,_Génie_civil										7	42.9	28.6	3161*	2919*	10*	
Polytech_Lille__-_Informatique,_Microélectronique,_Automatique										7	0.0	14.3	3152*	3102*	6*	
Polytech_Lille__-_Ingénierie_et_commercialisation_des_systèmes_de_mesure										3	33.3	0.0	4698*	4625*	5*	
Polytech_Lille__-_Matériaux										3	66.7	0.0	3490*	3356*	8*	
Polytech_Lille__-_Mécanique										6	16.7	16.7	3055*	2882*	10*	
Polytech_Lyon__-_Génie_Biomédical										1	0.0	0.0	2771*	2910*	4*	
Polytech_Lyon__-_Informatique										2	0.0	0.0	1334*	1421*	4*	
Polytech_Lyon__-_Matériaux										3	33.3	66.7	3576*	3528*	4*	
Polytech_Lyon__-_Mathématiques_Appliquées_et_Modélisation										2	0.0	0.0	2939*	2575*	4*	
Polytech_Lyon__-_Mécanique										2	0.0	0.0	2110*	1925*	4*	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										4	0.0	75.0	3336*	3168*	4*	
Polytech_Marseille__-_Génie_Biomédical										2	50.0	0.0	3998*	3326*	9*	
Polytech_Marseille__-_Génie_Civil										7	14.3	0.0	4499*	4376*	12*	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										7	42.9	14.3	3906*	3831*	8*	
Polytech_Marseille__-_Informatique										6	50.0	33.3	2930*	2959*	8*	
Polytech_Marseille__-_Matériaux										1	0.0	0.0	4867*	4780*	11*	
Polytech_Marseille__-_Mécanique,_Energétique										6	0.0	16.7	4213*	3973*	17*	
Polytech_Marseille__-_Microélectronique,Télécommunications										8	12.5	0.0	4387*	4341*	8*	
Polytech_Montpellier_-_Informatique_et_Gestion										1	100.0	0.0	3088*	3009*	3*	
Polytech_Montpellier_-_Matériaux										1	0.0	0.0	3675*	3488*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										0	0.0	0.0	2027*	2027*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										2	0.0	0.0	3892*	3665*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										0	0.0	0.0	4147*	4088*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										1	0.0	0.0	3403*	3293*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										5	60.0	0.0	4358*	3944*	16*	
Polytech_Nancy_-_Ingénierie_de_l'Information_et_des_Systèmes										8	0.0	12.5	3768*	3706*	8*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										4	50.0	25.0	4887*	4821*	6*	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										5	40.0	40.0	4413*	4219*	9*	
Polytech_Nantes__-_Ã‰nergie_électrique										4	25.0	50.0	4587*	4575*	5*	
Polytech_Nantes__-_Génie_civil										2	50.0	50.0	3628*	3646*	7*	
Polytech_Nantes__-_Génie_des_Procédés_et_Bioprocédés										0	0.0	0.0	2926*	3018*	2*	
Polytech_Nantes__-_Informatique										8	12.5	0.0	2769*	2627*	9*	
Polytech_Nantes__-_Matériaux										0	0.0	0.0	4284*	3788*	8*	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										2	50.0	50.0	4689*	4316*	7*	
Polytech_Nice-Sophia__-_Bâtiments										3	66.7	33.3	2684*	2631*	12*	
Polytech_Nice-Sophia__-_Ã‰lectronique										6	16.7	0.0	3748*	3434*	10*	
Polytech_Nice-Sophia__-_Génie_biologique										0	0.0	0.0	1659*	1454*	3*	
Polytech_Nice-Sophia__-_Génie_de_l'eau										2	100.0	0.0	4348*	4087*	10*	
Polytech_Nice-Sophia__-_Informatique										11	18.2	27.3	2055*	1967*	14*	
Polytech_Nice-Sophia__-_Mathématiques_appliquées,_Modélisation										11	27.3	27.3	2758*	2706*	15*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										3	0.0	33.3	4606*	4465*	14*	
Polytech_Orléans_-_Génie_industriel										2	50.0	0.0	4861*	4820*	7*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										4	25.0	25.0	4899*	4789*	6*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										0	0.0	0.0	5189*	5168*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										4	50.0	50.0	2709*	2544*	14*	
Polytech_Paris-Saclay__-_Electronique,_Energie,_Systèmes										1	0.0	0.0	3253*	2980*	6*	
Polytech_Paris-Saclay__-_Informatique										3	0.0	0.0	1768*	1680*	2*	
Polytech_Paris-Saclay__-_Photonique_et_systèmes_optroniques										3	100.0	33.3	4491*	4447*	5*	
Polytech_Paris-Saclay_-_Matériaux										1	0.0	0.0	4537*	4533*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										2	0.0	0.0	2387*	2416*	4*	
Polytech_Sorbonne_-_Matériaux										2	0.0	50.0	4009*	4052*	8*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										3	0.0	33.3	656*	828*	3*	
Polytech_Sorbonne_-_Robotique										2	0.0	0.0	2785*	2497*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										5	20.0	40.0	4804*	4475*	15*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										1	0.0	100.0	4745*	4525*	2*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										1	100.0	0.0	3760*	3505*	7*	
Polytech_Tours_-_Informatique										4	0.0	25.0	3425*	3203*	7*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										6	16.7	33.3	4123*	3969*	7*	
Sup_Galilée__Villetaneuse										14	14.3	21.4	4532	4265	24*	
Concours POLYTECH MP - PC - PSI	3428	30.3	18.1				2376	31.0	16.9	345					739	
EFREI_Paris	1342	28.3	15.6				1203	28.7	15.5	47	23.4	14.9	958	877	40	
ELISA_Aérospace_Saint_Quentin_(80)	1342	28.3	15.6				580	28.1	17.8	1	100.0	0.0	270	270	25	
ESAIP_Angers_/_Aix-en-Provence	1342	28.3	15.6				1208	28.6	15.6	10	40.0	20.0	746	703	15	
ESEO_Angers_-_Paris_Vélizy	1342	28.3	15.6				993	27.4	16.0	4	0.0	0.0	712	661	20	
ESIEA_Paris_-_Laval	1342	28.3	15.6				1102	27.9	15.9	1	0.0	0.0	937	939	20	
ESIEE_Amiens	1342	28.3	15.6				1067	27.7	15.7	1	0.0	0.0	715	715	12	
ESIEE_Paris	1342	28.3	15.6				1102	27.9	15.9	32	25.0	12.5	831	736	35	
HEI	1342	28.3	15.6				1246	28.6	15.5	15	46.7	20.0	1171	1092	25	
ISEN_Lille	1342	28.3	15.6				1073	28.0	15.9	8	25.0	12.5	968	804	15	
ISEN_Yncréa_Méditerrannée_-_NÃ®mes										1	100.0	0.0	1035	1035	10	
ISEN_Yncréa_Méditerrannée_-_Toulon										4	50.0	0.0	1046	993	10	
Concours ISEN MÃ©diterrannÃ©e MP	1342	28.3	15.6				1163	28.5	15.8	5					20	
ISEN_Yncréa_Ouest_-_Brest										3	66.7	0.0	1067	1055	10	
ISEN_Yncréa_Ouest_-_Nantes										2	50.0	0.0	660	660	15	
Concours ISEN Ouest MP	1342	28.3	15.6				1163	28.5	15.8	5					25	
ISEP_Paris	1342	28.3	15.6				1120	28.7	15.8	9	22.2	0.0	764	796	25	
3IL_Ingénieurs	1342	28.3	15.6				881	27.4	16.1	5	60.0	20.0	715	699	20	
ECE_LYON										12	16.7	25.0	876	845	8	
ECE_PARIS_(statut_apprentissage)										9	22.2	11.1	1052	906	6	
ECE_PARIS										37	29.7	13.5	1053	1012	40	
Concours ECE Paris - Lyon MP	1521	29.1	17.4				1336	29.6	17.4	58					54	
EIGSI_Casablanca	1521	29.1	17.4				1257	29.3	17.7	0	0.0	0.0	0	0	5	
EIGSI_La_Rochelle	1521	29.1	17.4				1257	29.3	17.7	15	46.7	20.0	806	751	10	
ESIGELEC_Rouen	1521	29.1	17.4				1317	29.5	17.6	29	20.7	20.7	1161	1081	40	
ESILV_Paris-La_Défense	1521	29.1	17.4				1250	29.1	17.7	54	29.6	20.4	487	489	55	
ESITC_Caen	1521	29.1	17.4				809	28.3	18.5	1	100.0	0.0	703	703	14	
ESTACA_Laval_Aéronautique_et_spatial										1	0.0	0.0	281	281	2	
ESTACA_Laval_Automobile										3	0.0	0.0	382	361	3	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	33.3	100.0	309	304	2	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										1	0.0	100.0	348	348	3	
Concours ESTACA Paris-Saclay/Laval MP	1521	29.1	17.4				510	27.8	18.4	8					10	
ECAM_Lyon	687	30.9	17.5				556	32.0	16.9	7	0.0	28.6	239	252	10	
ECAM_Rennes	687	30.9	17.5				594	31.1	16.8	5	40.0	20.0	435	480	12	
ECAM_Strasbourg_Europe	687	30.9	17.5				580	31.6	16.7	10	30.0	40.0	509	477	15	
UniLasalle_â€“_Rennes_EME	687	30.9	17.5				319	32.0	17.2	0	0.0	0.0	0	0	5	
ECAM-EPMI_Cergy-Pontoise	687	30.9	17.5				646	31.0	17.0	13	30.8	46.2	623	603	20	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	687	30.9	17.5				623	31.1	16.5	1	100.0	0.0	618	618	4	
EIDD_Paris	662	33.1	20.8				395	34.9	17.5	20	40.0	15.0	344	315	15	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										13	46.2	23.1	212	200	15	
EIL_CÃ´te_d'Opale_-_Dunkerque__(Génie_Energétique_et_Environnement)										4	0.0	25.0	235	226	5	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										11	45.5	36.4	275	271	15	
Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque MP	507	33.9	18.3				317	34.7	15.1	28					35	
ENSAIT_Roubaix										8	62.5	25.0	188	205	10	
ENSAIT_Roubaix__-_Formation_en_alternance										0	0.0	0.0	0	0	1	
Concours ENSAIT Roubaix MP	579	34.9	19.2				355	34.9	17.7	8					11	
