ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
ENSTA_Paris										39	35.9	12.8	529	522	35	
ENSTA_Paris_-_apprentissage										3	0.0	100.0	701	703	2	
IMT_Atlantique_cursus_Brest-Nantes-Rennes-Toulouse										76	25.0	21.1	1041	976	68	
IMT_Atlantique_cursus_Sophia_Antipolis										5	40.0	0.0	935	949	3	
ISAE_-_SUPAERO_Toulouse										30	20.0	20.0	403	393	35	
MINES_de_NANCY										39	28.2	7.7	787	781	38	
MINES_SAINT-ETIENNE										42	35.7	23.8	874	850	41	
MINES_ParisTech										25	44.0	8.0	102	99	24	
PONTS_ParisTech										41	36.6	12.2	300	294	40	
TELECOM_Paris_cursus_Paris										20	25.0	10.0	447	419	20	
TELECOM_Paris_cursus_Sophia										10	50.0	40.0	556	556	8	
Chimie_ParisTech										68	48.5	10.3	756	737	65	
Concours CCMP PC	3497	33.4	21.9				1351	29.2	23.4	404					387	
TELECOM_St_Etienne_-_Statut_apprenti	3680	35.1	22.4				2760	36.2	22.8	2	50.0	50.0	1582	1582	2	
IMT_Mines_Albi										49	42.9	28.6	1362	1272	50	
IMT_Mines_Alès										50	44.0	12.0	1294	1257	47	
ENSIIE_Evry										9	22.2	44.4	1547	1430	10	
ENSTA_Bretagne_(filière_sous_statut_étudiant)										22	36.4	22.7	728	719	21	
IMT_Lille_Douai										57	43.9	21.1	1431	1376	52	
Mines_Saint_Etienne-ISMIN										14	28.6	21.4	1295	1253	12	
Télécom_Physique_Strasbourg_Informatique_et_Réseaux										6	33.3	0.0	1771	1595	8	
Télécom_Physique_Strasbourg_TI-Santé										7	57.1	0.0	1724	1648	8	
TELECOM_SudParis										31	32.3	32.3	891	859	30	
TELECOM_SudParis_-_cursus_Sophia-Antipolis										0	0.0	0.0	0	0	3	
Concours Mines-TÃ©lÃ©com PC	3680	35.1	22.4				2024	35.1	23.1	245					241	
ENSTA_Bretagne_(filière_sous_statut_IETA_-_Direction_Générale_de_l'Armement)	3680	35.1	22.4				1778	34.5	25.3	8	25.0	75.0	639	630	8	
ENSG-Géomatique_Marne_la_Vallée_Civil										5	40.0	40.0	2413	2336	6	
ENSG_Nancy										8	50.0	0.0	1364	1369	10	
ENSSAT_Lannion										14	35.7	14.3	2302	2278	14	
TELECOM_Nancy										7	42.9	14.3	1697	1518	5	
TELECOM_St_Etienne_-_Statut_étudiant										16	37.5	12.5	1947	1900	11	
Concours Mines-TÃ©lÃ©com SpÃ©cifique PC	3680	35.1	22.4				2760	36.2	22.8	50					46	
ENTPE_Lyon_Civil										22	50.0	22.7	1045	1029	21	
ENTPE_Lyon_Fonctionnaire										29	31.0	48.3	915	904	29	
Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re PC	2104	35.9	24.6				1265	35.6	25.4	51					50	
ENTPE_Lyon_Etranger	2104	35.9	24.6				29	37.9	13.8	0	0.0	0.0	0	0	1	
EIVP_Paris_Civil	2104	35.9	24.6				1437	36.2	25.2	26	46.2	26.9	1262	1221	20	
EIVP_Paris_Fonctionnaire	2104	35.9	24.6				1405	36.2	25.4	4	50.0	50.0	873	874	4	
IMT_Lille_Douai_Fonct.	2104	35.9	24.6				1265	35.6	25.4	2	50.0	0.0	585	585	2	
Bordeaux_INP_-_ENSC_Cognitique										9	44.4	11.1	2293	2053	6	
Bordeaux_INP_-_ENSEIRB-MATMECA_Electronique										20	15.0	25.0	2191	2149	13	
Bordeaux_INP_-_ENSEIRB-MATMECA_Informatique										6	16.7	50.0	1572	1482	5	
Bordeaux_INP_-_ENSEIRB-MATMECA_Mathématiques_et_Mécanique										11	36.4	54.5	1725	1534	6	
Bordeaux_INP_-_ENSEIRB-MATMECA_Télecom.										14	21.4	21.4	2050	2036	8	
CPE_LYON_Sciences_du_numérique										12	8.3	16.7	3005	2948	12	
EISTI_Cergy_-_Pau										46	23.9	21.7	3255	3083	30	
ENAC_Toulouse_Civil										23	17.4	30.4	983	928	20	
ENAC_Toulouse_Fonctionnaire										3	0.0	66.7	153	147	3	
ENGEES__Strasbourg_Civil_(apprenti)										3	66.7	66.7	2746	2746	2	
ENGEES__Strasbourg_Civil_(étudiant)										13	46.2	23.1	2043	2067	10	
ENGEES__Strasbourg_Fonctionnaire										3	66.7	33.3	1006	846	3	
ENSGTI_Pau_-_Génie_des_Procédés										13	61.5	23.1	3185	3024	15	
ENSI_Poitiers_Energie										13	30.8	30.8	2821	2758	17	
ENSICAEN_Electronique_et_Physique_Appliquée										19	15.8	42.1	2760	2674	18	
ENSICAEN_Informatique										8	0.0	50.0	2223	2189	8	
ENSMM_BesanÃ§on										19	31.6	36.8	2659	2610	22	
Grenoble__INP_-_ENSE3										54	24.1	24.1	1481	1427	60	
Grenoble__INP_-_Pagora										21	52.4	23.8	2951	2794	18	
Grenoble__INP_-_Phelma_(Physique_Electronique_Télécoms)										31	25.8	29.0	1269	1190	34	
Grenoble__INP_-_Phelma_(Physique_Matériaux_Procédés)										58	37.9	27.6	960	893	65	
Grenoble_INP_-_ENSIMAG										10	50.0	40.0	631	564	10	
Grenoble_INP_-_Esisar										4	50.0	25.0	1995	1958	6	
ISAE-ENSMA_Poitiers										31	12.9	32.3	1326	1195	28	
ISIMA_Clermont-Ferrand										7	0.0	14.3	2695	2663	8	
Lorraine_INP_-_ENSEM_-_Energie										29	24.1	24.1	2887	2771	24	
Lorraine_INP_-_ENSEM_-_Spécialité_des_systèmes_numériques										6	0.0	16.7	2753	2745	5	
SeaTech_Toulon										14	7.1	28.6	2445	2396	18	
SUPMECA_Paris										18	27.8	33.3	1997	1917	22	
TELECOM_PHYSIQUE_Strasbourg										25	36.0	24.0	1871	1865	31	
Toulouse_INP_-_ENSEEIHT_-_Electronique-Energie-Automatique_(EEA)										18	16.7	22.2	1363	1337	20	
Toulouse_INP_-_ENSEEIHT_-_Mécanique_des_Fluides-Energetique-Environnement_(MFEE)										16	37.5	43.8	604	548	17	
Toulouse_INP_-_ENSEEIHT_-_Sciences_du_Numérique										11	9.1	45.5	804	766	10	
Toulouse_INP_-_ENSIACET_-_Génie_des_Procédés										15	20.0	40.0	2025	1992	16	
Toulouse_INP_-_ENSIACET_-_Génie_Industriel										11	45.5	18.2	1828	1861	9	
Concours CCINP PC-Physique	4730	36.7	21.2				3699	36.4	22.0	614					599	
Bordeaux_INP_-_ENSCBP_Chimie-Génie_physique										38	55.3	15.8	2166	2079	42	
CPE_LYON_Chimie_â€“_génie_des_procédés										39	61.5	25.6	2666	2524	40	
ECPM_-_ESBS_Strasbourg_-_CHEMBIOTECH										6	66.7	16.7	826	842	5	
ECPM_Strasbourg										40	65.0	22.5	1381	1324	45	
ENSC_Lille										42	61.9	21.4	1848	1717	40	
ENSC_Montpellier										58	55.2	8.6	797	795	60	
ENSC_Mulhouse										32	59.4	12.5	2045	1947	30	
ENSC_Rennes										32	50.0	28.1	2244	2148	40	
ENSI_Poitiers_-_Génie_de_l'Eau_et_Génie_Civil										24	41.7	20.8	3051	2885	21	
ENSICAEN_Mat._et_Chimie										29	69.0	24.1	2590	2573	30	
Lorraine_INP_-_ENSIC										48	41.7	12.5	2302	2176	50	
SIGMA_Clermont-Ferrand_-_spécialité_chimie										37	70.3	24.3	2457	2329	36	
Toulouse_INP_-_ENSIACET_-_Chimie										29	51.7	20.7	1383	1375	29	
Toulouse_INP_-_ENSIACET_-_Génie_chimique										34	61.8	23.5	1823	1800	32	
Toulouse_INP_-_ENSIACET_-_Matériaux										28	32.1	32.1	2100	2025	30	
Concours CCINP PC-Chimie	4531	38.0	21.0				3460	37.6	22.1	516					530	
ENSIL_-_ENSCI_Limoges_Céramique_Industrielle										12	50.0	25.0	1994*	1905*	45*	
ENSIL_-_ENSCI_Limoges_EE										11	36.4	54.5	1707*	1644*	28*	
ENSIL_-_ENSCI_Limoges_ELT										4	25.0	0.0	1726*	1611*	28*	
ENSIL_-_ENSCI_Limoges_Matériaux										14	42.9	42.9	1658*	1499*	22*	
ENSIL_-_ENSCI_Limoges_Mécatronique										1	0.0	0.0	1180	1134	22*	
Concours ENSIL-ENSCI Inter Fil.	971	46.3	18.6				768	47.5	20.2	42					145	
Grenoble_INP_-_Génie_Industriel	1154	36.9	20.1				450	33.1	23.1	3	0.0	66.7	1520	1440	76*	
Lorraine_INP_-_EEIGM	497	51.5	19.1				265	54.0	18.9	3	0.0	0.0	456	438	10*	
Lorraine_INP_-_ENSGSI	687	43.7	18.9				483	44.3	21.3	6	50.0	33.3	1210	1101	38*	
ECOLE_DE_L'AIR_Base	555	26.5	24.9				94	20.2	51.1	2	0.0	0.0	43	43	2	
ECOLE_DE_L'AIR_Méca	512	25.4	26.4				83	22.9	54.2	4	25.0	100.0	47	44	4	
ECOLE_DE_L'AIR_Pilote	595	24.9	23.9				109	18.3	42.2	13	15.4	53.8	27	27	13	
ENAC_Toulouse_-_ContrÃ´leurs_aériens	850	32.4	22.2				134	41.8	23.9	23	34.8	34.8	38	35	23	
ENSISA_Mulhouse_Automatique_et_Systèmes_Embarqués										4	25.0	25.0	451	447	4	
ENSISA_Mulhouse_Informatique_et_réseaux										4	0.0	50.0	444	447	4	
ENSISA_Mulhouse_Mécanique										4	25.0	50.0	360	335	5	
ENSISA_Mulhouse_Textile_et_Fibres										9	66.7	22.2	547	534	9	
Concours ENSISA PC	790	43.7	18.6				693	44.3	19.5	21					22	
EOST_Strasbourg	580	48.1	17.8				486	48.8	18.3	12	50.0	41.7	280	269	13	
ESCOM_Chimie_Compiègne	1343	52.0	17.1				607	51.4	18.5	4	50.0	75.0	526	506	20	
ESM_Saint-Cyr	565	19.6	24.6				75	8.0	53.3	13	0.0	53.8	23	21	13	
ITECH_Lyon	909	55.6	19.4				700	57.1	22.0	42	66.7	45.2	561	530	45	
Lorraine_INP_-_ENSTIB	447	40.9	17.4				312	42.6	17.6	6	16.7	16.7	213	220	6	
ENSIBS_Lorient										3	0.0	0.0	3683*	3829*	16*	
ENSIM_Le_Mans										5	40.0	0.0	3935*	3901*	10*	
ESBS_Strasbourg										2	100.0	0.0	1347*	1236*	3*	
ESGT_le_Mans										0	0.0	0.0	3604*	3539*	15*	
ESI_Reims_-_Energetique										3	33.3	33.3	4594*	4463*	5*	
ESI_Reims_-_Génie_Urbain_et_Environnement										2	50.0	0.0	3093*	3036*	4*	
ESI_Reims_-_Packaging										2	100.0	0.0	4816*	4667*	6*	
ESIAB_Brest										4	100.0	0.0	4439*	4436*	4*	
ESIPE_Créteil_-_Génie_Biomédical_et_santé_(ISBS)										4	50.0	25.0	4596*	4059*	10*	
ESIPE_Créteil_-_Système_d'information										0	0.0	0.0	3733*	3807*	3*	
ESIPE_Créteil_-_Technologie_pour_la_santé										0	0.0	0.0	3723*	3724*	3*	
ESIR_Rennes										7	42.9	28.6	3835*	3540*	20*	
ESIREM_Dijon										4	25.0	0.0	3293*	3102*	5*	
ESIROI_Saint_Denis_de_La_Réunion										0	0.0	0.0	0*	0*	3*	
ESIX_Normandie_-_Caen_-_Cherbourg										0	0.0	0.0	4379*	4116*	4*	
ISAT_Nevers__-_département__MIT_(Mécanique_et_Ingénierie_des_Transports)										0	0.0	0.0	2228*	2054*	5*	
ISAT_Nevers__-_département_EPEE_(Energies_et_Moteurs)										3	0.0	33.3	3229*	3326*	12*	
ISAT_Nevers__-_Infrastructures_et_Réseaux_de_Transports										1	0.0	0.0	4695*	4575*	4*	
ISIFC_BesanÃ§on_-_Génie_Biomédical										4	100.0	25.0	3083*	2762*	8*	
ISTY_Vélizy										0	0.0	0.0	4192*	4125*	3*	
Polytech_Angers_Bâtiment_:_Exploitation,_Maintenance_et_Sécurité										0	0.0	0.0	4963*	4963*	2*	
Polytech_Angers_Qualité_Innovation_Fiabilité										1	100.0	0.0	2659*	2659*	2*	
Polytech_Angers_Systèmes_Automatisés_et_Génie_Informatique										0	0.0	0.0	3532*	3452*	4*	
Polytech_Annecy-Chambéry_-__Environnement,_Bâtiment,_Ã‰nergie										5	80.0	0.0	4323*	3919*	19*	
Polytech_Annecy-Chambéry_-__Informatique_données_Usages										1	0.0	0.0	4055*	3894*	4*	
Polytech_Annecy-Chambéry_-__Instrumentation,_Automatique,_Informatique										0	0.0	0.0	3361*	3495*	4*	
Polytech_Annecy-Chambéry_-_Mécanique,_Matériaux										2	0.0	0.0	4059*	3896*	8*	
Polytech_Clermont-Ferrand__-_Génie_Biologique										5	100.0	60.0	2712*	3034*	5*	
Polytech_Clermont-Ferrand__-_Génie_Civil										2	0.0	0.0	3573*	3434*	16*	
Polytech_Clermont-Ferrand__-_Génie_Electrique										1	0.0	0.0	4380*	4479*	5*	
Polytech_Clermont-Ferrand__-_Génie_Mathématique_et_Modélisation										3	0.0	66.7	3523*	3220*	14*	
Polytech_Clermont-Ferrand__-_Génie_Physique										3	0.0	66.7	4718*	4489*	8*	
Polytech_Grenoble__-__Géotechnique_et_génie_civil										1	0.0	0.0	2850*	2655*	6*	
Polytech_Grenoble__-__Matériaux										2	50.0	0.0	3914*	3594*	6*	
Polytech_Grenoble__-__Prévention_des_risques										1	100.0	100.0	4540*	4324*	6*	
Polytech_Grenoble__-_Informatique										1	0.0	100.0	2728*	2592*	8*	
Polytech_Grenoble__-_Informatique_et_électronique_des_systèmes_embarqués										0	0.0	0.0	2276*	2073*	5*	
Polytech_Grenoble__-_Technologies_de_l'information_pour_la_santé										1	100.0	0.0	4084*	3724*	6*	
Polytech_Lille__-_Génie_biologique_et_alimentaire										5	100.0	80.0	2701*	2832*	4*	
Polytech_Lille__-_Génie_Informatique_et_statistique										3	66.7	0.0	3448*	3323*	10*	
Polytech_Lille__-_Géotechnique,_Génie_civil										1	0.0	0.0	3161*	2919*	10*	
Polytech_Lille__-_Informatique,_Microélectronique,_Automatique										0	0.0	0.0	3152*	3102*	6*	
Polytech_Lille__-_Ingénierie_et_commercialisation_des_systèmes_de_mesure										1	0.0	100.0	4698*	4625*	5*	
Polytech_Lille__-_Matériaux										4	25.0	25.0	3490*	3356*	8*	
Polytech_Lille__-_Mécanique										2	0.0	50.0	3055*	2882*	10*	
Polytech_Lyon__-_Génie_Biomédical										3	100.0	0.0	2771*	2910*	4*	
Polytech_Lyon__-_Informatique										0	0.0	0.0	1334*	1421*	4*	
Polytech_Lyon__-_Matériaux										1	100.0	0.0	3576*	3528*	4*	
Polytech_Lyon__-_Mathématiques_Appliquées_et_Modélisation										1	0.0	0.0	2939*	2575*	4*	
Polytech_Lyon__-_Mécanique										1	100.0	100.0	2110*	1925*	4*	
Polytech_Lyon__-_Systèmes_industriels,_Robotique										1	0.0	100.0	3336*	3168*	4*	
Polytech_Marseille__-_Génie_Biomédical										4	100.0	25.0	3998*	3326*	9*	
Polytech_Marseille__-_Génie_Civil										0	0.0	0.0	4499*	4376*	12*	
Polytech_Marseille__-_Génie_Industriel_et_Informatique										0	0.0	0.0	3906*	3831*	8*	
Polytech_Marseille__-_Informatique										1	0.0	0.0	2930*	2959*	8*	
Polytech_Marseille__-_Matériaux										4	0.0	25.0	4867*	4780*	11*	
Polytech_Marseille__-_Mécanique,_Energétique										1	0.0	0.0	4213*	3973*	17*	
Polytech_Marseille__-_Microélectronique,Télécommunications										0	0.0	0.0	4387*	4341*	8*	
Polytech_Montpellier_-_Informatique_et_Gestion										0	0.0	0.0	3088*	3009*	3*	
Polytech_Montpellier_-_Matériaux										5	0.0	60.0	3675*	3488*	7*	
Polytech_Montpellier_-_Mécanique_et_Interactions										1	0.0	0.0	2027*	2027*	2*	
Polytech_Montpellier_-_Microélectronique_et_Automatique										1	0.0	0.0	3892*	3665*	5*	
Polytech_Montpellier_-_Sciences_et_technologies_de_l'eau										4	75.0	50.0	4147*	4088*	7*	
Polytech_Montpellier_Génie_biologique_et_agroalimentaire										5	40.0	40.0	3403*	3293*	5*	
Polytech_Nancy_-_Energie,_Mécanique,_Matériaux,_Environnement										5	20.0	40.0	4358*	3944*	16*	
Polytech_Nancy_-_Ingénierie_de_l'Information_et_des_Systèmes										0	0.0	0.0	3768*	3706*	8*	
Polytech_Nancy_-_Management_opérationnel,_Maintenance,_MaÃ®trise_des_risques										0	0.0	0.0	4887*	4821*	6*	
Polytech_Nantes__-_Ã‰lectronique_et_technologies_numériques										1	0.0	0.0	4413*	4219*	9*	
Polytech_Nantes__-_Ã‰nergie_électrique										1	0.0	0.0	4587*	4575*	5*	
Polytech_Nantes__-_Génie_civil										0	0.0	0.0	3628*	3646*	7*	
Polytech_Nantes__-_Génie_des_Procédés_et_Bioprocédés										3	66.7	33.3	2926*	3018*	2*	
Polytech_Nantes__-_Informatique										0	0.0	0.0	2769*	2627*	9*	
Polytech_Nantes__-_Matériaux										4	0.0	25.0	4284*	3788*	8*	
Polytech_Nantes__-_Thermique,_Ã‰nergétique										2	50.0	0.0	4689*	4316*	7*	
Polytech_Nice-Sophia__-_Bâtiments										4	25.0	50.0	2684*	2631*	12*	
Polytech_Nice-Sophia__-_Ã‰lectronique										0	0.0	0.0	3748*	3434*	10*	
Polytech_Nice-Sophia__-_Génie_biologique										4	50.0	25.0	1659*	1454*	3*	
Polytech_Nice-Sophia__-_Génie_de_l'eau										4	75.0	75.0	4348*	4087*	10*	
Polytech_Nice-Sophia__-_Informatique										0	0.0	0.0	2055*	1967*	14*	
Polytech_Nice-Sophia__-_Mathématiques_appliquées,_Modélisation										0	0.0	0.0	2758*	2706*	15*	
Polytech_Orléans_-_Génie_civil_et_géo-environnement										2	50.0	0.0	4606*	4465*	14*	
Polytech_Orléans_-_Génie_industriel										0	0.0	0.0	4861*	4820*	7*	
Polytech_Orléans_-_Génie_physique_et_systèmes_embarqués										2	0.0	100.0	4899*	4789*	6*	
Polytech_Orléans_-_Innovation_en_Conception_et_Matériaux										2	50.0	0.0	5189*	5168*	8*	
Polytech_Orléans_-_Technologies_pour_l'Ã‰nergie,_l'Aérospatial_et_la_Motorisation										4	25.0	25.0	2709*	2544*	14*	
Polytech_Paris-Saclay__-_Electronique,_Energie,_Systèmes										0	0.0	0.0	3253*	2980*	6*	
Polytech_Paris-Saclay__-_Informatique										0	0.0	0.0	1768*	1680*	2*	
Polytech_Paris-Saclay__-_Photonique_et_systèmes_optroniques										0	0.0	0.0	4491*	4447*	5*	
Polytech_Paris-Saclay_-_Matériaux										3	0.0	33.3	4537*	4533*	4*	
Polytech_Sorbonne_-_Electronique_et_Informatique										1	0.0	0.0	2387*	2416*	4*	
Polytech_Sorbonne_-_Matériaux										3	66.7	0.0	4009*	4052*	8*	
Polytech_Sorbonne_-_Mathématiques_Appliquées_et_Informatique										0	0.0	0.0	656*	828*	3*	
Polytech_Sorbonne_-_Robotique										0	0.0	0.0	2785*	2497*	5*	
Polytech_Sorbonne_-_Sciences_de_la_Terre										4	25.0	50.0	4804*	4475*	15*	
Polytech_Tours_-_Ã‰lectronique,_Ã‰nergie_électrique										1	0.0	100.0	4745*	4525*	2*	
Polytech_Tours_-_Génie_de_l'aménagement_et_de_l'environnement										1	0.0	0.0	3760*	3505*	7*	
Polytech_Tours_-_Informatique										1	0.0	100.0	3425*	3203*	7*	
Polytech_Tours_-_Mécanique,_Conception_de_systèmes										2	50.0	100.0	4123*	3969*	7*	
Sup_Galilée__Villetaneuse										2	50.0	50.0	4532	4265	24*	
Concours POLYTECH MP - PC - PSI	2353	43.1	18.9				1799	45.2	19.2	178					739	
EFREI_Paris	974	42.2	18.2				898	42.9	17.9	13	7.7	7.7	870	810	20	
ELISA_Aérospace_Saint_Quentin_(80)	974	42.2	18.2				441	46.3	20.4	3	66.7	66.7	304	307	10	
ESAIP_Angers_/_Aix-en-Provence	974	42.2	18.2				891	43.0	18.0	5	40.0	60.0	774	738	15	
ESEO_Angers_-_Paris_Vélizy	974	42.2	18.2				762	44.1	19.0	3	33.3	0.0	678	682	20	
ESIEA_Paris_-_Laval	974	42.2	18.2				821	44.2	18.5	0	0.0	0.0	548	548	10	
ESIEE_Amiens	974	42.2	18.2				762	44.1	19.0	1	0.0	100.0	644	644	12	
ESIEE_Paris	974	42.2	18.2				827	44.4	18.4	20	40.0	10.0	633	585	25	
HEI	974	42.2	18.2				919	42.8	17.8	24	58.3	25.0	741	748	25	
ISEN_Lille	974	42.2	18.2				762	44.1	19.0	1	0.0	100.0	428	428	5	
ISEN_Yncréa_Méditerrannée_-_NÃ®mes										1	100.0	0.0	797	797	10	
ISEN_Yncréa_Méditerrannée_-_Toulon										4	0.0	0.0	715	723	10	
Concours ISEN MÃ©diterrannÃ©e PC	974	42.2	18.2				859	43.8	18.4	5					20	
ISEN_Yncréa_Ouest_-_Brest										2	100.0	0.0	766	766	5	
ISEN_Yncréa_Ouest_-_Nantes										0	0.0	0.0	0	0	5	
Concours ISEN Ouest PC	974	42.2	18.2				859	43.8	18.4	2					10	
ISEP_Paris	974	42.2	18.2				835	44.3	18.4	8	25.0	12.5	614	600	15	
3IL_Ingénieurs	974	42.2	18.2				672	43.5	19.9	0	0.0	0.0	0	0	5	
ECE_LYON										10	30.0	10.0	760	691	8	
ECE_PARIS_(statut_apprentissage)										3	0.0	33.3	830	830	3	
ECE_PARIS										26	19.2	15.4	853	813	35	
Concours ECE Paris - Lyon PC	1117	39.9	19.0				984	41.7	19.1	39					46	
EIGSI_Casablanca	1117	39.9	19.0				931	42.2	19.3	0	0.0	0.0	0	0	2	
EIGSI_La_Rochelle	1117	39.9	19.0				931	42.2	19.3	8	37.5	0.0	562	589	10	
ESIGELEC_Rouen	1117	39.9	19.0				980	41.7	19.2	3	33.3	0.0	859	873	20	
ESILV_Paris-La_Défense	1117	39.9	19.0				959	42.1	19.5	35	34.3	20.0	379	386	35	
ESITC_Caen	1117	39.9	19.0				600	42.3	21.5	3	66.7	0.0	563	434	10	
ESTACA_Laval_Aéronautique_et_spatial										3	100.0	33.3	143	145	1	
ESTACA_Laval_Automobile										0	0.0	0.0	0	0	2	
ESTACA_Paris-Saclay_Aéronautique_et_spatial										3	33.3	0.0	136	126	2	
ESTACA_Paris-Saclay_Automobile_ou_Transports_Guidés										1	0.0	0.0	224	224	2	
Concours ESTACA Paris-Saclay/Laval PC	1117	39.9	19.0				231	41.1	19.9	7					7	
ECAM_Lyon	668	42.7	19.6				503	44.5	21.7	6	33.3	50.0	254	260	5	
ECAM_Rennes	668	42.7	19.6				587	44.3	20.1	6	16.7	33.3	525	515	12	
ECAM_Strasbourg_Europe	668	42.7	19.6				541	44.5	21.1	8	37.5	0.0	442	428	10	
UniLasalle_â€“_Rennes_EME	668	42.7	19.6				323	46.4	24.8	0	0.0	0.0	0	0	5	
ECAM-EPMI_Cergy-Pontoise	668	42.7	19.6				612	43.5	19.8	9	33.3	11.1	581	561	10	
UniLaSalle_Beauvais_-_Sciences_de_la_Terre_et_Environnement	668	42.7	19.6				573	44.0	20.6	1	0.0	100.0	563	563	6	
EIDD_Paris	532	47.7	17.9				392	51.0	18.9	14	64.3	50.0	281	238	15	
EIL_CÃ´te_d'Opale_-_Calais_(informatique)										1	0.0	0.0	134	134	3	
EIL_CÃ´te_d'Opale_-_Dunkerque__(Génie_Energétique_et_Environnement)										0	0.0	0.0	127	127	10	
EIL_CÃ´te_d'Opale_-_Longuenesse_(Génie_Industriel)										2	0.0	0.0	132	132	5	
Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PC	210	44.8	14.3				145	42.8	13.1	3					18	
ENSAIT_Roubaix										33	69.7	9.1	297	271	35	
ENSAIT_Roubaix__-_Formation_en_alternance										3	66.7	0.0	280	270	2	
Concours ENSAIT Roubaix PC	594	55.6	18.7				441	56.9	17.9	36					37	
